fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2017-04-24,0.6151068,0.315376344086021,0.5701832,1.0
2016-09-26,0.6124727,0.397708333333333,0.2587524,0.09100464
2017-05-17,0.2590502,0.897578947368421,0.361823,0.96910465
2016-08-29,0.3301345,0.623958333333333,0.26869208,0.007881466
2016-10-27,0.68464714,0.43113636363636404,0.41427535,0.03583439
2017-06-21,0.13673063,0.91,0.059733137,1.0
2016-07-22,0.5201953,0.358645833333333,0.045727223,1.0
2017-01-08,0.907888,0.314895833333333,0.36944416,0.00168138
2016-12-12,0.90080875,0.380833333333333,0.66673064,0.00168138
2017-10-04,0.5321909,0.39375,0.36379665,1.0
2017-04-03,0.68503606,0.397708333333333,0.25513798,0.011769656
2016-12-03,0.69216454,0.47354166666666697,0.44399166,0.72835225
2016-10-06,0.78005236,0.274880952380952,1.0,0.007566206
2016-11-27,0.6799232,0.486354166666667,0.5727556,0.0035729334
2016-06-05,0.24085604,0.813229166666667,0.298737,0.96878946
2017-03-02,0.8333582,0.5140625,0.32064945,0.0
2017-02-09,0.84594375,0.240104166666667,0.3459504,0.017444301
2016-12-08,0.4867159,0.655416666666667,0.45777166,0.010193359
2016-07-10,0.3467021,0.288020833333333,0.077579364,1.0
2017-02-25,0.87101644,0.525520833333333,0.4265973,0.12673393
2016-11-05,0.725644,0.514375,0.33894745,0.081126526
2017-06-28,0.25520384,0.776153846153846,0.0141357705,0.2869903
2017-05-28,0.3064574,0.8067741935483871,0.051804706,0.2702816
2016-09-20,0.7294294,0.35375,0.2445206,0.0035729334
2016-09-05,0.3728072,0.2884375,0.1984367,0.018390078
2016-11-29,0.8572511,0.263229166666667,0.39045307,0.014396805
2017-09-15,0.6066224,0.342291666666667,0.57704777,0.25777638
2016-11-30,0.7867034,0.41708333333333303,0.33397764,0.00168138
2016-07-18,0.38318044,0.4425,0.029236421,1.0
2016-07-08,0.3415401,0.531354166666667,0.14286491,1.0
2016-10-03,0.5882043,0.38826666666666704,0.3590075,0.010193359
2016-08-22,0.619552,0.301145833333333,0.17584652,0.00168138
2017-07-18,0.5735855,0.258541666666667,0.13382886,0.00168138
2016-08-31,0.60059774,0.384210526315789,0.51111776,0.12810005
2017-09-03,0.2459689,0.804791666666667,0.33894745,0.348781
2016-07-17,0.20806487,0.610104166666667,0.14896427,1.0
2017-08-06,0.33480936,0.475681818181818,0.040182367,0.00168138
2016-09-11,0.38819498,0.738645833333333,0.24180979,0.84625894
2017-05-18,0.09214054,0.895208333333333,0.3116134,1.0
2017-04-18,0.50341743,0.692978723404255,0.19046766,1.0
2017-08-30,0.552839,0.391041666666667,0.15777442,1.0
2017-02-01,0.82692915,0.495268817204301,0.41138172,0.00168138
2017-07-16,0.026554957,0.6906666666666671,0.60864383,0.38556117
2016-09-02,0.28815,0.392916666666667,0.6188395,0.020386722
2017-09-09,0.12901531,0.803617021276596,0.36580572,1.0
2017-03-14,0.6119811,0.571875,0.3129688,0.9320092
2017-01-26,0.8738031,0.535,0.40248835,0.00168138
2016-09-06,0.66787845,0.145833333333333,0.13382886,0.00168138
2017-05-19,0.20816322,0.620104166666667,0.34504682,0.13692729
2017-02-12,0.8556779,0.340625,0.32584518,0.010193359
2017-04-01,0.5458088,0.4765625,0.3154537,0.01639345
2016-12-07,0.645608,0.4946875,0.39180845,0.007881466
2016-12-30,0.707318,0.542857142857143,0.33583766,0.0055695698
2017-08-10,0.22953202,0.771702127659574,0.3496562,1.0
2016-06-02,0.3396719,0.6653125,0.15800032,1.0
2016-09-21,0.6987523,0.364375,0.457094,0.007881466
2016-10-24,0.4968478,0.45515151515151503,0.46422017,1.0
2016-08-11,0.6439629,0.339102564102564,0.24518093,0.00168138
2017-07-23,0.27800298,0.7785,0.19888851,0.022698615
2016-11-23,0.5451553,0.554315789473684,0.33945158,0.2650273
2017-08-02,0.4085973,0.4475,0.32539338,0.2869903
2016-07-12,0.27743268,0.783541666666667,0.077579364,1.0
2017-02-26,0.8375862,0.550520833333333,0.36831468,0.00168138
2016-09-09,0.8588733,0.176979166666667,0.24271342,0.96847415
2016-08-13,0.59320116,0.3815625,0.3457245,0.44041613
2017-04-11,0.5805147,0.281447368421053,0.021401197,0.007566206
2016-11-03,0.98546594,0.188947368421053,0.57594913,0.00168138
2017-09-22,0.77846354,0.35046511627907,0.71268326,0.007566206
2017-04-30,0.7131369,0.244255319148936,0.17639446,0.05159731
