fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2016-08-10,0.62393224,0.34327868852459,0.21002924,0.00168138
2016-08-31,0.6094556,0.384210526315789,0.5273038,0.12810005
2016-07-13,0.19236661,0.735714285714286,0.1843389,1.0
2017-01-18,0.877477,0.433611111111111,0.2906474,0.00168138
2017-02-08,0.8552273,0.257291666666667,0.29923868,0.023013871
2017-04-10,0.61781406,0.303333333333333,0.24135676,0.036464904
2017-02-24,0.87149054,0.5059375,0.40604722,0.28604457
2017-04-27,0.7300231,0.144893617021277,0.29534426,0.00168138
2017-04-17,0.5316753,0.671294117647059,0.3907551,1.0
2017-06-22,0.18650894,0.8679069767441859,0.13020006,1.0
2017-01-06,0.81077784,0.43270833333333303,0.46021602,0.5806011
2017-05-20,0.36298913,0.532659574468085,0.13964161,0.00168138
2017-05-10,0.3122185,0.8163529411764711,0.4260316,0.00168138
2017-02-14,0.7995532,0.4421875,0.40102354,0.00168138
2017-05-17,0.26287073,0.897578947368421,0.38295195,0.96910465
2017-06-14,0.097241,0.97875,0.09435847,1.0
2017-01-19,0.9938527,0.382238805970149,0.5323507,0.4929592
2016-09-25,0.64280754,0.357395833333333,0.2490015,0.062105928
2016-07-03,0.14183073,0.939368421052632,0.23573065,1.0
2016-11-26,0.6135737,0.459270833333333,0.4508238,0.0055695698
2017-04-03,0.6951392,0.397708333333333,0.27979907,0.011769656
2017-08-29,0.36224186,0.537083333333333,0.35471797,0.9940101
2017-01-12,0.8909375,0.401477272727273,0.40292975,0.00168138
2017-04-24,0.6241787,0.315376344086021,0.5844137,1.0
2016-09-20,0.74018735,0.35375,0.26953325,0.0035729334
2017-01-01,0.844302,0.441458333333333,0.5512981,0.00168138
2017-09-22,0.7899447,0.35046511627907,0.72219586,0.007566206
2016-12-01,0.85802096,0.283645833333333,0.3337494,0.00168138
2017-05-14,0.3869859,0.873125,0.2524963,1.0
2017-10-07,0.4531173,0.642127659574468,0.38100302,1.0
2016-07-01,0.4737398,0.324791666666667,0.03451074,1.0
2016-05-29,0.35743576,0.809787234042553,0.24783042,1.0
2016-06-23,0.43941742,0.299166666666667,0.25205943,1.0
2017-03-16,0.73599684,0.420520833333333,0.29530707,0.06273644
2016-07-17,0.2111335,0.610104166666667,0.17714056,1.0
2016-11-09,0.8278392,0.3934375,0.4722292,0.007566206
2017-01-15,0.8385151,0.478541666666667,0.44143167,0.00168138
2016-09-04,0.23378228,0.3975,0.24441466,0.044976886
2017-08-28,0.20318817,0.795333333333333,0.34668002,0.15332073
2016-06-21,0.5305613,0.234270833333333,0.08081628,0.00168138
2017-10-10,0.4534642,0.603095238095238,0.56764853,0.110971004
2017-04-30,0.7236545,0.244255319148936,0.2036626,0.05159731
2016-09-13,0.6202087,0.375520833333333,0.53251374,1.0
2017-09-11,0.32233214,0.530652173913044,0.3190866,0.00168138
2016-06-02,0.34468156,0.6653125,0.18587744,1.0
2017-03-27,0.74098134,0.373894736842105,0.29731196,0.014817152
2017-08-04,0.36946195,0.6054545454545459,0.18538103,0.23738967
2016-07-21,0.5529108,0.337395833333333,0.11772967,0.00168138
2016-12-02,0.83572143,0.265729166666667,0.4115078,0.00168138
2016-06-05,0.24440826,0.813229166666667,0.3219546,0.96878946
2017-08-09,0.30015618,0.551014492753623,0.27563006,0.00168138
2017-07-17,0.4110316,0.33125,0.1581378,0.08270283
2016-06-19,0.22627021,0.721162790697674,0.19895741,0.09058428
2017-03-15,0.70332074,0.387395833333333,0.34860212,0.0
2017-03-07,0.8499393,0.3584375,0.28220174,0.0038881898
2017-02-23,0.8637579,0.5275,0.4156578,0.28047496
2017-01-14,0.92950934,0.3696875,0.43575266,0.00168138
2017-06-28,0.2589677,0.776153846153846,0.046775997,0.2869903
2016-07-23,0.4681524,0.470833333333333,0.19723544,1.0
2017-09-30,0.51290125,0.503958333333333,0.43029213,1.0
2017-07-19,0.667851,0.232708333333333,0.18522218,0.00168138
2017-04-29,0.8409596,0.144375,0.21973294,0.013451029
2017-05-05,0.47852898,0.494166666666667,0.24223042,0.14312737
2017-02-11,0.8101792,0.393541666666667,0.32239145,0.010193359
2017-06-23,0.1968558,0.841,0.0,1.0
2016-09-18,0.90391725,0.151875,0.26901695,0.00168138
2017-09-13,0.24331073,0.736666666666667,0.28307542,0.2650273
2017-10-03,0.7404867,0.215833333333333,0.27084377,0.00168138
2016-12-20,0.7585459,0.531770833333333,0.5017162,0.028268185
2017-10-06,0.68261755,0.454791666666667,0.3394284,0.034783524
2016-08-13,0.60194993,0.3815625,0.36738643,0.44041613
2016-09-23,0.6881433,0.224468085106383,0.27036044,0.00168138
2016-06-06,0.3004815,0.622604166666667,0.29421496,0.36118117
2016-06-01,0.34518045,0.613333333333333,0.14590615,1.0
2016-10-06,0.7915569,0.274880952380952,1.0,0.007566206
2017-01-07,0.8562749,0.429270833333333,0.35449955,0.00168138
2016-09-01,0.3287093,0.36778947368421,0.60676354,0.22719632
2017-09-27,0.5622896,0.557291666666667,0.30404398,0.00168138
2017-03-21,0.69767076,0.515106382978723,0.31073606,0.004308533
2017-09-28,0.48612183,0.718333333333333,0.29076388,1.0
2017-10-08,0.5278674,0.540416666666667,0.38311288,0.5087222
2016-08-27,0.27473968,0.770416666666667,0.2546805,1.0
2016-10-28,0.5881811,0.588125,0.32741517,0.042349722
2016-07-08,0.3465773,0.531354166666667,0.17124316,1.0
2017-01-13,0.928878,0.34321839080459804,0.6109801,0.00168138
2017-07-22,0.0919262,0.9575609756097561,0.1718398,0.3973308
2017-01-31,0.8090816,0.609270833333333,0.4283263,0.00168138
2016-10-03,0.5968794,0.38826666666666704,0.38022968,0.010193359
2017-09-20,0.36031896,0.6525,0.6366814,1.0
2016-11-06,0.8368558,0.439782608695652,0.46882942,0.050861705
2017-08-25,0.25393027,0.7519565217391311,0.21105301,0.42129046
2016-08-25,0.5146473,0.395208333333333,0.21776712,0.00168138
2017-03-25,0.5575004,0.659895833333333,0.41369197,0.024905425
2016-09-02,0.29239982,0.392916666666667,0.6314591,0.020386722
2017-01-10,0.84021133,0.388020833333333,0.4827135,0.00168138
2017-08-06,0.3397473,0.475681818181818,0.07196025,0.00168138
2016-07-10,0.35181546,0.288020833333333,0.10811908,1.0
2017-07-20,0.72311896,0.21418604651162798,0.18335289,1.0
2017-07-31,0.31599355,0.562058823529412,0.13567883,1.0
2017-09-17,0.65917057,0.418125,0.23589617,0.014081549
2017-07-12,0.20010842,0.906041666666667,0.18871695,0.707335
2016-06-16,0.6692977,0.2721875,0.073171504,0.022698615
2017-05-01,0.55501455,0.442978723404255,0.26232994,0.050231192
