fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2016-09-07,0.65538406,0.205625,0.28157184,0.00168138
2017-07-13,0.27469054,0.786666666666667,0.26635894,1.0
2017-09-20,0.33748904,0.6525,0.77796805,1.0
2017-04-08,0.43705693,0.461263157894737,0.64162135,0.00168138
2017-08-29,0.33943573,0.537083333333333,0.4334338,0.9940101
2017-02-06,0.8420441,0.372291666666667,0.45985618,0.025956284
2017-09-02,0.38923195,0.565208333333333,0.37738633,0.00168138
2017-04-03,0.67644405,0.397708333333333,0.3418896,0.011769656
2017-02-24,0.85497296,0.5059375,0.49615362,0.28604457
2016-11-20,0.55038786,0.534791666666667,0.522576,0.101092905
2016-07-07,0.45428017,0.2321875,0.13398015,0.65090376
2016-09-02,0.2687312,0.392916666666667,0.7715869,0.020386722
2016-11-18,0.74336076,0.327395833333333,0.52364355,0.00168138
2016-12-04,0.5614985,0.638333333333333,0.4337007,0.15332073
2016-11-09,0.81078255,0.3934375,0.5770221,0.007566206
2017-01-25,0.96976686,0.3740625,0.462792,0.00168138
2017-10-10,0.4317846,0.603095238095238,0.6936161,0.110971004
2016-06-14,0.6154361,0.409166666666667,0.27623397,0.9474569
2017-03-31,0.62230456,0.45875,0.43049797,0.023013871
2016-10-29,0.64472795,0.547708333333333,0.40781212,0.03846154
2016-12-13,0.9999999,0.30045454545454503,0.5383469,0.00168138
2017-10-06,0.6637676,0.454791666666667,0.41475135,0.034783524
2017-03-06,0.85724556,0.335104166666667,0.37498432,0.021017242
2017-08-15,0.35364798,0.44441176470588206,0.2908817,0.014081549
2016-07-10,0.32888058,0.288020833333333,0.1321119,1.0
2016-08-27,0.25085303,0.770416666666667,0.31119695,1.0
2016-11-13,0.5785332,0.526382978723404,0.39604613,0.9881252
2017-01-31,0.79179335,0.609270833333333,0.52337664,0.00168138
2016-07-02,0.1605027,0.83125,0.39393368,1.0
2016-12-18,0.8030051,0.4565625,0.6448128,0.00168138
2017-07-28,0.3674769,0.418723404255319,0.44974265,0.57734346
2017-04-23,0.6436759,0.353297872340426,0.6797928,0.010193359
2017-02-23,0.84714496,0.5275,0.50789684,0.28047496
2017-02-11,0.7929044,0.393541666666667,0.39393368,0.010193359
2017-05-03,0.7492192,0.2440625,0.22232163,0.00168138
2017-06-21,0.113181174,0.91,0.11102738,1.0
2016-07-22,0.50710654,0.358645833333333,0.09448003,1.0
2017-02-12,0.85174084,0.340625,0.42542705,0.010193359
2017-08-18,0.4473376,0.541777777777778,0.2613414,0.57208914
2017-02-19,0.9145824,0.313333333333333,0.47104517,0.00168138
2016-11-02,0.7198998,0.26670454545454503,0.90345615,1.0
2016-05-31,0.26650903,0.822916666666667,0.06085155,1.0
2017-02-16,0.7698554,0.484631578947368,0.44662675,0.00168138
2017-09-17,0.6400312,0.418125,0.28824416,0.014081549
2017-04-20,0.65074897,0.5662637362637359,0.4479575,0.67780584
2017-02-18,0.83477163,0.439270833333333,0.45878866,0.026586805
2016-09-20,0.7220484,0.35375,0.32934564,0.0035729334
2016-06-21,0.5098337,0.234270833333333,0.0987503,0.00168138
2017-02-20,0.9670291,0.265581395348837,0.5678484,0.00168138
2016-09-13,0.6005881,0.375520833333333,0.6506845,1.0
2017-07-17,0.38882795,0.33125,0.19323036,0.08270283
2017-08-27,0.24728265,0.737173913043478,0.3286262,0.18978563
2017-06-10,0.35555425,0.295789473684211,0.07147106,0.00168138
2017-08-08,0.4482198,0.380833333333333,0.20390606,0.00168138
2016-12-20,0.7406336,0.531770833333333,0.6130526,0.028268185
2017-03-15,0.6847266,0.387395833333333,0.4259608,0.0
2017-01-09,0.91123366,0.279270833333333,0.7238131,0.00168138
2017-08-25,0.2297866,0.7519565217391311,0.25788802,0.42129046
2017-09-25,0.7247689,0.401333333333333,0.7515699,0.039407317
2016-12-30,0.6993338,0.542857142857143,0.4372327,0.0055695698
2016-10-03,0.5769708,0.38826666666666704,0.46460685,0.010193359
2017-01-07,0.83956945,0.429270833333333,0.43316695,0.00168138
2017-05-02,0.48256198,0.572916666666667,0.31573412,1.0
2017-03-18,0.8372967,0.4421875,0.3680451,0.008511979
2016-10-30,0.52690387,0.631481481481482,0.1617963,0.024590168
2017-01-06,0.79351056,0.43270833333333303,0.562343,0.5806011
2016-07-21,0.53245926,0.337395833333333,0.14385518,0.00168138
2017-05-13,0.38150492,0.8153125,0.3381531,0.82324505
2016-11-30,0.78088474,0.41708333333333303,0.4350352,0.00168138
2016-08-18,0.44710872,0.301041666666667,0.84685063,0.00168138
2016-12-08,0.47271386,0.655416666666667,0.58129233,0.010193359
2016-11-04,0.6882987,0.462777777777778,0.5056016,0.00588483
2016-10-28,0.56816494,0.588125,0.40007222,0.042349722
2016-08-12,0.63094056,0.279895833333333,0.21991962,0.00168138
2016-07-16,0.43180624,0.32875,0.046973117,0.00168138
2017-07-24,0.43236175,0.591818181818182,0.16712338,0.2075452
2017-07-18,0.5619532,0.258541666666667,0.19856822,0.00168138
2016-09-25,0.623466,0.357395833333333,0.30425772,0.062105928
2016-10-22,0.34209934,0.719753086419753,0.5130667,0.030580077
2017-03-17,0.7736627,0.415729166666667,0.37018022,0.18684322
2016-09-06,0.65881836,0.145833333333333,0.19856822,0.00168138
2017-03-11,0.82921624,0.226145833333333,0.81669176,0.04403111
2016-10-24,0.48312208,0.45515151515151503,0.58891094,1.0
2016-12-05,0.77386475,0.388229166666667,0.5719511,0.00168138
2017-01-04,0.93145275,0.221911764705882,0.99999994,0.00168138
2017-04-13,0.55527294,0.546351351351351,0.35870385,0.07030265
2017-07-16,0.0,0.6906666666666671,0.7595411,0.38556117
2017-01-12,0.87466,0.401477272727273,0.49234435,0.00168138
2017-01-21,0.8378018,0.526145833333333,0.5505997,0.00168138
2016-11-19,0.6586163,0.466559139784946,0.59288067,0.14712064
2017-02-10,0.71598804,0.3634375,0.4166196,0.0137662925
2017-01-16,0.8509884,0.446666666666667,0.501243,0.00168138
2017-02-21,0.92305136,0.40875,0.457988,0.00168138
2017-04-05,0.782989,0.33930555555555597,0.4152851,0.037095424
2016-06-05,0.22014704,0.813229166666667,0.3933999,0.96878946
2017-03-19,0.7116755,0.549052631578947,0.40077737,0.047604036
2017-08-31,0.50114715,0.446041666666667,0.22045341,0.007566206
2017-02-08,0.83850896,0.257291666666667,0.36564305,0.023013871
2017-10-12,0.2888315,0.578958333333333,0.5615423,1.0
2017-01-26,0.8703604,0.535,0.5159775,0.00168138
2017-09-08,0.20449108,0.805208333333333,0.4232919,1.0
2017-02-17,0.7602289,0.485520833333333,0.4665285,0.00168138
2017-10-08,0.50710654,0.540416666666667,0.46812984,0.5087222
2016-08-20,0.3141336,0.433645833333333,0.7467659,0.014081549
2017-09-04,0.3617582,0.492708333333333,0.6181236,0.18947037
2017-03-08,0.76088536,0.31125,0.4350352,0.01639345
2017-08-14,0.39028534,0.40357142857142897,0.63322204,0.010193359
2016-08-15,0.81997156,0.242,0.45930275,1.0
2017-08-30,0.5406407,0.391041666666667,0.22685885,1.0
2016-07-01,0.45231053,0.324791666666667,0.04216905,1.0
2017-09-28,0.46484545,0.718333333333333,0.3552876,1.0
2017-04-10,0.59816396,0.303333333333333,0.29491648,0.036464904
2016-09-24,0.6675049,0.266875,0.3168017,0.06862128
2017-08-02,0.3924642,0.4475,0.42489323,0.2869903
2017-10-03,0.72235143,0.215833333333333,0.330947,0.00168138
2017-03-20,0.67937326,0.569895833333333,0.34749436,0.05222783
2017-01-11,0.85643756,0.416145833333333,0.55406934,0.00168138
2016-09-15,0.5696455,0.366736842105263,0.18879151,1.0
2017-10-02,0.47797993,0.39136363636363597,0.6090978,0.13261876
2017-06-23,0.17200738,0.841,0.0,1.0
2017-06-25,0.22366393,0.925,0.55785435,0.97698617
2016-08-25,0.49372318,0.395208333333333,0.26609206,0.00168138
2016-11-29,0.85335684,0.263229166666667,0.50175834,0.014396805
2017-02-28,0.91351175,0.464506172839506,0.5396373,0.00168138
2016-08-14,0.6245266,0.4128125,0.6893839,0.00168138
2017-03-01,0.8565334,0.493045977011494,0.45736215,0.0
2016-12-19,0.78103614,0.5028125,0.61919117,0.015762929
2016-08-26,0.41660473,0.496666666666667,0.2356663,0.00168138
2016-07-06,0.39019153,0.38125,0.32027128,0.00168138
2017-06-07,0.06797278,0.6436842105263161,0.13215405,0.00168138
2016-09-10,0.50953066,0.504479166666667,0.35790315,0.05117696
2017-05-19,0.18656239,0.620104166666667,0.44811293,0.13692729
2016-08-21,0.7431083,0.1671875,0.25648394,0.00168138
2017-01-15,0.8215903,0.478541666666667,0.5393902,0.00168138
2017-05-09,0.4454421,0.670208333333333,0.38112286,0.8844052
2017-01-19,0.9788462,0.382238805970149,0.6504853,0.4929592
2016-09-11,0.3715053,0.738645833333333,0.32614294,0.84625894
2016-12-10,0.69240296,0.496354166666667,0.58235997,0.00168138
2016-06-19,0.201785,0.721162790697674,0.24310827,0.09058428
2016-11-17,0.9772414,0.145625,0.4993563,0.00168138
2017-09-09,0.105255395,0.803617021276596,0.47263864,1.0
2017-09-07,0.2898635,0.688260869565217,0.35758984,0.025956284
2017-09-13,0.21903598,0.736666666666667,0.345893,0.2650273
2016-09-05,0.35569778,0.2884375,0.27489954,0.018390078
2017-05-07,0.30852345,0.7677659574468091,0.357341,0.8836696
2016-09-08,0.7401285,0.209583333333333,0.28797728,0.032786887
2016-07-15,0.32989064,0.604895833333333,0.0880746,0.6587852
2016-07-12,0.2577215,0.783541666666667,0.1321119,1.0
2017-01-05,0.8152764,0.29463157894736797,0.62409073,0.050231192
2017-08-07,0.28933653,0.646041666666667,0.25301433,1.0
2017-08-10,0.20851412,0.771702127659574,0.4535587,1.0
2017-01-17,0.91471374,0.336590909090909,0.6236555,0.00168138
2016-11-25,0.4999856,0.5634375,0.6167891,0.13198823
2016-11-28,0.8625485,0.280208333333333,0.47133258,0.053173605
2016-07-18,0.36635396,0.4425,0.07499687,1.0
2017-03-14,0.6013962,0.571875,0.41021413,0.9320092
2017-05-14,0.36448535,0.873125,0.30852804,1.0
2017-01-18,0.8610333,0.433611111111111,0.35514528,0.00168138
2016-09-26,0.6019012,0.397708333333333,0.34615988,0.09100464
2017-03-03,0.7672993,0.562395833333333,0.38832894,0.004308533
2016-09-19,0.85588205,0.1821875,0.4232919,0.0055695698
2017-05-16,0.2840337,0.928125,0.26182178,0.2233081
2017-03-30,0.67603993,0.432395833333333,0.40194046,0.00588483
2017-07-26,0.6020527,0.325,0.09394624,0.00168138
2017-03-22,0.7325026,0.4775,0.30986246,0.05685162
2017-04-24,0.6046071,0.315376344086021,0.7141016,1.0
2017-05-10,0.28879467,0.8163529411764711,0.5205727,0.00168138
2017-08-09,0.27658334,0.551014492753623,0.33679545,0.00168138
2016-07-05,0.26216576,0.657604166666667,0.25274745,0.00168138
2017-03-29,0.57134664,0.532708333333333,0.3979371,0.0121899955
