fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2016-07-22,0.5278674,0.358645833333333,0.08472954,1.0
2016-12-02,0.83572143,0.265729166666667,0.4509335,0.00168138
2017-01-15,0.8385151,0.478541666666667,0.48372427,0.00168138
2017-04-19,0.5543076,0.62,0.2786022,0.02858344
2016-12-20,0.7585459,0.531770833333333,0.54978454,0.028268185
2016-12-22,0.78623325,0.416875,0.6412159,0.007566206
2016-08-11,0.6534604,0.339102564102564,0.29605627,0.00168138
2016-07-12,0.28152442,0.783541666666667,0.11847775,1.0
2016-11-22,0.53270644,0.561354166666667,0.5380565,0.010193359
2017-02-04,0.76377404,0.48200000000000004,0.47190043,1.0
2017-03-15,0.70332074,0.387395833333333,0.38200095,0.0
2016-10-03,0.5968794,0.38826666666666704,0.41665867,0.010193359
2017-01-17,0.9305026,0.336590909090909,0.55929327,0.00168138
2016-06-05,0.24440826,0.813229166666667,0.35280037,0.96878946
2017-05-16,0.30751562,0.928125,0.23480132,0.2233081
2016-11-08,0.74770236,0.465851063829787,0.5277492,0.00588483
2017-08-06,0.3397473,0.475681818181818,0.078854606,0.00168138
2017-01-09,0.92706496,0.279270833333333,0.6491144,0.00168138
2016-09-26,0.62150574,0.397708333333333,0.3104356,0.09100464
2017-01-07,0.8562749,0.429270833333333,0.38846338,0.00168138
2016-12-16,0.7963105,0.490833333333333,0.504069,0.00168138
2017-04-04,0.577605,0.542395833333333,0.26998565,0.15857504
2017-05-05,0.47852898,0.494166666666667,0.265438,0.14312737
2017-04-10,0.61781406,0.303333333333333,0.26448062,0.036464904
2016-07-08,0.3465773,0.531354166666667,0.18764961,1.0
2017-01-28,0.9276137,0.536458333333333,0.45859262,0.00168138
2017-05-15,0.45408422,0.738020833333333,0.16419339,0.030895334
2016-08-25,0.5146473,0.395208333333333,0.23863092,0.00168138
2017-03-12,0.9507114,0.1875,0.397798,0.007881466
2016-09-09,0.87154037,0.176979166666667,0.29344183,0.96847415
2017-05-17,0.26287073,0.897578947368421,0.41964173,0.96910465
2017-05-22,0.34872246,0.686354166666667,0.18405935,1.0
2016-07-20,0.46296418,0.552916666666667,0.1950694,0.9881252
2016-09-24,0.68630916,0.266875,0.28410724,0.06862128
2017-03-31,0.64166015,0.45875,0.38606986,0.023013871
2017-09-27,0.5622896,0.557291666666667,0.33317378,0.00168138
