fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2017-02-08,0.84279734,0.257291666666667,0.35569298,0.023013871
2016-06-17,0.48337293,0.4846875,0.15084499,0.6337747
2016-08-30,0.5726364,0.482921348314607,0.4587223,0.145124
2017-03-27,0.73021185,0.373894736842105,0.3534028,0.014817152
2016-12-02,0.82357496,0.265729166666667,0.48914278,0.00168138
2017-06-13,0.044533476,0.9726315789473681,0.03935443,0.49127787
2016-11-02,0.72733784,0.26670454545454503,0.87887084,1.0
2017-01-10,0.82799965,0.388020833333333,0.57378215,0.00168138
2017-04-14,0.51926124,0.653125,0.29169422,0.00168138
2016-09-07,0.6645354,0.205625,0.27390957,0.00168138
2016-07-13,0.18957074,0.735714285714286,0.21911626,1.0
2016-07-22,0.5201953,0.358645833333333,0.09190899,1.0
2016-07-15,0.3476854,0.604895833333333,0.08567788,0.6587852
2017-06-07,0.09272273,0.6436842105263161,0.1285578,0.00168138
2016-11-03,0.98546594,0.188947368421053,0.7012959,0.00168138
2017-03-13,0.77121735,0.347916666666667,0.38996416,0.04403111
2016-08-12,0.640741,0.279895833333333,0.21393503,0.00168138
2017-05-19,0.20816322,0.620104166666667,0.43591863,0.13692729
2016-09-18,0.8907797,0.151875,0.31976962,0.00168138
2017-10-09,0.57614183,0.470625,0.73786825,0.072194204
2016-06-05,0.24085604,0.813229166666667,0.38269448,0.96878946
2017-02-02,0.778395,0.494375,0.5288661,0.00168138
2016-07-01,0.4668544,0.324791666666667,0.041021526,1.0
2017-04-18,0.50341743,0.692978723404255,0.25825995,1.0
2016-07-19,0.28800255,0.623333333333333,0.06672488,1.0
2017-08-10,0.22953202,0.771702127659574,0.44121617,1.0
2017-01-17,0.91697854,0.336590909090909,0.60668427,0.00168138
2017-07-16,0.026554957,0.6906666666666671,0.7388721,0.38556117
2017-06-23,0.19399469,0.841,0.0,1.0
2017-04-28,0.7883257,0.144479166666667,0.327653,0.05159731
2016-07-12,0.27743268,0.783541666666667,0.12851681,1.0
2017-08-04,0.3640921,0.6054545454545459,0.22035499,0.23738967
2016-12-08,0.4867159,0.655416666666667,0.5654739,0.010193359
2016-12-28,0.7974207,0.388958333333333,0.4790172,0.009878099
2017-05-04,0.6199004,0.336808510638298,0.27390403,0.042980243
2017-04-10,0.6088347,0.303333333333333,0.28689104,0.036464904
2017-08-26,0.3366239,0.617916666666667,0.20874245,0.00168138
2016-09-20,0.7294294,0.35375,0.3203833,0.0035729334
2016-12-10,0.7005713,0.496354166666667,0.56651247,0.00168138
2017-09-07,0.30872118,0.688260869565217,0.3478589,0.025956284
2016-09-04,0.23038448,0.3975,0.2905259,0.044976886
2017-04-02,0.6607991,0.421770833333333,0.5397706,0.068306014
2016-07-20,0.4562354,0.552916666666667,0.21159838,0.9881252
2017-01-01,0.83203083,0.441458333333333,0.65530586,0.00168138
2016-12-17,0.7284954,0.512395833333333,0.52133685,0.007881466
2016-11-13,0.58972526,0.526382978723404,0.3852687,0.9881252
2016-11-19,0.6676818,0.466559139784946,0.5767469,0.14712064
2017-09-19,0.22600909,0.798958333333333,0.4190427,0.18295503
2017-06-25,0.24427952,0.925,0.5426737,0.97698617
2017-09-28,0.47905648,0.718333333333333,0.34561932,1.0
2017-02-04,0.7526733,0.48200000000000004,0.5118863,1.0
2016-08-21,0.7499301,0.1671875,0.24950437,0.00168138
2016-10-28,0.5796324,0.588125,0.38918525,0.042349722
2016-11-29,0.8572511,0.263229166666667,0.48810428,0.014396805
2017-05-03,0.7558787,0.2440625,0.21627171,0.00168138
2017-02-16,0.7759668,0.484631578947368,0.43447286,0.00168138
2017-01-15,0.8263281,0.478541666666667,0.524712,0.00168138
2017-04-01,0.5458088,0.4765625,0.40190715,0.01639345
2016-11-27,0.6799232,0.486354166666667,0.6976256,0.0035729334
2017-05-15,0.44748455,0.738020833333333,0.17810611,0.030895334
2017-10-04,0.5321909,0.39375,0.4574679,1.0
2016-12-30,0.707318,0.542857142857143,0.4253345,0.0055695698
2017-08-05,0.31738508,0.585111111111111,0.21988924,0.020386722
2017-07-22,0.090590134,0.9575609756097561,0.20425908,0.3973308
2017-07-15,0.0,0.848695652173913,0.41504663,0.8603405
2017-08-16,0.5824793,0.34795454545454496,0.3330816,0.014081549
2016-08-15,0.8247523,0.242,0.44680393,1.0
2017-04-25,0.482193,0.478958333333333,0.73033893,0.9408365
2017-04-26,0.6623231,0.304375,0.7002219,0.00168138
2016-11-22,0.5249641,0.561354166666667,0.583648,0.010193359
2017-04-03,0.68503606,0.397708333333333,0.33258593,0.011769656
2017-02-26,0.8375862,0.550520833333333,0.4626605,0.00168138
2016-09-17,0.64516556,0.232604166666667,0.3079211,0.00168138
2017-09-14,0.37398708,0.615208333333333,0.8406817,0.34279108
2017-08-28,0.20023502,0.795333333333333,0.41208464,0.15332073
2016-09-25,0.63346493,0.357395833333333,0.29597807,0.062105928
2017-10-07,0.44653165,0.642127659574468,0.45288295,1.0
2017-02-24,0.8588242,0.5059375,0.482652,0.28604457
2017-03-18,0.8416174,0.4421875,0.35802966,0.008511979
2016-12-11,0.8951059,0.3578125,0.54418427,0.96878946
2017-04-24,0.6151068,0.315376344086021,0.6946691,1.0
2017-07-23,0.27800298,0.7785,0.26793808,0.022698615
2016-11-17,0.97784585,0.145625,0.48576754,0.00168138
2016-07-23,0.46134824,0.470833333333333,0.23444583,1.0
2016-09-05,0.3728072,0.2884375,0.2674188,0.018390078
2017-01-11,0.86024994,0.416145833333333,0.5389917,0.00168138
2016-09-02,0.28815,0.392916666666667,0.7505901,0.020386722
2016-12-15,0.8258856,0.469479166666667,0.4411112,0.00168138
2017-08-18,0.4620136,0.541777777777778,0.2542296,0.57208914
2017-05-09,0.46016836,0.670208333333333,0.3707515,0.8844052
2017-01-21,0.84210914,0.526145833333333,0.5356165,0.00168138
2016-08-22,0.619552,0.301145833333333,0.24145581,0.00168138
2016-09-08,0.7470295,0.209583333333333,0.2801407,0.032786887
2016-12-07,0.645608,0.4946875,0.489662,0.007881466
2017-03-29,0.5827296,0.532708333333333,0.3871082,0.0121899955
2017-02-19,0.91685075,0.313333333333333,0.4582268,0.00168138
2016-08-20,0.3323468,0.433645833333333,0.7264445,0.014081549
2016-11-10,0.85037476,0.333440860215054,0.44864047,0.14712064
2017-02-28,0.9158086,0.464506172839506,0.5249524,0.00168138
2017-08-07,0.30820817,0.646041666666667,0.24612917,1.0
2017-09-27,0.55411726,0.557291666666667,0.36140484,0.00168138
2016-09-13,0.61119455,0.375520833333333,0.6329777,1.0
2016-11-08,0.7368352,0.465851063829787,0.5724674,0.00588483
2017-02-10,0.72353,0.3634375,0.40528232,0.0137662925
2016-12-12,0.90080875,0.380833333333333,0.80563164,0.00168138
2016-06-11,0.5070199,0.2584375,0.14643127,0.00168138
2017-01-12,0.8779885,0.401477272727273,0.4789464,0.00168138
2017-05-08,0.45059848,0.6781914893617019,0.17314553,0.9921186
2016-09-26,0.6124727,0.397708333333333,0.33674002,0.09100464
2017-09-20,0.35508204,0.6525,0.75679755,1.0
2017-09-13,0.23977445,0.736666666666667,0.33648038,0.2650273
2016-08-29,0.3301345,0.623958333333333,0.34816372,0.007881466
2017-01-19,0.97940797,0.382238805970149,0.63278395,0.4929592
2016-08-11,0.6439629,0.339102564102564,0.32114226,0.00168138
2016-07-17,0.20806487,0.610104166666667,0.21055989,1.0
