fecha,Flujo (L/día)
2017-06-07,0.032
2016-07-21,0.0
2017-07-13,0.0
2016-12-20,0.059
2017-08-25,0.16
2016-07-06,0.016
2016-09-20,0.0
2017-01-29,0.0
2017-05-23,0.0
2017-01-15,0.0
2017-02-14,0.003
2016-11-03,0.0
2016-06-06,0.254
2017-05-13,0.0
2017-03-31,0.0
2017-03-08,0.0
2016-11-29,0.0
2017-09-07,0.07
2016-12-11,0.0
2017-04-18,0.01
2017-08-26,0.166
2016-06-01,0.037
2016-12-02,0.0
2016-11-18,0.0
2016-09-01,0.0
2017-04-25,0.0
2016-12-29,0.022
2017-05-03,0.0
2016-12-10,0.114
2017-09-14,0.219
2017-03-07,0.0
2017-03-26,0.107
2017-06-23,0.014
2017-03-24,0.125
2016-09-08,0.0
2017-10-09,0.0
2016-08-21,0.0
2017-07-16,0.0
2016-11-25,0.061
2017-05-05,0.069
2017-05-09,0.141
2016-11-08,0.002
2016-09-25,0.0
2016-06-07,0.0
2017-04-09,0.0
2016-12-15,0.005
2017-04-01,0.0
2017-04-17,0.0
2017-04-04,0.037
2017-04-05,0.008
2016-08-19,0.0
2016-11-06,0.002
2016-06-11,0.0
2017-02-15,0.0
2016-09-16,0.0
2017-03-01,0.0
2016-06-22,0.0
2017-07-20,0.0
2017-08-17,0.0
2016-11-15,0.0
2017-07-12,0.0
2016-11-26,0.062
2016-12-23,0.0
2017-05-08,0.088
2017-10-03,0.0
2016-12-28,0.0
2017-07-24,0.0
2017-07-14,0.0
2017-09-04,0.07
2016-09-06,0.0
2016-11-28,0.0
2016-07-20,0.126
2017-02-21,0.0
2017-07-17,0.0
2017-01-12,0.0
2017-07-27,0.0
2017-02-10,0.0
2016-07-24,0.0
2017-08-14,0.0
2017-02-16,0.0
2017-01-01,0.003
2017-03-10,0.0
2016-12-07,0.0
2016-11-13,0.0
2017-01-16,0.0
2017-08-04,0.0
2017-08-08,0.0
2017-01-28,0.0
2016-09-22,0.0
2017-07-10,0.0
2017-03-17,0.0
2016-08-10,0.0
2017-01-25,0.0
2017-05-04,0.016
2017-01-31,0.166
2017-01-03,0.0
2017-02-03,0.109
2017-08-27,0.253
2017-03-16,0.006
2017-07-28,0.0
2016-11-30,0.005
2016-06-14,0.0
2017-09-09,0.0
2017-10-04,0.0
2016-09-03,0.0
2017-01-21,0.0
2016-07-08,0.123
2016-06-08,0.0
2017-04-26,0.0
2017-01-09,0.0
2017-09-13,0.166
2017-09-05,0.0
2016-08-30,0.158
2017-10-02,0.0
2017-03-22,0.013
2017-05-02,0.098
2016-08-28,0.05
2016-10-30,0.189
2017-02-09,0.0
2017-03-20,0.146
2016-08-27,0.083
2017-07-31,0.0
2017-08-28,0.205
2017-05-28,0.288
