fecha,Flujo (L/día)
2017-01-11,0.0
2016-06-06,0.254
2017-09-21,0.094
2017-01-08,0.0
2016-11-29,0.0
2016-11-20,0.146
2016-08-25,0.082
2017-01-21,0.0
2017-07-13,0.0
2017-09-05,0.0
2017-01-14,0.0
2017-03-15,0.0
2016-09-25,0.0
2017-01-26,0.013
2017-09-04,0.07
2016-07-07,0.0
2017-03-16,0.006
2016-12-06,0.0
2017-09-18,0.091
2016-07-03,0.0
2016-11-10,0.0
2016-11-28,0.0
2016-08-14,0.0
2016-07-13,0.0
2017-05-16,0.0
2016-08-17,0.0
2016-11-18,0.0
2016-09-13,0.0
2016-09-10,0.048
2017-05-08,0.088
2017-02-09,0.0
2016-11-05,0.026
2017-04-12,0.0
2017-04-02,0.0
2017-07-27,0.0
2017-09-11,0.022
2017-03-23,0.0
2017-10-06,0.102
2016-07-17,0.0
2017-07-12,0.0
2017-04-07,0.0
2017-01-05,0.0
2016-11-23,0.061
2017-03-07,0.0
2016-06-09,0.0
2017-03-08,0.0
2016-08-27,0.083
2016-07-06,0.016
2017-03-28,0.0
2016-11-02,0.0
2017-03-10,0.0
2017-07-19,0.0
2017-10-11,0.058
2017-06-22,0.128
2016-10-03,0.0
2017-02-08,0.0
2016-08-31,0.0
2017-02-24,0.0
2017-04-28,0.0
2017-07-25,0.0
2016-08-22,0.002
2017-01-27,0.0
2017-05-20,0.0
2017-02-17,0.0
2017-02-19,0.0
2016-10-28,0.091
2017-07-16,0.0
2017-10-01,0.134
2016-11-03,0.0
2017-10-09,0.0
2016-09-23,0.0
2016-11-27,0.002
2017-09-17,0.01
2016-09-21,0.0
2016-12-10,0.114
2017-09-16,0.0
2017-03-18,0.0
2016-12-03,0.0
2016-11-25,0.061
2017-08-17,0.0
2017-03-12,0.0
2017-06-07,0.032
2016-12-17,0.014
2017-05-09,0.141
2016-10-23,0.088
2017-02-06,0.0
2017-07-21,0.0
2017-09-01,0.074
2017-01-01,0.003
2016-06-16,0.0
2016-10-29,0.059
2017-02-23,0.002
2016-10-22,0.339
2017-08-29,0.002
2016-09-16,0.0
2016-06-11,0.0
2017-03-04,0.002
2017-02-03,0.109
2017-08-14,0.0
2017-07-15,0.0
2017-09-15,0.0
2017-09-20,0.072
2017-10-03,0.0
2016-06-02,0.0
2017-01-28,0.0
2017-08-26,0.166
2017-06-23,0.014
2016-12-16,0.029
2016-07-02,0.0
2016-09-05,0.0
2017-01-29,0.0
2017-03-06,0.0
2017-02-28,0.0
2017-02-15,0.0
2017-03-30,0.0
2016-12-23,0.0
2016-09-06,0.0
2017-04-11,0.0
2016-09-01,0.0
2017-03-19,0.006
2017-09-03,0.227
2017-09-07,0.07
2017-09-02,0.066
2016-07-18,0.022
