fecha,Flujo (L/día)
2017-04-28,0.0
2017-03-02,0.018
2017-06-28,0.229
2017-02-22,0.019
2017-01-04,0.0
2016-08-12,0.0
2017-02-17,0.0
2017-02-06,0.0
2016-07-01,0.0
2016-07-24,0.0
2017-08-05,0.0
2017-03-23,0.0
2017-01-11,0.0
2016-09-14,0.15
2016-10-29,0.059
2017-05-19,0.0
2017-09-20,0.072
2017-07-28,0.0
2017-09-25,0.0
2017-03-05,0.0
2017-02-14,0.003
2017-08-17,0.0
2017-03-18,0.0
2017-09-19,0.104
2016-08-27,0.083
2016-08-15,0.0
2017-08-31,0.056
2017-04-25,0.0
2017-01-01,0.003
2017-02-02,0.005
2016-05-29,0.0
2016-11-20,0.146
2017-10-02,0.0
2017-01-10,0.0
2016-06-22,0.0
2017-09-09,0.0
2017-07-15,0.0
2017-07-21,0.0
2016-11-06,0.002
2016-08-29,0.115
2016-08-18,0.0
2017-07-24,0.0
2017-01-13,0.0
2017-04-02,0.0
2017-07-19,0.0
2017-01-19,0.0
2017-07-26,0.0
2016-09-22,0.0
2017-09-16,0.0
2017-03-20,0.146
2017-02-01,0.03
2017-09-02,0.066
2017-03-21,0.006
2017-04-10,0.0
2017-01-18,0.0
2017-01-12,0.0
2016-10-23,0.088
2017-04-23,0.0
2017-01-27,0.0
2017-09-11,0.022
2016-09-18,0.0
2017-04-08,0.002
2017-08-10,0.0
2016-09-08,0.0
2017-05-21,0.0
2017-08-27,0.253
2017-01-31,0.166
2017-04-30,0.0
2017-03-14,0.042
2017-04-21,0.0
2016-12-29,0.022
2017-03-24,0.125
2017-08-03,0.0
2017-04-17,0.0
2017-03-28,0.0
2016-11-22,0.018
2017-03-08,0.0
2016-09-13,0.0
2016-07-06,0.016
2017-05-18,0.0
2016-07-13,0.0
2017-04-20,0.016
2016-06-01,0.037
2016-11-27,0.002
2017-02-07,0.0
2017-08-06,0.0
2017-10-13,0.013
2017-02-23,0.002
2017-10-01,0.134
2017-02-04,0.0
2016-10-22,0.339
2016-12-30,0.059
2016-06-14,0.0
2017-05-14,0.0
2016-12-11,0.0
2017-03-31,0.0
2016-10-24,0.0
2017-03-07,0.0
2016-11-04,0.0
2017-09-18,0.091
2017-02-20,0.0
2017-08-15,0.0
2017-06-13,0.238
2016-12-13,0.0
2017-07-20,0.0
2016-09-03,0.0
2017-01-26,0.013
2017-04-26,0.0
2016-12-16,0.029
2016-07-23,0.0
2017-05-07,0.034
2016-12-02,0.0
2016-12-18,0.05
2017-03-10,0.0
2017-03-12,0.0
2017-05-16,0.0
2017-10-12,0.042
2017-06-23,0.014
2017-02-13,0.0
2016-11-19,0.03
2016-09-25,0.0
2017-05-23,0.0
2016-06-16,0.0
2017-05-17,0.0
