fecha,Flujo (L/día)
2017-08-30,0.0
2016-06-11,0.0
2016-10-27,0.0
2017-05-22,0.0
2017-08-04,0.0
2016-06-16,0.0
2017-03-26,0.107
2016-07-15,0.202
2016-08-30,0.158
2016-09-01,0.0
2017-01-31,0.166
2017-06-07,0.032
2017-07-13,0.0
2017-09-13,0.166
2016-12-20,0.059
2017-08-07,0.0
2017-03-22,0.013
2017-01-05,0.0
2017-03-23,0.0
2017-03-25,0.173
2016-08-10,0.0
2017-09-04,0.07
2016-12-22,0.0
2016-09-19,0.0
2016-11-04,0.0
2017-04-24,0.0
2016-12-29,0.022
2016-08-31,0.0
2016-08-28,0.05
2016-11-29,0.0
2016-11-28,0.0
2016-06-01,0.037
2016-06-23,0.0
2016-07-21,0.0
2016-07-18,0.022
2017-10-13,0.013
2016-08-12,0.0
2017-03-05,0.0
2017-02-26,0.0
2017-01-12,0.0
2016-12-23,0.0
2016-09-06,0.0
2017-09-26,0.0
2017-07-18,0.0
2016-08-15,0.0
2017-08-29,0.002
2016-07-08,0.123
2016-07-12,0.133
2017-10-12,0.042
2017-10-08,0.086
2016-09-20,0.0
2016-09-14,0.15
2017-02-06,0.0
2016-07-22,0.0
2017-08-09,0.0
2016-07-19,0.0
2016-11-18,0.0
2017-03-09,0.0
2017-01-07,0.0
2016-09-23,0.0
2017-06-21,0.138
2017-05-20,0.0
2017-03-14,0.042
2017-03-18,0.0
2016-09-10,0.048
2017-03-19,0.006
2017-04-27,0.0
2016-06-14,0.0
2016-12-06,0.0
2017-04-22,0.0
2016-06-22,0.0
2016-12-12,0.0
2016-07-20,0.126
2017-01-11,0.0
2017-04-09,0.0
2017-05-03,0.0
2017-01-10,0.0
2016-06-21,0.0
2017-06-14,0.261
2017-07-21,0.0
2016-11-23,0.061
2016-10-23,0.088
2017-04-26,0.0
2016-09-11,0.136
2017-09-21,0.094
2016-12-02,0.0
2016-11-26,0.062
2016-12-04,0.07
2016-07-05,0.24
2017-01-19,0.0
2017-09-20,0.072
2016-10-06,0.0
2017-01-08,0.0
2016-07-06,0.016
2017-08-18,0.002
2017-02-20,0.0
2017-08-15,0.0
2016-12-19,0.005
2016-11-12,0.0
2017-02-19,0.0
2016-12-10,0.114
2017-04-02,0.0
2016-12-11,0.0
2017-10-09,0.0
2017-08-14,0.0
2017-02-07,0.0
2017-07-29,0.0
2017-01-04,0.0
2016-06-19,0.107
2016-11-20,0.146
2016-12-14,0.0
2017-10-06,0.102
2017-05-17,0.0
2017-05-02,0.098
2016-06-07,0.0
2017-05-05,0.069
2016-09-09,0.0
2017-02-04,0.0
2017-01-06,0.0
2017-03-12,0.0
2017-02-01,0.03
2017-09-18,0.091
2016-12-01,0.0
2017-04-25,0.0
