fecha,Flujo (L/día)
2016-09-04,0.0
2017-01-05,0.0
2016-10-22,0.339
2016-11-04,0.0
2016-09-11,0.136
2016-09-18,0.0
2017-05-03,0.0
2017-03-08,0.0
2017-06-10,0.0
2017-04-06,0.0
2017-09-05,0.0
2016-07-06,0.016
2017-01-06,0.0
2017-08-28,0.205
2016-12-28,0.0
2017-07-12,0.0
2017-01-26,0.013
2017-01-21,0.0
2016-07-01,0.0
2016-09-12,0.102
2017-05-14,0.0
2016-06-10,0.0
2016-07-23,0.0
2016-10-23,0.088
2017-02-23,0.002
2017-07-29,0.0
2016-08-27,0.083
2017-04-19,0.018
2017-02-20,0.0
2017-10-03,0.0
2016-07-05,0.24
2017-05-02,0.098
2017-04-03,0.0
2016-08-31,0.0
2016-06-14,0.0
2016-12-06,0.0
2016-07-13,0.0
2016-08-26,0.024
2017-08-07,0.0
2016-09-01,0.0
2016-06-11,0.0
2017-01-12,0.0
2017-10-01,0.134
2017-03-06,0.0
2017-02-19,0.0
2017-07-31,0.0
2017-09-09,0.0
2017-01-27,0.0
2017-03-25,0.173
2017-03-20,0.146
2016-05-31,0.238
2017-01-19,0.0
2017-07-30,0.0
2017-09-01,0.074
2016-12-16,0.029
2016-08-22,0.002
2016-09-13,0.0
2017-03-21,0.006
2017-03-22,0.013
2017-08-18,0.002
2017-09-22,0.0
2016-08-11,0.024
2017-08-30,0.0
2016-11-06,0.002
2017-02-08,0.0
2016-06-02,0.0
2016-09-02,0.0
2017-07-25,0.0
2017-03-14,0.042
2017-08-10,0.0
2016-11-19,0.03
2017-07-18,0.0
2017-07-20,0.0
2017-05-22,0.0
2016-07-17,0.0
2017-03-29,0.03
2017-07-01,0.0
2017-01-28,0.0
2017-01-13,0.0
2017-04-01,0.0
2017-09-14,0.219
2017-02-25,0.0
2016-06-07,0.0
2016-12-08,0.078
2017-04-07,0.0
2016-08-20,0.0
2017-08-26,0.166
2016-12-05,0.016
2017-09-16,0.0
2016-08-25,0.082
2017-05-23,0.0
2016-12-20,0.059
2016-12-14,0.0
2017-07-17,0.0
2017-10-10,0.019
2017-07-21,0.0
2017-06-21,0.138
2016-07-02,0.0
2017-07-23,0.0
2016-12-13,0.0
2017-02-01,0.03
2016-08-17,0.0
2017-03-09,0.0
2016-07-03,0.0
2017-01-08,0.0
2017-02-11,0.0
2016-11-09,0.0
2017-09-07,0.07
2017-04-04,0.037
2017-10-04,0.0
2016-11-23,0.061
2016-11-25,0.061
2016-12-18,0.05
2016-12-23,0.0
2017-06-22,0.128
2017-04-17,0.0
2016-07-15,0.202
2017-04-05,0.008
2017-03-02,0.018
2017-04-12,0.0
2017-01-15,0.0
2016-11-18,0.0
2016-08-15,0.0
2016-09-17,0.0
