fecha,Outdoor Humidity(%),Outdoor Temperature(°C),Wind Speed(m/s),Nubosidad-octa(%)
2017-04-28,0.19,0.5397727272727273,0.12962962962962962,0.05159730979403111
2017-03-02,0.74,0.7500000000000001,0.0,0.0
2017-06-28,0.94,0.22159090909090912,0.12962962962962962,0.2869903320722993
2017-02-22,0.75,0.8125,0.05555555555555555,0.0016813787305590628
2017-01-04,0.38,0.965909090909091,0.5,0.0016813787305590628
2016-08-12,0.35,0.4886363636363637,0.0,0.0016813787305590628
2017-02-17,0.61,0.7443181818181819,0.05555555555555555,0.0016813787305590628
2017-02-06,0.52,0.7727272727272728,0.05555555555555555,0.025956284153005466
2016-07-01,0.3,0.528409090909091,0.0,1.0
2016-07-24,0.68,0.3693181818181819,0.0,0.0016813787305590628
2017-08-05,0.99,0.06250000000000001,0.18518518518518517,0.020386717108028585
2017-03-23,0.46,0.7840909090909092,0.05555555555555555,0.01670870113493064
2017-01-11,0.61,0.7329545454545455,0.0,0.0016813787305590628
2016-09-14,0.97,0.1647727272727273,0.18518518518518517,0.05191256830601093
2016-10-29,0.75,0.5454545454545455,0.0,0.03846153846153847
2017-05-19,0.79,0.0,0.0,0.13692728036990331
2017-09-20,0.91,0.21590909090909094,0.37037037037037035,1.0
2017-07-28,0.61,0.22727272727272727,0.18518518518518517,0.5773434216057167
2017-09-25,0.68,0.5340909090909092,0.0,0.03940731399747794
2017-03-05,0.56,0.778409090909091,0.0,0.0038881883144178246
2017-02-14,0.68,0.7272727272727274,0.05555555555555555,0.0016813787305590628
2017-08-17,0.55,0.528409090909091,0.05555555555555555,0.012189995796553173
2017-03-18,0.6,0.7954545454545456,0.0,0.008511979823455236
2017-09-19,0.98,0.23295454545454547,0.25925925925925924,0.18295502311895756
2016-08-27,0.94,0.27840909090909094,0.31481481481481477,1.0
2016-08-15,0.24,1.0,0.5,1.0
2017-08-31,0.63,0.26704545454545453,0.12962962962962962,0.007566204287515761
2017-04-25,0.59,0.4431818181818183,0.5,0.9408364859184533
2017-01-01,0.71,0.6590909090909092,0.05555555555555555,0.0016813787305590628
2017-02-02,0.62,0.7500000000000001,0.05555555555555555,0.0016813787305590628
2016-05-29,0.71,0.6136363636363638,0.6296296296296295,1.0
2016-11-20,0.89,0.4431818181818183,0.18518518518518517,0.10109289617486339
2017-10-02,0.74,0.17613636363636367,0.12962962962962962,0.13261874737284574
2017-01-10,0.53,0.7500000000000001,0.0,0.0016813787305590628
2016-06-22,0.31,0.4261363636363637,0.05555555555555555,0.30338377469525013
2017-09-09,0.88,0.26136363636363635,0.12962962962962962,1.0
2017-07-15,0.99,0.14204545454545453,0.6851851851851851,0.8603404791929382
2017-07-21,0.4,0.4375000000000001,0.0,0.0653635981504834
2016-11-06,0.7,0.7102272727272728,0.0,0.05086170659941151
2016-08-29,0.8,0.25000000000000006,0.18518518518518517,0.007881462799495587
2016-08-18,0.52,0.4261363636363637,0.31481481481481477,0.0016813787305590628
2017-07-24,0.91,0.3011363636363637,0.31481481481481477,0.2075451870533838
2017-01-13,0.53,0.8465909090909092,0.0,0.0016813787305590628
2017-04-02,0.59,0.5795454545454547,0.31481481481481477,0.06830601092896176
2017-07-19,0.25,0.5568181818181819,0.05555555555555555,0.0016813787305590628
2017-01-19,0.61,0.8238636363636366,0.0,0.4929592265657839
2017-07-26,0.42,0.3806818181818183,0.12962962962962962,0.0016813787305590628
2016-09-22,0.38,0.8238636363636366,0.31481481481481477,0.10214375788146281
2017-09-16,0.24,0.5113636363636365,0.05555555555555555,0.0016813787305590628
2017-03-20,0.79,0.5738636363636365,0.12962962962962962,0.05222782681799076
2017-02-01,0.68,0.7443181818181819,0.05555555555555555,0.0016813787305590628
2017-09-02,0.7,0.2727272727272728,0.0,0.0016813787305590628
2017-03-21,0.69,0.6193181818181819,0.0,0.004308532997057587
2017-04-10,0.54,0.39772727272727276,0.0,0.03646490121899959
2017-01-18,0.58,0.8579545454545455,0.25925925925925924,0.0016813787305590628
2017-01-12,0.6,0.7727272727272728,0.0,0.0016813787305590628
2016-10-23,0.9,0.35227272727272735,0.0,0.2239386296763346
2017-04-23,0.53,0.6590909090909092,0.25925925925925924,0.010193358554014292
2017-01-27,0.72,0.9431818181818181,0.0,0.0016813787305590628
2017-09-11,0.7,0.05113636363636364,0.0,0.0016813787305590628
2016-09-18,0.21,0.6818181818181819,0.18518518518518517,0.0016813787305590628
2017-04-08,0.8,0.4431818181818183,1.0,0.0016813787305590628
2017-08-10,0.76,0.34090909090909094,0.31481481481481477,1.0
2016-09-08,0.34,0.44886363636363646,0.12962962962962962,0.03278688524590165
2017-05-21,0.59,0.2897727272727273,0.05555555555555555,0.010193358554014292
2017-08-27,0.99,0.14204545454545453,0.0,0.18978562421185372
2017-01-31,0.91,0.7102272727272728,0.05555555555555555,0.0016813787305590628
2017-04-30,0.18,0.6136363636363638,0.05555555555555555,0.05159730979403111
2017-03-14,0.84,0.5511363636363638,0.5,0.9320092475830181
2017-04-21,0.8,0.7386363636363638,0.37037037037037035,0.03509878100042035
2016-12-29,0.74,0.6079545454545456,0.05555555555555555,0.0016813787305590628
2017-03-24,0.92,0.47159090909090917,0.05555555555555555,0.360550651534258
2017-08-03,0.23,0.3579545454545455,0.12962962962962962,0.0016813787305590628
2017-04-17,0.73,0.5795454545454547,0.12962962962962962,1.0
2017-03-28,0.46,0.6193181818181819,0.12962962962962962,0.022698612862547297
2016-11-22,0.77,0.5056818181818182,0.12962962962962962,0.010193358554014292
2017-03-08,0.52,0.6931818181818183,0.12962962962962962,0.016393442622950824
2016-09-13,0.48,0.5681818181818182,0.6851851851851851,1.0
2016-07-06,0.73,0.19886363636363635,0.12962962962962962,0.0016813787305590628
2017-05-18,0.98,0.25000000000000006,0.6851851851851851,1.0
2016-07-13,0.6,0.3693181818181819,0.05555555555555555,1.0
2017-04-20,0.79,0.5625000000000001,0.12962962962962962,0.6778058007566204
2016-06-01,0.8,0.29545454545454547,0.18518518518518517,1.0
2016-11-27,0.76,0.5625000000000001,0.5,0.0035729298024379996
2017-02-07,0.6,0.7613636363636365,0.0,0.0035729298024379996
2017-08-06,0.4,0.31250000000000006,0.05555555555555555,0.0016813787305590628
2017-10-13,0.76,0.3693181818181819,0.31481481481481477,0.11727616645649433
2017-02-23,0.72,0.8352272727272729,0.0,0.28047498949138294
2017-10-01,0.91,0.29545454545454547,0.25925925925925924,0.25546448087431695
2017-02-04,0.71,0.6931818181818183,0.05555555555555555,1.0
2016-10-22,0.98,0.39772727272727276,0.6851851851851851,0.030580075662042877
2016-12-30,0.81,0.5568181818181819,0.25925925925925924,0.00556956704497688
2016-06-14,0.59,0.6477272727272728,0.0,0.9474569146700293
2017-05-14,0.99,0.46022727272727276,0.0,1.0
2016-12-11,0.54,0.8181818181818183,0.18518518518518517,0.9687894073139975
2017-03-31,0.65,0.5568181818181819,0.05555555555555555,0.023013871374527116
2016-10-24,0.71,0.39772727272727276,0.5740740740740741,1.0
2017-03-07,0.48,0.8125,0.05555555555555555,0.0038881883144178246
2016-11-04,0.47,0.8238636363636366,0.05555555555555555,0.005884825556956712
2017-09-18,0.8,0.49431818181818193,0.18518518518518517,0.026586801176965113
2017-02-20,0.38,0.8522727272727275,0.0,0.0016813787305590628
2017-08-15,0.55,0.34090909090909094,0.05555555555555555,0.01408154686843211
2017-06-13,0.99,0.09090909090909093,0.0,0.49127784783522493
2016-12-13,0.57,0.7954545454545456,0.0,0.0016813787305590628
2017-07-20,0.23,0.6761363636363638,0.12962962962962962,1.0
