fecha,Outdoor Humidity(%),Outdoor Temperature(°C),Wind Speed(m/s),Nubosidad-octa(%)
2017-06-07,0.62,0.25806451612903225,0.0625,0.0016813787305590628
2016-07-21,0.53,0.45161290322580644,0.0,0.0016813787305590628
2017-07-13,0.99,0.2150537634408602,0.0,1.0
2016-12-20,0.78,0.6720430107526881,0.0,0.028268179907524178
2017-08-25,0.99,0.17204301075268816,0.14583333333333334,0.42129045817570404
2016-07-06,0.73,0.24731182795698922,0.14583333333333334,0.0016813787305590628
2016-09-20,0.52,0.7204301075268816,0.14583333333333334,0.0035729298024379996
2017-01-29,0.71,0.9731182795698925,0.0,0.0016813787305590628
2017-05-23,0.97,0.3709677419354839,0.20833333333333334,1.0
2017-01-15,0.7,0.7419354838709677,0.0,0.0016813787305590628
2017-02-14,0.68,0.7473118279569892,0.0625,0.0016813787305590628
2016-11-03,0.24,0.9784946236559139,0.7708333333333334,0.0016813787305590628
2016-06-06,0.93,0.25268817204301075,0.5625000000000001,0.36118116855821775
2017-05-13,0.97,0.3709677419354839,0.0625,0.8232450609499791
2017-03-31,0.65,0.586021505376344,0.0625,0.023013871374527116
2017-03-08,0.52,0.7150537634408602,0.14583333333333334,0.016393442622950824
2016-11-29,0.32,0.7795698924731183,0.0,0.014396805380411942
2017-09-07,0.83,0.25268817204301075,0.0,0.025956284153005466
2016-12-11,0.54,0.8333333333333333,0.20833333333333334,0.9687894073139975
2017-04-18,0.85,0.6182795698924731,0.0,1.0
2017-08-26,0.83,0.24731182795698922,0.0,0.0016813787305590628
2016-06-01,0.8,0.3387096774193548,0.20833333333333334,1.0
2016-12-02,0.34,0.6881720430107526,0.0,0.0016813787305590628
2016-11-18,0.43,0.7150537634408602,0.14583333333333334,0.0016813787305590628
2016-09-01,0.49,0.3225806451612903,0.4166666666666667,0.22719630096679277
2017-04-25,0.59,0.47849462365591394,0.5625000000000001,0.9408364859184533
2016-12-29,0.74,0.6344086021505376,0.0625,0.0016813787305590628
2017-05-03,0.41,0.553763440860215,0.0,0.0016813787305590628
2016-12-10,0.84,0.5913978494623655,0.14583333333333334,0.0016813787305590628
2017-09-14,0.99,0.26344086021505375,0.7708333333333334,0.342791088692728
2017-03-07,0.48,0.8279569892473116,0.0625,0.0038881883144178246
2017-03-26,0.83,0.5,0.0,0.024590163934426233
2017-06-23,0.88,0.3548387096774193,0.14583333333333334,1.0
2017-03-24,0.92,0.5053763440860215,0.0625,0.360550651534258
2016-09-08,0.34,0.48387096774193544,0.14583333333333334,0.03278688524590165
2017-10-09,0.66,0.543010752688172,0.5625000000000001,0.07219419924337958
2016-08-21,0.27,0.4032258064516129,0.14583333333333334,0.0016813787305590628
2017-07-16,0.84,0.010752688172043008,0.20833333333333334,0.3855611601513241
2016-11-25,0.76,0.532258064516129,0.14583333333333334,0.13198823034888607
2017-05-05,0.34,0.5806451612903226,0.14583333333333334,0.14312736443883986
2017-05-09,0.94,0.3870967741935483,0.0,0.8844052122740648
2016-11-08,0.65,0.7204301075268816,0.2916666666666667,0.005884825556956712
2016-09-25,0.5,0.5483870967741935,0.0,0.06210592686002522
2016-06-07,0.22,0.553763440860215,1.0,0.0016813787305590628
2017-04-09,0.56,0.41935483870967744,0.0625,0.0827028163093737
2016-12-15,0.72,0.7580645161290321,0.0625,0.0016813787305590628
2017-04-01,0.58,0.6182795698924731,0.0625,0.016393442622950824
2017-04-17,0.73,0.6075268817204301,0.14583333333333334,1.0
2017-04-04,0.71,0.5,0.0,0.1585750315258512
2017-04-05,0.69,0.5806451612903226,0.0,0.03709541824295923
2016-08-19,0.35,0.44623655913978494,0.7083333333333334,0.0016813787305590628
2016-11-06,0.7,0.7311827956989246,0.0,0.05086170659941151
2016-06-11,0.41,0.3978494623655914,0.0,0.0016813787305590628
2017-02-15,0.57,0.7526881720430108,0.0,0.01176965111391341
2016-09-16,0.38,0.586021505376344,0.0,0.9425178646490122
2017-03-01,0.68,0.8172043010752688,0.0,0.0
2016-06-22,0.31,0.4623655913978494,0.0625,0.30338377469525013
2017-07-20,0.23,0.6989247311827956,0.14583333333333334,1.0
2017-08-17,0.55,0.5591397849462365,0.0625,0.012189995796553173
2016-11-15,0.59,0.5806451612903226,0.0625,0.0016813787305590628
2017-07-12,0.97,0.3333333333333333,0.0625,0.707335014712064
2016-11-26,0.75,0.4301075268817204,0.0,0.00556956704497688
2016-12-23,0.55,0.7204301075268816,0.14583333333333334,0.013451029844472474
2017-05-08,0.92,0.3763440860215054,0.0,0.9921185372005045
2017-10-03,0.32,0.4677419354838709,0.0625,0.0016813787305590628
2016-12-28,0.51,0.6397849462365591,0.0625,0.009878100042034474
2017-07-24,0.91,0.3440860215053763,0.3541666666666667,0.2075451870533838
2017-07-14,0.9,0.26881720430107525,0.7083333333333334,0.9414670029424128
2017-09-04,0.82,0.25268817204301075,0.6458333333333334,0.1894703656998739
2016-09-06,0.18,0.3387096774193548,0.0,0.0016813787305590628
2016-11-28,0.51,0.7204301075268816,0.2916666666666667,0.053173602353930226
2016-07-20,0.74,0.3870967741935483,0.14583333333333334,0.9881252627154267
2017-02-21,0.55,0.8817204301075268,0.14583333333333334,0.0016813787305590628
2017-07-17,0.62,0.0,0.2916666666666667,0.0827028163093737
2017-01-12,0.6,0.7903225806451611,0.0,0.0016813787305590628
2017-07-27,0.55,0.4623655913978494,0.0,0.10970996216897856
2017-02-10,0.5,0.6827956989247311,0.0,0.013766288356452298
2016-07-24,0.68,0.4086021505376344,0.0,0.0016813787305590628
2017-08-14,0.45,0.3870967741935483,0.6458333333333334,0.010193358554014292
2017-02-16,0.67,0.7150537634408602,0.0,0.0016813787305590628
2017-01-01,0.71,0.6827956989247311,0.0625,0.0016813787305590628
2017-03-10,0.49,0.8118279569892474,0.0625,0.1491172761664565
2016-12-07,0.68,0.6344086021505376,0.3541666666666667,0.007881462799495587
2016-11-13,0.68,0.5913978494623655,0.0625,0.9881252627154267
2017-01-16,0.66,0.7849462365591398,0.0625,0.0016813787305590628
2017-08-04,0.86,0.15591397849462363,0.14583333333333334,0.23738965952080704
2017-08-08,0.65,0.25806451612903225,0.14583333333333334,0.0016813787305590628
2017-01-28,0.73,0.9139784946236559,0.20833333333333334,0.0016813787305590628
2016-09-22,0.38,0.8387096774193549,0.3541666666666667,0.10214375788146281
2017-07-10,0.52,0.4623655913978494,0.14583333333333334,0.0016813787305590628
2017-03-17,0.54,0.6935483870967741,0.0,0.18684321143337537
2016-08-10,0.25,0.5161290322580645,0.0625,0.0016813787305590628
2017-01-25,0.49,0.9623655913978493,0.0625,0.0016813787305590628
2017-05-04,0.24,0.5591397849462365,0.0625,0.04298024379991592
2017-01-31,0.91,0.7311827956989246,0.0625,0.0016813787305590628
2017-01-03,0.51,1.0,0.5625000000000001,0.0016813787305590628
2017-02-03,0.92,0.6451612903225806,0.20833333333333334,0.0016813787305590628
2017-08-27,0.99,0.19354838709677416,0.0,0.18978562421185372
2017-03-16,0.6,0.6397849462365591,0.14583333333333334,0.06273644388398487
2017-07-28,0.61,0.27419354838709675,0.20833333333333334,0.5773434216057167
2016-11-30,0.64,0.7096774193548386,0.14583333333333334,0.0016813787305590628
2016-06-14,0.59,0.6720430107526881,0.0,0.9474569146700293
2017-09-09,0.88,0.3064516129032258,0.14583333333333334,1.0
2017-10-04,0.41,0.6236559139784945,0.0,1.0
2016-09-03,0.5,0.08602150537634408,0.0625,0.0035729298024379996
2017-01-21,0.68,0.8387096774193549,0.0625,0.0016813787305590628
2016-07-08,0.87,0.17204301075268816,0.0,1.0
2016-06-08,0.31,0.4677419354838709,0.0625,0.0016813787305590628
2017-04-26,0.61,0.543010752688172,0.5,0.0016813787305590628
2017-01-09,0.48,0.8817204301075268,0.5,0.0016813787305590628
2017-09-13,0.99,0.13978494623655913,0.0625,0.26502732240437155
2017-09-05,0.2,0.48924731182795694,0.20833333333333334,0.10340479192938208
2016-08-30,0.86,0.3172043010752688,0.0625,0.14512400168137873
2017-10-02,0.74,0.22580645161290322,0.14583333333333334,0.13261874737284574
2017-03-22,0.69,0.6397849462365591,0.0,0.05685161832702816
2017-05-02,0.89,0.3440860215053763,0.0,1.0
2016-08-28,0.89,0.3333333333333333,0.5625000000000001,1.0
2016-10-30,0.81,0.575268817204301,0.14583333333333334,0.024590163934426233
2017-02-09,0.37,0.7795698924731183,0.0,0.017444304329550235
2017-03-20,0.79,0.6021505376344085,0.14583333333333334,0.05222782681799076
