fecha,Outdoor Humidity(%),Outdoor Temperature(°C),Wind Speed(m/s),Nubosidad-octa(%)
2017-01-11,0.61,0.7666666666666667,0.0,0.0016813787305590628
2016-06-06,0.93,0.25,0.4655172413793104,0.36118116855821775
2017-09-21,0.91,0.31666666666666665,0.05172413793103448,0.17633459436738125
2017-01-08,0.57,0.7833333333333334,0.05172413793103448,0.0016813787305590628
2016-11-29,0.32,0.7944444444444445,0.0,0.014396805380411942
2016-11-20,0.89,0.4833333333333334,0.1724137931034483,0.10109289617486339
2016-08-25,0.49,0.4,0.12068965517241378,0.0016813787305590628
2017-01-21,0.68,0.8555555555555556,0.05172413793103448,0.0016813787305590628
2017-07-13,0.99,0.2111111111111111,0.0,1.0
2017-09-05,0.2,0.49444444444444446,0.1724137931034483,0.10340479192938208
2017-01-14,0.55,0.8444444444444444,0.0,0.0016813787305590628
2017-03-15,0.49,0.6222222222222222,0.29310344827586204,0.0
2016-09-25,0.5,0.5555555555555556,0.0,0.06210592686002522
2017-01-26,0.72,0.8999999999999999,0.0,0.0016813787305590628
2017-09-04,0.82,0.25,0.5344827586206897,0.1894703656998739
2016-07-07,0.2,0.45000000000000007,0.05172413793103448,0.6509037410676756
2017-03-16,0.6,0.65,0.12068965517241378,0.06273644388398487
2016-12-06,0.51,0.7333333333333334,0.05172413793103448,0.07030264817150063
2017-09-18,0.8,0.5333333333333334,0.1724137931034483,0.026586801176965113
2016-07-03,0.88,0.38888888888888884,0.05172413793103448,1.0
2016-11-10,0.48,0.7722222222222223,0.05172413793103448,0.14712063892391763
2016-11-28,0.51,0.7333333333333334,0.24137931034482757,0.053173602353930226
2016-08-14,0.45,0.7611111111111112,0.1724137931034483,0.0016813787305590628
2016-07-13,0.6,0.4111111111111111,0.05172413793103448,1.0
2017-05-16,0.99,0.5055555555555556,0.24137931034482757,0.22330811265237496
2016-08-17,0.55,0.5111111111111112,0.1724137931034483,0.04760403530895333
2016-11-18,0.43,0.7277777777777779,0.12068965517241378,0.0016813787305590628
2016-09-13,0.48,0.6055555555555556,0.6379310344827587,1.0
2016-09-10,0.51,0.588888888888889,0.0,0.051176965111391345
2017-05-08,0.92,0.37777777777777777,0.0,0.9921185372005045
2017-02-09,0.37,0.7944444444444445,0.0,0.017444304329550235
2016-11-05,0.73,0.6777777777777778,0.0,0.08112652374947459
2017-04-12,0.46,0.588888888888889,0.12068965517241378,0.014396805380411942
2017-04-02,0.59,0.6166666666666667,0.29310344827586204,0.06830601092896176
2017-07-27,0.55,0.4666666666666667,0.0,0.10970996216897856
2017-09-11,0.7,0.1,0.0,0.0016813787305590628
2017-03-23,0.46,0.8166666666666668,0.05172413793103448,0.01670870113493064
2017-10-06,0.89,0.37777777777777777,0.0,0.03478352248844053
2016-07-17,0.45,0.36666666666666664,0.12068965517241378,1.0
2017-07-12,0.97,0.3333333333333333,0.05172413793103448,0.707335014712064
2017-04-07,0.69,0.538888888888889,0.0,0.310634720470786
2017-01-05,0.34,0.7777777777777778,0.12068965517241378,0.05023118957545186
2016-11-23,0.75,0.48888888888888893,0.05172413793103448,0.26502732240437155
2017-03-07,0.48,0.8444444444444444,0.05172413793103448,0.0038881883144178246
2016-06-09,0.23,0.6222222222222222,0.12068965517241378,0.03089533417402271
2017-03-08,0.52,0.7277777777777779,0.12068965517241378,0.016393442622950824
2016-08-27,0.94,0.3222222222222222,0.29310344827586204,1.0
2016-07-06,0.73,0.2444444444444444,0.12068965517241378,0.0016813787305590628
2017-03-28,0.46,0.6555555555555556,0.12068965517241378,0.022698612862547297
2016-11-02,0.44,0.7277777777777779,0.1724137931034483,1.0
2017-03-10,0.49,0.827777777777778,0.05172413793103448,0.1491172761664565
2017-07-19,0.25,0.5944444444444446,0.05172413793103448,0.0016813787305590628
2017-10-11,0.93,0.22777777777777775,0.8275862068965517,0.8209331651954601
2017-06-22,0.98,0.3055555555555556,0.29310344827586204,1.0
2016-10-03,0.53,0.48888888888888893,0.05172413793103448,0.010193358554014292
2017-02-08,0.43,0.7722222222222223,0.0,0.023013871374527116
2016-08-31,0.41,0.8500000000000001,1.0,0.12810004203446826
2017-02-24,0.66,0.8944444444444445,0.0,0.2860445565363598
2017-04-28,0.19,0.5777777777777778,0.12068965517241378,0.05159730979403111
2017-07-25,0.55,0.5222222222222223,0.41379310344827586,0.0016813787305590628
2016-08-22,0.19,0.7111111111111111,0.1724137931034483,0.0016813787305590628
2017-01-27,0.72,0.9722222222222222,0.0,0.0016813787305590628
2017-05-20,0.61,0.2722222222222222,0.24137931034482757,0.0016813787305590628
2017-02-17,0.61,0.7777777777777778,0.05172413793103448,0.0016813787305590628
2017-02-19,0.49,0.8444444444444444,0.05172413793103448,0.0016813787305590628
2016-10-28,0.84,0.48888888888888893,0.12068965517241378,0.04234972677595627
2017-07-16,0.84,0.0,0.1724137931034483,0.3855611601513241
2017-10-01,0.91,0.33888888888888885,0.24137931034482757,0.25546448087431695
2016-11-03,0.24,1.0,0.6379310344827587,0.0016813787305590628
2017-10-09,0.66,0.55,0.4655172413793104,0.07219419924337958
2016-09-23,0.48,0.5555555555555556,0.05172413793103448,0.0016813787305590628
2016-11-27,0.76,0.6000000000000001,0.4655172413793104,0.0035729298024379996
2017-09-17,0.5,0.5055555555555556,0.12068965517241378,0.01408154686843211
2016-09-21,0.58,0.5666666666666668,0.05172413793103448,0.007881462799495587
2016-12-10,0.84,0.6000000000000001,0.12068965517241378,0.0016813787305590628
2017-09-16,0.24,0.55,0.05172413793103448,0.0016813787305590628
2017-03-18,0.6,0.827777777777778,0.0,0.008511979823455236
2016-12-03,0.55,0.7000000000000001,0.0,0.7283522488440521
2016-11-25,0.76,0.538888888888889,0.12068965517241378,0.13198823034888607
2017-08-17,0.55,0.5666666666666668,0.05172413793103448,0.012189995796553173
2017-03-12,0.22,0.8944444444444445,0.05172413793103448,0.007881462799495587
2017-06-07,0.62,0.25555555555555554,0.05172413793103448,0.0016813787305590628
2016-12-17,0.7,0.6944444444444444,0.0,0.007881462799495587
2017-05-09,0.94,0.38888888888888884,0.0,0.8844052122740648
2016-10-23,0.9,0.3944444444444445,0.0,0.2239386296763346
2017-02-06,0.52,0.8055555555555556,0.05172413793103448,0.025956284153005466
2017-07-21,0.4,0.47777777777777786,0.0,0.0653635981504834
2017-09-01,0.67,0.33888888888888885,0.05172413793103448,0.007881462799495587
2017-01-01,0.71,0.6944444444444444,0.05172413793103448,0.0016813787305590628
2016-06-16,0.36,0.6611111111111111,0.05172413793103448,0.022698612862547297
2016-10-29,0.75,0.5833333333333334,0.0,0.03846153846153847
2017-02-23,0.72,0.8666666666666667,0.0,0.28047498949138294
2016-10-22,0.98,0.4388888888888889,0.6379310344827587,0.030580075662042877
2017-08-29,0.81,0.2777777777777778,0.6379310344827587,0.9940100882723835
2016-09-16,0.38,0.5944444444444446,0.0,0.9425178646490122
2016-06-11,0.41,0.4,0.0,0.0016813787305590628
2017-03-04,0.71,0.7722222222222223,0.05172413793103448,0.04171920975199665
2017-02-03,0.92,0.6555555555555556,0.1724137931034483,0.0016813787305590628
2017-08-14,0.45,0.38888888888888884,0.5344827586206897,0.010193358554014292
2017-07-15,0.99,0.18888888888888886,0.6379310344827587,0.8603404791929382
2017-09-15,0.72,0.4444444444444444,0.12068965517241378,0.2577763766288357
2017-09-20,0.91,0.2611111111111111,0.3448275862068966,1.0
2017-10-03,0.32,0.4722222222222222,0.05172413793103448,0.0016813787305590628
2016-06-02,0.74,0.5,0.05172413793103448,1.0
2017-01-28,0.73,0.9333333333333333,0.1724137931034483,0.0016813787305590628
2017-08-26,0.83,0.2444444444444444,0.0,0.0016813787305590628
2017-06-23,0.88,0.3555555555555555,0.12068965517241378,1.0
2016-12-16,0.85,0.6555555555555556,0.41379310344827586,0.0016813787305590628
2016-07-02,0.98,0.31666666666666665,0.29310344827586204,1.0
2016-09-05,0.52,0.13333333333333336,0.0,0.018390079865489704
2017-01-29,0.71,0.9944444444444446,0.0,0.0016813787305590628
2017-03-06,0.5,0.7833333333333334,0.0,0.021017234131988236
2017-02-28,0.68,0.9277777777777777,0.12068965517241378,0.0016813787305590628
2017-02-15,0.57,0.7666666666666667,0.0,0.01176965111391341
2017-03-30,0.61,0.6222222222222222,0.0,0.005884825556956712
2016-12-23,0.55,0.7333333333333334,0.12068965517241378,0.013451029844472474
2016-09-06,0.18,0.33888888888888885,0.0,0.0016813787305590628
2017-04-11,0.33,0.5833333333333334,0.05172413793103448,0.007566204287515761
2016-09-01,0.49,0.3222222222222222,0.3448275862068966,0.22719630096679277
2017-03-19,0.74,0.6888888888888889,0.0,0.04760403530895333
2017-09-03,0.98,0.3833333333333333,0.41379310344827586,0.3487810004203447
2017-09-07,0.83,0.25,0.0,0.025956284153005466
2017-09-02,0.7,0.31666666666666665,0.0,0.0016813787305590628
2016-07-18,0.64,0.31666666666666665,0.12068965517241378,1.0
