fecha,Outdoor Humidity(%),Outdoor Temperature(°C),Wind Speed(m/s),Nubosidad-octa(%)
2016-11-24,0.71,0.5341614906832298,0.0,0.2407524169819252
2017-02-08,0.43,0.7763975155279504,0.0,0.023013871374527116
2016-09-09,0.22,0.8260869565217392,0.0,0.9684741488020177
2017-04-29,0.18,0.7142857142857144,0.12068965517241378,0.013451029844472474
2017-01-11,0.61,0.7701863354037268,0.0,0.0016813787305590628
2017-09-26,0.54,0.8881987577639752,0.24137931034482757,0.007881462799495587
2017-06-07,0.62,0.1987577639751553,0.05172413793103448,0.0016813787305590628
2017-04-22,0.7,0.8074534161490684,0.12068965517241378,0.023013871374527116
2017-02-18,0.74,0.7018633540372672,0.0,0.026586801176965113
2017-05-13,0.97,0.329192546583851,0.05172413793103448,0.8232450609499791
2017-07-18,0.41,0.26708074534161497,0.1724137931034483,0.0016813787305590628
2017-04-28,0.19,0.5590062111801243,0.12068965517241378,0.05159730979403111
2017-04-21,0.8,0.7763975155279504,0.3448275862068966,0.03509878100042035
2017-02-28,0.68,0.9503105590062112,0.12068965517241378,0.0016813787305590628
2017-05-09,0.94,0.3478260869565218,0.0,0.8844052122740648
2017-07-24,0.91,0.298136645962733,0.29310344827586204,0.2075451870533838
2017-09-21,0.91,0.26708074534161497,0.05172413793103448,0.17633459436738125
2017-01-16,0.66,0.8074534161490684,0.05172413793103448,0.0016813787305590628
2017-09-25,0.68,0.5527950310559007,0.0,0.03940731399747794
2016-08-31,0.41,0.8633540372670809,1.0,0.12810004203446826
2017-08-17,0.55,0.5465838509316772,0.05172413793103448,0.012189995796553173
2017-05-05,0.34,0.5714285714285716,0.12068965517241378,0.14312736443883986
2016-07-05,0.95,0.16770186335403728,0.0,0.0016813787305590628
2017-05-07,0.87,0.39751552795031064,0.0,0.8836696090794453
2016-09-03,0.5,0.0,0.05172413793103448,0.0035729298024379996
2016-07-09,0.32,0.5031055900621119,0.12068965517241378,1.0
2017-06-14,0.98,0.2298136645962733,0.0,1.0
2017-01-27,0.72,1.0,0.0,0.0016813787305590628
2017-04-30,0.18,0.6397515527950312,0.05172413793103448,0.05159730979403111
2017-03-02,0.74,0.7888198757763977,0.0,0.0
2017-01-18,0.58,0.906832298136646,0.24137931034482757,0.0016813787305590628
2017-09-16,0.24,0.5279503105590063,0.05172413793103448,0.0016813787305590628
2016-09-04,0.61,0.08695652173913045,0.0,0.0449768810424548
2017-07-15,0.99,0.12422360248447203,0.6379310344827587,0.8603404791929382
2016-12-06,0.51,0.7329192546583853,0.05172413793103448,0.07030264817150063
2017-10-03,0.32,0.44099378881987583,0.05172413793103448,0.0016813787305590628
2017-09-30,0.52,0.6832298136645963,0.12068965517241378,1.0
2016-12-19,0.69,0.7391304347826089,0.0,0.015762925598991173
2017-06-13,0.99,0.06832298136645965,0.0,0.49127784783522493
