fecha,Flujo (L/día)
2017-09-04,0.07
2016-09-01,0.0
2017-02-18,0.011
2017-08-05,0.0
2017-01-29,0.0
2017-03-06,0.0
2017-07-20,0.0
2016-08-25,0.082
2016-12-19,0.005
2016-08-28,0.05
2016-09-18,0.0
2017-03-29,0.03
2017-07-14,0.0
2016-05-31,0.238
2017-10-02,0.0
2017-07-30,0.0
2016-11-02,0.0
2017-10-03,0.0
2016-12-05,0.016
2017-08-17,0.0
2017-03-20,0.146
2017-02-16,0.0
2017-10-06,0.102
2016-06-15,0.0
2017-01-06,0.0
2017-03-11,0.0
2017-03-31,0.0
2017-02-17,0.0
2017-05-04,0.016
2017-02-22,0.019
2017-07-28,0.0
2017-09-05,0.0
2017-09-08,0.0
2016-11-22,0.018
2016-06-07,0.0
2017-09-21,0.094
2017-02-21,0.0
2017-10-11,0.058
2017-01-01,0.003
2017-10-07,0.019
2016-10-30,0.189
2016-10-28,0.091
2017-03-24,0.125
2017-03-07,0.0
2017-01-18,0.0
2016-07-01,0.0
2017-02-10,0.0
2017-03-17,0.0
2016-08-19,0.0
2017-08-04,0.0
2017-03-08,0.0
2017-05-13,0.0
2017-02-19,0.0
2017-09-20,0.072
2017-03-19,0.006
2016-09-14,0.15
2016-06-19,0.107
2017-06-23,0.014
2016-08-17,0.0
2017-07-13,0.0
2017-04-23,0.0
2016-12-23,0.0
2016-12-01,0.0
2017-02-13,0.0
2017-10-09,0.0
2017-05-10,0.0
2017-01-13,0.0
2017-04-14,0.146
2017-01-07,0.0
2017-09-01,0.074
2016-06-11,0.0
2017-03-01,0.0
2016-06-22,0.0
2017-05-14,0.0
2017-04-02,0.0
2017-09-07,0.07
2017-10-12,0.042
2016-07-07,0.0
2017-04-10,0.0
2017-05-23,0.0
2016-06-23,0.0
2017-02-11,0.0
2017-09-28,0.053
2016-09-12,0.102
2016-05-29,0.0
2017-05-03,0.0
2016-06-10,0.0
2017-04-25,0.0
2017-05-08,0.088
2016-12-16,0.029
2017-09-11,0.022
2017-05-09,0.141
2017-08-31,0.056
2017-02-08,0.0
2016-12-06,0.0
2016-08-27,0.083
2017-03-09,0.0
2017-09-19,0.104
2017-01-02,0.0
2016-08-21,0.0
2017-07-25,0.0
2016-06-16,0.0
2016-10-22,0.339
2016-07-19,0.0
2017-09-17,0.01
2017-02-06,0.0
2017-03-18,0.0
2017-04-07,0.0
2016-12-10,0.114
2017-06-07,0.032
2017-09-13,0.166
2017-01-27,0.0
2016-09-22,0.0
2017-02-28,0.0
2016-06-21,0.0
2017-02-15,0.0
2017-07-12,0.0
2016-09-17,0.0
2017-04-21,0.0
2016-11-08,0.002
2016-08-30,0.158
2016-07-13,0.0
2016-08-15,0.0
2016-12-29,0.022
