fecha,Flujo (L/día)
2016-06-01,0.037
2016-11-30,0.005
2016-08-20,0.0
2016-11-02,0.0
2016-07-02,0.0
2016-06-16,0.0
2017-08-31,0.056
2017-01-09,0.0
2016-09-05,0.0
2017-07-29,0.0
2017-04-05,0.008
2017-07-16,0.0
2017-05-17,0.0
2017-04-27,0.0
2016-07-19,0.0
2017-02-21,0.0
2016-08-14,0.0
2016-11-26,0.062
2016-09-02,0.0
2016-11-28,0.0
2017-01-25,0.0
2017-07-25,0.0
2016-08-19,0.0
2017-04-01,0.0
2016-07-06,0.016
2017-08-15,0.0
2016-06-09,0.0
2017-03-09,0.0
2016-11-12,0.0
2016-09-25,0.0
2016-12-14,0.0
2016-12-10,0.114
2016-11-24,0.026
2016-06-23,0.0
2016-07-20,0.126
2017-08-04,0.0
2016-11-08,0.002
2017-06-21,0.138
2017-02-13,0.0
2017-08-29,0.002
2017-10-04,0.0
2017-02-25,0.0
2017-03-01,0.0
2016-06-19,0.107
2016-08-25,0.082
2017-04-18,0.01
2017-09-16,0.0
2017-05-18,0.0
2017-07-15,0.0
2016-12-16,0.029
2017-02-08,0.0
2017-09-13,0.166
2017-07-20,0.0
2017-10-12,0.042
2017-03-08,0.0
2017-03-30,0.0
2017-02-15,0.0
2017-10-06,0.102
2016-06-07,0.0
2016-10-28,0.091
2017-03-22,0.013
2016-12-05,0.016
2016-08-12,0.0
2017-02-12,0.0
2016-12-30,0.059
2017-03-03,0.05
2017-09-18,0.091
2016-08-15,0.0
2017-03-10,0.0
2016-09-21,0.0
2017-09-11,0.022
2017-09-14,0.219
2017-04-04,0.037
2017-04-19,0.018
2016-09-09,0.0
2016-10-29,0.059
2017-07-12,0.0
2017-02-10,0.0
2016-06-21,0.0
2016-11-29,0.0
2017-09-02,0.066
2016-12-22,0.0
2017-08-05,0.0
2017-03-23,0.0
2017-03-24,0.125
2016-07-16,0.0
2016-11-05,0.026
2017-02-22,0.019
2017-04-22,0.0
2017-09-30,0.003
2017-09-21,0.094
2017-05-19,0.0
2017-01-29,0.0
2016-10-22,0.339
2017-01-05,0.0
2017-07-26,0.0
2017-08-02,0.0
2017-02-16,0.0
2017-01-02,0.0
2016-11-22,0.018
2016-06-06,0.254
2017-03-19,0.006
2017-01-11,0.0
2017-03-11,0.0
2016-06-02,0.0
2017-05-08,0.088
2016-10-06,0.0
2016-07-13,0.0
2016-12-12,0.0
2017-04-02,0.0
2016-12-01,0.0
2016-08-21,0.0
2017-06-07,0.032
2017-07-23,0.0
2017-03-07,0.0
2017-10-01,0.134
2017-02-28,0.0
2017-05-01,0.027
2017-01-21,0.0
2017-03-26,0.107
2017-05-16,0.0
2017-04-28,0.0
2017-08-08,0.0
2016-07-12,0.133
