fecha,Flujo (L/día)
2017-10-02,0.0
2016-11-06,0.002
2017-08-09,0.0
2016-09-23,0.0
2017-06-28,0.229
2016-10-29,0.059
2016-11-27,0.002
2016-06-14,0.0
2017-05-14,0.0
2017-03-15,0.0
2017-09-09,0.0
2017-10-06,0.102
2017-01-06,0.0
2016-09-22,0.0
2017-07-27,0.0
2016-11-03,0.0
2016-09-21,0.0
2017-01-25,0.0
2016-07-13,0.0
2017-02-21,0.0
2017-06-14,0.261
2016-12-15,0.005
2017-02-10,0.0
2016-09-25,0.0
2017-05-10,0.0
2017-05-22,0.0
2017-03-03,0.05
2017-06-07,0.032
2016-09-13,0.0
2017-02-14,0.003
2016-08-21,0.0
2017-09-04,0.07
2017-04-23,0.0
2017-07-12,0.0
2017-03-14,0.042
2017-03-04,0.002
2016-08-26,0.024
2016-11-28,0.0
2017-03-18,0.0
2017-03-20,0.146
2016-09-19,0.0
2017-03-30,0.0
2016-11-25,0.061
2017-01-15,0.0
2017-07-28,0.0
2016-12-22,0.0
2017-09-27,0.0
2016-08-22,0.002
2017-01-04,0.0
2017-05-16,0.0
2016-08-13,0.0
2016-08-20,0.0
2017-06-10,0.0
2017-09-18,0.091
2017-10-13,0.013
2017-05-23,0.0
2017-02-13,0.0
2016-08-28,0.05
2017-05-15,0.0
2017-04-06,0.0
2016-08-18,0.0
2017-09-03,0.227
2017-01-19,0.0
2017-04-18,0.01
2017-09-30,0.003
2016-07-20,0.126
2017-09-02,0.066
2016-11-05,0.026
2016-09-26,0.003
2017-07-24,0.0
2017-08-06,0.0
2016-07-16,0.0
2017-02-02,0.005
2016-09-02,0.0
2017-07-21,0.0
2016-06-23,0.0
2017-08-16,0.0
2017-02-25,0.0
2017-03-26,0.107
2016-08-15,0.0
2016-05-29,0.0
2017-02-01,0.03
2016-11-30,0.005
2017-08-15,0.0
2017-07-30,0.0
2016-12-28,0.0
2017-04-22,0.0
2016-09-12,0.102
2017-04-01,0.0
2017-06-13,0.238
2016-12-29,0.022
2017-06-21,0.138
2016-08-10,0.0
2017-07-23,0.0
2016-09-20,0.0
2017-03-23,0.0
2016-12-23,0.0
2016-11-23,0.061
2017-08-07,0.0
2017-03-01,0.0
2017-07-19,0.0
2017-09-26,0.0
2017-07-17,0.0
2016-12-16,0.029
2017-04-19,0.018
2017-10-08,0.086
2017-07-01,0.0
2016-07-18,0.022
2017-09-07,0.07
2017-07-14,0.0
2016-08-19,0.0
2017-01-05,0.0
2017-02-07,0.0
2016-06-02,0.0
2017-04-30,0.0
2017-01-28,0.0
2016-06-19,0.107
2016-08-27,0.083
2016-09-06,0.0
2017-03-17,0.0
2017-01-17,0.0
2017-04-20,0.016
2017-02-18,0.011
2017-05-02,0.098
