fecha,Flujo (L/día)
2017-09-21,0.094
2017-02-03,0.109
2016-09-04,0.0
2016-12-07,0.0
2017-05-02,0.098
2016-12-29,0.022
2017-04-21,0.0
2016-09-14,0.15
2017-04-03,0.0
2017-03-21,0.006
2016-11-27,0.002
2017-08-31,0.056
2017-09-05,0.0
2017-02-12,0.0
2016-06-11,0.0
2016-07-06,0.016
2017-03-02,0.018
2016-06-21,0.0
2017-06-25,0.203
2016-09-05,0.0
2017-09-25,0.0
2017-03-24,0.125
2017-08-02,0.0
2017-01-04,0.0
2016-12-06,0.0
2017-05-23,0.0
2017-04-02,0.0
2016-12-04,0.07
2017-08-29,0.002
2017-07-20,0.0
2016-10-27,0.0
2017-08-17,0.0
2016-10-28,0.091
2017-04-22,0.0
2017-04-28,0.0
2017-09-04,0.07
2017-03-26,0.107
2017-02-22,0.019
2016-05-31,0.238
2017-03-11,0.0
2017-04-29,0.0
2016-06-19,0.107
2017-10-01,0.134
2017-07-13,0.0
2017-03-30,0.0
2017-08-09,0.0
2017-03-17,0.0
2016-09-08,0.0
2016-12-21,0.0
2017-04-30,0.0
2016-08-15,0.0
2016-07-01,0.0
2016-09-23,0.0
2017-01-25,0.0
2016-07-13,0.0
2016-07-02,0.0
2017-01-01,0.003
2017-03-29,0.03
2017-04-09,0.0
2017-09-28,0.053
2017-10-06,0.102
2017-05-13,0.0
2016-09-19,0.0
2016-11-24,0.026
2017-08-30,0.0
2016-09-20,0.0
2016-09-06,0.0
2017-04-07,0.0
2017-03-01,0.0
2017-01-18,0.0
2017-05-19,0.0
2016-10-24,0.0
2017-05-21,0.0
2017-05-28,0.288
2016-09-15,0.002
2017-03-10,0.0
2017-10-02,0.0
2017-07-25,0.0
2016-10-06,0.0
2017-03-06,0.0
2017-02-19,0.0
2016-12-08,0.078
2017-08-07,0.0
2016-06-07,0.0
2017-03-25,0.173
2017-07-21,0.0
2017-04-13,0.011
2017-04-05,0.008
2016-12-18,0.05
2017-05-07,0.034
2017-02-08,0.0
2016-06-02,0.0
2017-02-14,0.003
2017-02-28,0.0
2017-09-01,0.074
2017-03-19,0.006
2016-09-21,0.0
2017-07-28,0.0
2017-09-02,0.066
2017-05-14,0.0
2017-09-19,0.104
2016-09-10,0.048
2017-07-19,0.0
2016-06-16,0.0
2016-12-13,0.0
2016-08-20,0.0
2016-08-30,0.158
2017-02-07,0.0
2016-07-07,0.0
2017-04-17,0.0
2016-12-30,0.059
2016-06-15,0.0
2016-10-23,0.088
2016-08-10,0.0
2016-07-09,0.0
2017-01-13,0.0
2017-08-10,0.0
2017-07-23,0.0
2017-10-08,0.086
2016-09-07,0.002
2017-01-12,0.0
2016-11-25,0.061
2017-04-06,0.0
2016-12-12,0.0
