fecha,Flujo (L/día)
2016-09-22,0.0
2017-07-10,0.0
2016-08-22,0.002
2017-10-07,0.019
2016-12-14,0.0
2017-02-25,0.0
2016-12-12,0.0
2016-10-06,0.0
2016-09-18,0.0
2017-04-19,0.018
2017-06-22,0.128
2017-03-07,0.0
2016-09-14,0.15
2017-02-02,0.005
2016-12-23,0.0
2017-08-17,0.0
2017-01-10,0.0
2017-08-28,0.205
2017-01-01,0.003
2017-01-27,0.0
2017-04-28,0.0
2017-10-13,0.013
2016-11-06,0.002
2016-09-17,0.0
2017-09-26,0.0
2016-08-13,0.0
2017-05-20,0.0
2017-04-22,0.0
2016-11-24,0.026
2017-04-07,0.0
2017-07-15,0.0
2017-05-01,0.027
2017-07-12,0.0
2016-06-22,0.0
2017-04-17,0.0
2016-10-27,0.0
2017-08-06,0.0
2017-10-04,0.0
2016-07-19,0.0
2017-04-30,0.0
2016-06-24,0.088
2017-07-27,0.0
2016-08-17,0.0
2017-06-28,0.229
2017-07-22,0.0
2017-09-11,0.022
2016-07-24,0.0
2017-03-04,0.002
2017-07-31,0.0
2016-08-28,0.05
2016-11-03,0.0
2017-01-28,0.0
2017-10-01,0.134
2017-09-21,0.094
2017-03-09,0.0
2017-01-29,0.0
2016-09-09,0.0
2016-09-03,0.0
2017-01-03,0.0
2017-09-27,0.0
2016-06-01,0.037
2016-11-23,0.061
2017-05-28,0.288
2017-04-26,0.0
2017-10-09,0.0
2017-05-23,0.0
2016-12-28,0.0
2017-04-14,0.146
2016-12-06,0.0
2017-05-08,0.088
2016-08-19,0.0
2017-09-16,0.0
2017-02-26,0.0
2017-09-14,0.219
2017-04-11,0.0
2016-06-15,0.0
2016-11-10,0.0
2016-11-26,0.062
2017-03-24,0.125
2017-09-18,0.091
2016-09-12,0.102
2017-08-04,0.0
2016-10-23,0.088
2017-02-03,0.109
2017-09-01,0.074
2016-09-01,0.0
2016-11-12,0.0
2017-07-29,0.0
2016-12-15,0.005
2016-11-22,0.018
2016-08-30,0.158
2017-07-30,0.0
2016-06-08,0.0
2017-01-14,0.0
2017-04-18,0.01
2016-07-17,0.0
2017-09-30,0.003
2017-07-20,0.0
2017-08-05,0.0
2017-08-16,0.0
2017-04-02,0.0
2017-03-10,0.0
2016-08-29,0.115
2017-02-01,0.03
2017-05-22,0.0
2017-02-07,0.0
2017-04-12,0.0
2016-06-11,0.0
2016-07-20,0.126
2017-09-19,0.104
2016-11-05,0.026
2016-07-13,0.0
2016-12-02,0.0
2017-03-12,0.0
2016-12-22,0.0
2017-09-15,0.0
2017-03-05,0.0
2017-01-08,0.0
2017-03-26,0.107
2016-08-11,0.024
2016-06-17,0.069
2017-04-29,0.0
2017-03-16,0.006
2016-05-29,0.0
