fecha,Flujo (L/día)
2017-04-04,0.037
2016-11-18,0.0
2017-04-17,0.0
2017-02-12,0.0
2017-06-28,0.229
2017-03-19,0.006
2016-08-28,0.05
2016-12-07,0.0
2016-10-28,0.091
2016-09-21,0.0
2016-08-14,0.0
2017-01-14,0.0
2017-02-07,0.0
2017-02-26,0.0
2017-08-06,0.0
2017-03-06,0.0
2017-01-19,0.0
2016-08-30,0.158
2017-06-22,0.128
2016-10-30,0.189
2017-04-24,0.0
2017-04-19,0.018
2017-08-18,0.002
2016-11-30,0.005
2016-12-28,0.0
2017-09-18,0.091
2017-08-02,0.0
2016-07-13,0.0
2017-08-14,0.0
2017-07-17,0.0
2016-07-12,0.133
2017-09-03,0.227
2017-01-26,0.013
2016-12-30,0.059
2017-04-26,0.0
2017-09-25,0.0
2016-06-23,0.0
2017-03-25,0.173
2017-08-09,0.0
2017-01-07,0.0
2017-07-15,0.0
2017-05-18,0.0
2016-06-14,0.0
2016-12-06,0.0
2016-11-13,0.0
2016-07-06,0.016
2016-10-23,0.088
2017-07-27,0.0
2016-09-01,0.0
2017-03-11,0.0
2016-11-02,0.0
2017-02-24,0.0
2017-04-29,0.0
2017-05-20,0.0
2017-10-12,0.042
2016-11-15,0.0
2017-09-19,0.104
2017-09-09,0.0
2017-04-22,0.0
2016-09-07,0.002
2017-07-18,0.0
2017-03-03,0.05
2016-09-17,0.0
2017-03-07,0.0
2016-07-19,0.0
2016-08-26,0.024
2016-11-27,0.002
2016-12-02,0.0
2017-09-14,0.219
2017-01-08,0.0
2017-03-27,0.0
2017-01-03,0.0
2016-06-02,0.0
2017-03-13,0.0
2016-12-11,0.0
2017-01-28,0.0
2016-08-22,0.002
2017-02-20,0.0
2017-01-10,0.0
2017-02-09,0.0
2017-04-09,0.0
2016-10-24,0.0
2017-04-12,0.0
2016-09-04,0.0
2016-10-27,0.0
2017-09-26,0.0
2016-11-08,0.002
2017-07-23,0.0
2017-04-10,0.0
2017-10-03,0.0
2016-06-01,0.037
2017-09-17,0.01
2017-10-06,0.102
2017-01-01,0.003
2017-04-02,0.0
2017-05-09,0.141
2017-05-03,0.0
2016-08-31,0.0
2017-10-07,0.019
2016-06-17,0.069
2017-01-04,0.0
2017-04-20,0.016
2017-07-19,0.0
2017-06-14,0.261
2017-09-28,0.053
2017-01-05,0.0
2017-08-29,0.002
2017-08-26,0.166
2016-11-12,0.0
2016-08-18,0.0
2017-05-15,0.0
2016-06-19,0.107
2017-02-22,0.019
2017-03-29,0.03
2017-01-13,0.0
2017-02-10,0.0
2017-03-05,0.0
2017-10-13,0.013
2017-06-21,0.138
2017-05-22,0.0
2017-03-04,0.002
2017-04-27,0.0
2017-02-06,0.0
2016-09-25,0.0
