fecha,Flujo (L/día)
2016-08-27,0.083
2017-03-17,0.0
2016-09-25,0.0
2016-08-22,0.002
2017-08-30,0.0
2017-04-03,0.0
2017-01-14,0.0
2016-09-18,0.0
2017-03-24,0.125
2017-08-17,0.0
2016-12-22,0.0
2016-09-14,0.15
2017-06-23,0.014
2017-08-06,0.0
2016-11-28,0.0
2016-11-22,0.018
2017-02-09,0.0
2017-02-25,0.0
2017-03-08,0.0
2017-09-26,0.0
2017-10-03,0.0
2017-04-21,0.0
2017-04-24,0.0
2017-04-13,0.011
2017-04-12,0.0
2017-08-04,0.0
2017-09-17,0.01
2017-03-15,0.0
2017-08-26,0.166
2017-03-28,0.0
2016-09-02,0.0
2016-12-11,0.0
2017-09-14,0.219
2016-06-05,0.37
2016-07-10,0.0
2017-10-11,0.058
2017-03-05,0.0
2017-01-08,0.0
2017-01-01,0.003
2017-10-07,0.019
2016-09-06,0.0
2016-11-17,0.0
2016-12-16,0.029
2017-10-13,0.013
2016-07-19,0.0
2017-09-07,0.07
2017-01-03,0.0
2017-04-18,0.01
2017-10-01,0.134
2017-01-15,0.0
2016-09-13,0.0
2017-06-13,0.238
2016-10-23,0.088
2017-03-14,0.042
2017-02-28,0.0
2017-07-17,0.0
2017-02-24,0.0
2016-06-09,0.0
2017-03-13,0.0
2017-09-16,0.0
2017-09-03,0.227
2017-04-30,0.0
2017-02-16,0.0
2017-09-02,0.066
2016-12-07,0.0
2016-08-11,0.024
2017-04-01,0.0
2017-07-12,0.0
2016-11-08,0.002
2017-06-25,0.203
2016-06-06,0.254
2017-03-27,0.0
2017-02-23,0.002
2016-06-11,0.0
2017-07-10,0.0
2017-08-16,0.0
2016-09-12,0.102
2017-04-27,0.0
2016-06-16,0.0
2017-01-18,0.0
2016-12-13,0.0
2017-05-16,0.0
2017-09-18,0.091
2016-10-29,0.059
2017-05-14,0.0
2017-02-13,0.0
2017-03-04,0.002
2017-02-08,0.0
2017-08-07,0.0
2016-10-06,0.0
2017-09-11,0.022
2017-01-17,0.0
2016-06-07,0.0
2016-07-01,0.0
2017-03-18,0.0
2016-11-02,0.0
2017-05-08,0.088
2016-11-09,0.0
2016-09-20,0.0
2016-09-19,0.0
2017-09-05,0.0
2017-02-03,0.109
2017-02-22,0.019
2017-05-10,0.0
2017-09-20,0.072
2017-01-04,0.0
2016-08-18,0.0
2017-03-16,0.006
2017-01-12,0.0
2017-08-18,0.002
2017-09-01,0.074
2016-12-17,0.014
2017-04-23,0.0
2017-07-27,0.0
2017-03-30,0.0
2017-03-21,0.006
2016-10-24,0.0
2017-06-21,0.138
2017-04-17,0.0
2017-03-26,0.107
2017-04-25,0.0
2017-05-20,0.0
2016-10-03,0.0
2016-11-23,0.061
