fecha,Flujo (L/día)
2016-11-30,0.005
2017-10-13,0.013
2017-02-04,0.0
2017-04-18,0.01
2017-09-25,0.0
2017-07-29,0.0
2017-02-01,0.03
2017-04-06,0.0
2017-07-13,0.0
2016-06-15,0.0
2016-09-06,0.0
2017-09-22,0.0
2017-02-24,0.0
2016-09-25,0.0
2017-05-22,0.0
2017-03-06,0.0
2016-08-18,0.0
2017-07-22,0.0
2017-01-13,0.0
2017-04-11,0.0
2016-08-15,0.0
2017-01-04,0.0
2017-08-06,0.0
2017-08-03,0.0
2016-11-05,0.026
2017-04-23,0.0
2016-07-18,0.022
2016-12-05,0.016
2016-12-30,0.059
2017-10-10,0.019
2016-11-27,0.002
2016-11-22,0.018
2016-06-05,0.37
2016-06-02,0.0
2017-04-08,0.002
2016-08-22,0.002
2017-06-28,0.229
2016-12-07,0.0
2016-08-21,0.0
2016-08-19,0.0
2016-11-26,0.062
2016-12-23,0.0
2016-11-25,0.061
2016-12-15,0.005
2017-02-14,0.003
2017-01-27,0.0
2017-04-13,0.011
2017-08-04,0.0
2017-09-08,0.0
2017-02-09,0.0
2016-12-14,0.0
2017-04-03,0.0
2016-08-10,0.0
2016-09-08,0.0
2016-11-15,0.0
2017-01-01,0.003
2016-06-24,0.088
2017-05-19,0.0
2017-05-02,0.098
2016-12-10,0.114
2017-03-20,0.146
2016-12-03,0.0
2016-09-16,0.0
2016-11-12,0.0
2017-07-19,0.0
2016-12-04,0.07
2016-08-13,0.0
2017-02-15,0.0
2016-10-24,0.0
2017-07-24,0.0
2017-01-07,0.0
2017-07-10,0.0
2017-09-07,0.07
2016-06-14,0.0
2017-01-09,0.0
2017-04-22,0.0
2017-04-28,0.0
2016-12-08,0.078
2016-09-18,0.0
2016-11-20,0.146
2016-07-16,0.0
2016-07-13,0.0
2016-06-08,0.0
2017-02-16,0.0
2017-01-31,0.166
2016-06-23,0.0
2017-03-30,0.0
2016-10-28,0.091
2016-10-03,0.0
2016-10-23,0.088
2017-10-11,0.058
2017-09-14,0.219
2017-02-13,0.0
2017-03-26,0.107
2016-11-10,0.0
2016-08-12,0.0
2017-01-15,0.0
2017-02-02,0.005
2017-06-23,0.014
2017-08-08,0.0
2016-09-11,0.136
2017-03-11,0.0
2016-11-28,0.0
2016-07-08,0.123
2016-05-29,0.0
2017-08-27,0.253
2016-07-21,0.0
2017-05-14,0.0
2017-07-27,0.0
2017-08-17,0.0
2016-12-20,0.059
2016-07-06,0.016
2017-05-17,0.0
2017-03-13,0.0
2017-09-26,0.0
2017-02-23,0.002
2017-04-17,0.0
2017-04-12,0.0
2017-04-04,0.037
2017-04-24,0.0
2016-09-02,0.0
2016-08-26,0.024
2016-12-01,0.0
2016-12-16,0.029
