fecha,Flujo (L/día)
2016-12-04,0.07
2017-03-26,0.107
2017-10-12,0.042
2017-04-09,0.0
2016-07-19,0.0
2016-12-18,0.05
2017-08-30,0.0
2017-05-28,0.288
2016-07-12,0.133
2017-02-04,0.0
2016-06-09,0.0
2016-11-10,0.0
2017-05-23,0.0
2016-09-09,0.0
2017-04-19,0.018
2016-11-04,0.0
2017-09-09,0.0
2016-08-12,0.0
2017-09-04,0.07
2017-07-28,0.0
2017-03-24,0.125
2016-07-02,0.0
2016-11-02,0.0
2017-01-08,0.0
2016-09-17,0.0
2016-07-15,0.202
2017-09-14,0.219
2016-08-15,0.0
2016-11-28,0.0
2017-04-28,0.0
2017-05-22,0.0
2017-03-06,0.0
2017-04-12,0.0
2017-04-14,0.146
2017-04-25,0.0
2017-04-01,0.0
2016-08-30,0.158
2017-03-04,0.002
2017-07-10,0.0
2016-12-03,0.0
2017-04-07,0.0
2017-03-02,0.018
2016-11-23,0.061
2017-10-09,0.0
2017-07-14,0.0
2017-08-14,0.0
2017-02-16,0.0
2017-01-11,0.0
2016-09-10,0.048
2017-02-22,0.019
2017-04-13,0.011
2017-10-11,0.058
2016-09-15,0.002
2017-07-25,0.0
2016-09-11,0.136
2016-12-05,0.016
2016-12-16,0.029
2017-02-15,0.0
2017-09-21,0.094
2017-03-11,0.0
2016-11-20,0.146
2017-03-19,0.006
2017-09-19,0.104
2016-07-22,0.0
2017-05-03,0.0
2017-01-02,0.0
2016-11-12,0.0
2017-03-30,0.0
2017-04-04,0.037
2017-09-15,0.0
2017-08-18,0.002
2016-06-17,0.069
2017-05-19,0.0
2017-04-02,0.0
2017-01-03,0.0
2016-07-07,0.0
2017-04-08,0.002
2016-08-28,0.05
2017-08-15,0.0
2016-07-09,0.0
2017-02-17,0.0
2016-10-30,0.189
2017-02-09,0.0
2017-03-08,0.0
2016-11-29,0.0
2017-01-21,0.0
2017-07-13,0.0
2017-01-09,0.0
2017-03-31,0.0
2016-11-08,0.002
2016-09-14,0.15
2017-01-16,0.0
2016-12-08,0.078
2017-07-21,0.0
2017-07-01,0.0
2016-09-24,0.0
2016-12-13,0.0
2016-11-05,0.026
2017-08-27,0.253
2016-12-12,0.0
2017-01-25,0.0
2017-02-19,0.0
2016-11-15,0.0
2016-09-21,0.0
2017-07-24,0.0
2017-08-02,0.0
2016-08-11,0.024
2017-03-10,0.0
2016-06-14,0.0
2017-06-25,0.203
2017-06-10,0.0
2017-05-16,0.0
2017-04-18,0.01
2017-06-13,0.238
2017-09-25,0.0
2017-05-21,0.0
2016-06-15,0.0
2017-02-06,0.0
2017-03-05,0.0
2017-03-23,0.0
2016-09-07,0.002
2017-02-20,0.0
2016-12-10,0.114
2017-08-31,0.056
