fecha,Flujo (L/día)
2017-02-11,0.0
2016-08-18,0.0
2016-07-24,0.0
2016-12-19,0.005
2017-05-02,0.098
2017-01-04,0.0
2017-05-21,0.0
2017-09-30,0.003
2016-10-06,0.0
2016-07-09,0.0
2017-01-05,0.0
2017-01-29,0.0
2017-03-03,0.05
2016-09-12,0.102
2017-04-08,0.002
2016-12-21,0.0
2017-05-17,0.0
2017-07-14,0.0
2016-08-25,0.082
2017-07-25,0.0
2017-10-01,0.134
2017-02-17,0.0
2017-10-10,0.019
2017-04-29,0.0
2016-08-14,0.0
2017-07-19,0.0
2016-06-14,0.0
2016-08-26,0.024
2016-12-05,0.016
2017-01-16,0.0
2016-08-19,0.0
2016-08-13,0.0
2016-09-16,0.0
2017-02-14,0.003
2017-07-13,0.0
2017-09-03,0.227
2016-09-06,0.0
2016-06-09,0.0
2016-06-02,0.0
2017-02-20,0.0
2016-11-06,0.002
2016-09-14,0.15
2017-03-25,0.173
2017-03-23,0.0
2016-12-03,0.0
2017-05-05,0.069
2017-07-31,0.0
2017-01-26,0.013
2017-07-01,0.0
2017-10-13,0.013
2017-09-04,0.07
2017-07-27,0.0
2016-11-15,0.0
2017-01-03,0.0
2017-04-27,0.0
2017-02-23,0.002
2017-08-27,0.253
2017-02-12,0.0
2017-03-22,0.013
2016-12-14,0.0
2017-10-12,0.042
2016-11-25,0.061
2017-03-06,0.0
2016-08-31,0.0
2017-03-12,0.0
2017-01-06,0.0
2016-08-17,0.0
2016-09-19,0.0
2016-12-29,0.022
2016-05-31,0.238
2016-10-24,0.0
2017-03-14,0.042
2017-04-20,0.016
2016-10-29,0.059
2017-07-20,0.0
2017-05-22,0.0
2016-09-23,0.0
2016-07-02,0.0
2017-06-10,0.0
2017-03-09,0.0
2017-07-21,0.0
2017-07-12,0.0
2016-08-27,0.083
2017-03-02,0.018
2016-06-10,0.0
2017-02-25,0.0
2017-04-30,0.0
2017-03-19,0.006
2017-02-03,0.109
2017-04-12,0.0
2017-08-02,0.0
2016-12-23,0.0
2017-08-25,0.16
2017-09-01,0.074
2017-01-13,0.0
2017-02-09,0.0
2016-12-22,0.0
2017-01-09,0.0
2016-11-05,0.026
2016-06-08,0.0
2017-05-20,0.0
2017-05-14,0.0
2017-01-14,0.0
2016-06-21,0.0
2017-03-24,0.125
2017-08-06,0.0
2017-03-01,0.0
2017-03-26,0.107
2017-03-05,0.0
2017-01-28,0.0
2016-11-20,0.146
2017-06-22,0.128
2017-09-16,0.0
2016-06-24,0.088
2016-11-28,0.0
2016-12-20,0.059
2017-03-20,0.146
2017-02-21,0.0
2016-10-22,0.339
2017-04-19,0.018
2017-08-30,0.0
2016-09-21,0.0
2017-09-05,0.0
2017-04-11,0.0
