fecha,Flujo (L/día)
2017-08-17,0.0
2017-04-24,0.0
2017-03-24,0.125
2017-04-29,0.0
2017-02-12,0.0
2017-03-02,0.018
2017-02-13,0.0
2017-08-26,0.166
2017-01-19,0.0
2017-06-10,0.0
2017-05-03,0.0
2017-04-12,0.0
2016-09-04,0.0
2016-11-23,0.061
2016-08-28,0.05
2016-08-19,0.0
2017-06-28,0.229
2017-04-22,0.0
2016-06-16,0.0
2016-07-02,0.0
2017-09-21,0.094
2016-07-08,0.123
2017-07-27,0.0
2017-06-14,0.261
2017-10-03,0.0
2017-01-26,0.013
2017-09-25,0.0
2017-03-06,0.0
2017-04-14,0.146
2016-11-17,0.0
2016-11-18,0.0
2016-08-22,0.002
2017-04-27,0.0
2016-08-10,0.0
2016-12-08,0.078
2017-09-20,0.072
2016-09-26,0.003
2016-11-02,0.0
2016-12-13,0.0
2016-11-04,0.0
2016-10-03,0.0
2017-01-01,0.003
2017-07-20,0.0
2017-05-02,0.098
2017-04-01,0.0
2017-07-12,0.0
2016-09-07,0.002
2017-08-18,0.002
2017-05-13,0.0
2017-03-11,0.0
2016-09-17,0.0
2017-05-21,0.0
2017-09-28,0.053
2017-10-04,0.0
2017-01-09,0.0
2016-10-23,0.088
2017-05-07,0.034
2017-04-30,0.0
2017-02-18,0.011
2017-04-20,0.016
2017-09-26,0.0
2017-07-24,0.0
2016-09-18,0.0
2017-03-16,0.006
2017-09-11,0.022
2016-11-27,0.002
2016-07-24,0.0
2017-08-31,0.056
2017-03-25,0.173
2016-12-10,0.114
2016-07-20,0.126
2016-07-17,0.0
2016-06-14,0.0
2016-11-08,0.002
2016-09-06,0.0
2016-12-18,0.05
2016-10-24,0.0
2017-04-19,0.018
2016-06-11,0.0
2016-12-07,0.0
2017-08-25,0.16
2016-07-23,0.0
2017-03-28,0.0
2017-02-06,0.0
2016-07-16,0.0
2017-09-18,0.091
2016-09-20,0.0
2017-07-10,0.0
2017-02-28,0.0
2016-10-27,0.0
2017-02-16,0.0
2017-06-23,0.014
2017-07-17,0.0
2017-01-02,0.0
2017-05-23,0.0
2017-05-16,0.0
2017-08-28,0.205
2016-11-26,0.062
2017-04-03,0.0
2016-05-31,0.238
2017-02-14,0.003
2017-04-11,0.0
2017-03-10,0.0
2017-08-10,0.0
2016-09-21,0.0
2016-06-21,0.0
2017-02-26,0.0
2016-12-01,0.0
2017-04-04,0.037
2017-03-23,0.0
2016-07-01,0.0
2017-07-15,0.0
2016-06-15,0.0
2017-09-19,0.104
2016-08-27,0.083
2017-01-29,0.0
2016-06-23,0.0
2017-05-15,0.0
2017-03-12,0.0
2017-02-07,0.0
2017-08-08,0.0
2017-02-22,0.019
2016-12-16,0.029
2016-08-13,0.0
