fecha,Flujo (L/día)
2017-04-18,0.01
2016-12-29,0.022
2017-05-21,0.0
2016-12-03,0.0
2017-10-07,0.019
2017-07-14,0.0
2016-07-03,0.0
2016-11-20,0.146
2016-07-23,0.0
2016-06-07,0.0
2017-10-02,0.0
2017-03-06,0.0
2017-08-29,0.002
2017-02-03,0.109
2016-12-13,0.0
2016-09-10,0.048
2017-06-13,0.238
2017-02-22,0.019
2017-07-29,0.0
2017-02-11,0.0
2016-10-27,0.0
2017-02-15,0.0
2017-04-05,0.008
2016-08-10,0.0
2017-08-10,0.0
2017-09-09,0.0
2016-11-15,0.0
2017-05-15,0.0
2017-01-10,0.0
2016-05-29,0.0
2017-09-07,0.07
2017-04-11,0.0
2017-01-19,0.0
2016-09-19,0.0
2017-01-04,0.0
2017-03-25,0.173
2017-02-19,0.0
2017-01-11,0.0
2016-09-03,0.0
2017-09-21,0.094
2017-09-26,0.0
2016-07-21,0.0
2017-03-02,0.018
2016-07-10,0.0
2016-12-17,0.014
2016-06-02,0.0
2017-07-13,0.0
2017-07-18,0.0
2017-02-26,0.0
2017-03-31,0.0
2016-11-28,0.0
2017-03-27,0.0
2017-01-27,0.0
2017-10-13,0.013
2016-08-12,0.0
2016-09-02,0.0
2016-09-24,0.0
2017-09-08,0.0
2017-08-06,0.0
2016-08-11,0.024
2017-04-03,0.0
2016-08-19,0.0
2016-11-12,0.0
2016-12-05,0.016
2016-10-30,0.189
2016-09-08,0.0
2016-11-27,0.002
2016-06-17,0.069
2017-02-27,0.003
2016-07-06,0.016
2017-03-26,0.107
2017-05-03,0.0
2016-11-06,0.002
2016-11-26,0.062
2016-06-11,0.0
2017-10-11,0.058
2017-08-08,0.0
2017-01-05,0.0
2017-06-07,0.032
2016-06-21,0.0
2016-07-20,0.126
2016-10-29,0.059
2016-07-09,0.0
2017-05-14,0.0
2017-07-15,0.0
2017-04-14,0.146
2016-06-01,0.037
2016-07-07,0.0
2017-02-20,0.0
2017-07-31,0.0
2017-03-03,0.05
2017-03-04,0.002
2017-08-30,0.0
2016-08-17,0.0
2017-07-01,0.0
2017-08-25,0.16
2017-01-07,0.0
2017-07-23,0.0
2016-06-24,0.088
2017-01-28,0.0
2016-12-23,0.0
2016-08-29,0.115
2016-08-31,0.0
2017-05-01,0.027
2017-09-15,0.0
2016-07-15,0.202
2016-07-08,0.123
2016-12-18,0.05
2017-01-12,0.0
2016-06-09,0.0
2017-04-30,0.0
2017-08-31,0.056
2017-02-08,0.0
2016-05-31,0.238
2017-05-17,0.0
2017-01-15,0.0
2017-09-25,0.0
2016-06-10,0.0
2017-07-22,0.0
2017-10-09,0.0
2016-10-22,0.339
2017-02-13,0.0
2017-05-04,0.016
2016-11-22,0.018
