fecha,Outdoor Humidity(%),Outdoor Temperature(°C),Wind Speed(m/s),Nubosidad-octa(%)
2016-10-03,0.53,0.44886363636363646,0.05172413793103448,0.010193358554014292
2017-01-13,0.53,0.8465909090909092,0.0,0.0016813787305590628
2017-04-20,0.79,0.5625000000000001,0.12068965517241378,0.6778058007566204
2016-07-02,0.98,0.2727272727272728,0.29310344827586204,1.0
2017-06-28,0.94,0.22159090909090912,0.12068965517241378,0.2869903320722993
2017-10-11,0.93,0.18181818181818182,0.8275862068965517,0.8209331651954601
2017-08-05,0.99,0.06250000000000001,0.1724137931034483,0.020386717108028585
2017-07-25,0.55,0.4829545454545455,0.41379310344827586,0.0016813787305590628
2017-04-23,0.53,0.6590909090909092,0.24137931034482757,0.010193358554014292
2017-09-03,0.98,0.34090909090909094,0.41379310344827586,0.3487810004203447
2017-06-25,0.99,0.375,0.3448275862068966,0.9769861286254728
2016-09-14,0.97,0.1647727272727273,0.1724137931034483,0.05191256830601093
2016-07-16,0.32,0.3920454545454546,0.24137931034482757,0.0016813787305590628
2017-05-10,0.91,0.3693181818181819,0.0,0.0016813787305590628
2017-02-11,0.61,0.6761363636363638,0.05172413793103448,0.010193358554014292
2017-02-27,0.73,0.8125,0.05172413793103448,0.0016813787305590628
2017-06-14,0.98,0.23863636363636362,0.0,1.0
2017-08-10,0.76,0.34090909090909094,0.29310344827586204,1.0
2017-05-16,0.99,0.46590909090909105,0.24137931034482757,0.22330811265237496
2016-09-09,0.22,0.7840909090909092,0.0,0.9684741488020177
2016-09-21,0.58,0.528409090909091,0.05172413793103448,0.007881462799495587
2017-03-06,0.5,0.7500000000000001,0.0,0.021017234131988236
2016-07-09,0.32,0.4886363636363637,0.12068965517241378,1.0
2016-12-01,0.53,0.6420454545454547,0.05172413793103448,0.0016813787305590628
2017-03-28,0.46,0.6193181818181819,0.12068965517241378,0.022698612862547297
2016-08-13,0.42,0.7386363636363638,0.12068965517241378,0.4404161412358134
2016-10-23,0.9,0.35227272727272735,0.0,0.2239386296763346
2016-06-16,0.36,0.6250000000000001,0.05172413793103448,0.022698612862547297
2017-04-27,0.17,0.5227272727272728,0.1724137931034483,0.0016813787305590628
2017-04-11,0.33,0.5454545454545455,0.05172413793103448,0.007566204287515761
2016-11-20,0.89,0.4431818181818183,0.1724137931034483,0.10109289617486339
2017-05-21,0.59,0.2897727272727273,0.05172413793103448,0.010193358554014292
2016-05-29,0.71,0.6136363636363638,0.5862068965517241,1.0
2017-10-06,0.89,0.33522727272727276,0.0,0.03478352248844053
2016-09-24,0.19,0.6931818181818183,0.05172413793103448,0.06862126944094157
2017-09-19,0.98,0.23295454545454547,0.24137931034482757,0.18295502311895756
2017-01-26,0.72,0.8693181818181819,0.0,0.0016813787305590628
2017-03-15,0.49,0.5852272727272728,0.29310344827586204,0.0
2017-08-31,0.63,0.26704545454545453,0.12068965517241378,0.007566204287515761
2017-05-19,0.79,0.0,0.0,0.13692728036990331
2016-07-03,0.88,0.3465909090909091,0.05172413793103448,1.0
2017-08-29,0.81,0.23295454545454547,0.6379310344827587,0.9940100882723835
2016-09-18,0.21,0.6818181818181819,0.1724137931034483,0.0016813787305590628
2017-01-02,0.67,0.7215909090909093,0.05172413793103448,0.0016813787305590628
