fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2017-06-28,0.25520384,0.776153846153846,0.0141357705,0.2869903
2016-09-03,0.27561367,0.340416666666667,0.27659863,0.0035729334
2017-02-28,0.9158086,0.464506172839506,0.42251432,0.00168138
2016-11-29,0.8572511,0.263229166666667,0.39045307,0.014396805
2016-08-11,0.6439629,0.339102564102564,0.24518093,0.00168138
2017-07-31,0.31140083,0.562058823529412,0.10608281,1.0
2017-08-06,0.33480936,0.475681818181818,0.040182367,0.00168138
2017-07-29,0.50239867,0.28625,0.63126415,1.0
2017-05-18,0.09214054,0.895208333333333,0.3116134,1.0
2016-12-01,0.8455505,0.283645833333333,0.31093568,0.00168138
2017-02-19,0.91685075,0.313333333333333,0.36445698,0.00168138
2016-06-16,0.65957004,0.2721875,0.041435108,0.022698615
2017-05-16,0.30304617,0.928125,0.18736753,0.2233081
2017-05-15,0.44748455,0.738020833333333,0.120726556,0.030895334
2016-07-13,0.18957074,0.735714285714286,0.15640908,1.0
2016-06-23,0.4330309,0.299166666666667,0.22644848,1.0
2016-11-28,0.8661985,0.280208333333333,0.36470026,0.053173605
2017-01-11,0.86024994,0.416145833333333,0.43472975,0.00168138
2017-09-17,0.64959013,0.418125,0.20973176,0.014081549
2017-02-22,0.8495818,0.528854166666667,0.44850975,0.00168138
2016-11-10,0.85037476,0.333440860215054,0.35611597,0.14712064
2016-11-18,0.75017583,0.327395833333333,0.40897697,0.00168138
2016-11-22,0.5249641,0.561354166666667,0.47358483,0.010193359
2017-01-31,0.79732233,0.609270833333333,0.40875107,0.00168138
2017-08-15,0.37081182,0.44441176470588206,0.21196422,0.014081549
2017-09-11,0.31764734,0.530652173913044,0.2957708,0.00168138
2016-08-12,0.640741,0.279895833333333,0.15190098,0.00168138
2017-04-23,0.65313816,0.353297872340426,0.54114383,0.010193359
2017-02-06,0.8462387,0.372291666666667,0.3549865,0.025956284
2017-01-29,0.8933707,0.529594594594595,0.3165527,0.00168138
