fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2017-10-03,0.7297244,0.215833333333333,0.3027391,0.00168138
2016-06-17,0.48337293,0.4846875,0.11944141,0.6337747
2016-09-01,0.32393175,0.36778947368421,0.7305089,0.22719632
2016-12-14,0.9327641,0.37481481481481504,0.7860938,0.00168138
2017-03-22,0.739606,0.4775,0.28076562,0.05685162
2016-07-21,0.5448748,0.337395833333333,0.10775932,0.00168138
2016-09-22,0.84116775,0.21244680851063802,0.59243625,0.102143764
2017-08-18,0.4620136,0.541777777777778,0.23019886,0.57208914
2016-07-12,0.27743268,0.783541666666667,0.09552092,1.0
2017-02-28,0.9158086,0.464506172839506,0.5202281,0.00168138
2017-09-14,0.37398708,0.615208333333333,0.8584733,0.34279108
2017-05-13,0.39792907,0.8153125,0.31024903,0.82324505
2016-11-24,0.69236124,0.439270833333333,0.47685805,0.24075241
2016-09-11,0.38819498,0.738645833333333,0.2977325,0.84625894
2016-09-15,0.5810736,0.366736842105263,0.15459019,1.0
2016-07-06,0.406385,0.38125,0.29161328,0.00168138
2017-05-05,0.471574,0.494166666666667,0.26630208,0.14312737
2017-02-26,0.8375862,0.550520833333333,0.4534938,0.00168138
2017-02-01,0.82692915,0.495268817204301,0.50652087,0.00168138
2016-11-12,0.68891984,0.445,0.47852692,0.05348886
2017-01-13,0.9153777,0.34321839080459804,0.7358784,0.00168138
2017-09-07,0.30872118,0.688260869565217,0.33050525,0.025956284
2017-03-24,0.48888546,0.750326086956522,0.36910698,0.36055064
2017-08-29,0.35697705,0.537083333333333,0.40954688,0.9940101
2017-10-09,0.57614183,0.470625,0.74832785,0.072194204
2017-03-30,0.68464273,0.432395833333333,0.37672573,0.00588483
2016-12-19,0.78685087,0.5028125,0.603136,0.015762929
2016-11-26,0.6046559,0.459270833333333,0.5319308,0.0055695698
2017-03-02,0.8333582,0.5140625,0.39480516,0.0
2016-11-25,0.5132635,0.5634375,0.60063267,0.13198823
2017-04-03,0.68503606,0.397708333333333,0.31414306,0.011769656
2016-06-02,0.3396719,0.6653125,0.19454062,1.0
2016-11-30,0.7867034,0.41708333333333303,0.41121575,0.00168138
2017-02-12,0.8556779,0.340625,0.40120253,0.010193359
2016-08-18,0.46179074,0.301041666666667,0.8403939,0.00168138
2017-03-31,0.63233423,0.45875,0.40648726,0.023013871
2016-09-23,0.6781418,0.224468085106383,0.30212364,0.00168138
2016-11-05,0.725644,0.514375,0.41733494,0.081126526
2017-02-22,0.8495818,0.528854166666667,0.5522354,0.00168138
2017-07-21,0.3566125,0.598536585365854,0.22420716,0.0653636
2017-02-08,0.84279734,0.257291666666667,0.338898,0.023013871
2016-06-07,0.48302877,0.2778125,0.26129547,0.00168138
2016-08-14,0.63449734,0.4128125,0.6762882,0.00168138
2017-04-13,0.5670827,0.546351351351351,0.33166623,0.07030265
2017-02-16,0.7759668,0.484631578947368,0.423296,0.00168138
2017-07-25,0.4860127,0.43782608695652203,0.21905366,0.00168138
2017-08-17,0.6225837,0.40644444444444505,0.31861195,0.0121899955
2016-08-26,0.43209678,0.496666666666667,0.20344126,0.00168138
2016-08-20,0.3323468,0.433645833333333,0.7360894,0.014081549
2016-12-15,0.8258856,0.469479166666667,0.43040773,0.00168138
2017-09-18,0.5154758,0.593125,0.40064624,0.026586805
2016-09-02,0.28815,0.392916666666667,0.76195693,0.020386722
2017-01-11,0.86024994,0.416145833333333,0.5352686,0.00168138
2017-04-02,0.6607991,0.421770833333333,0.536103,0.068306014
2017-08-27,0.2672711,0.737173913043478,0.30032045,0.18978563
2016-08-29,0.3301345,0.623958333333333,0.33083177,0.007881466
2017-09-26,0.7925536,0.372083333333333,0.78226155,0.007881466
2017-04-25,0.482193,0.478958333333333,0.7402616,0.9408365
2017-02-23,0.8512041,0.5275,0.4871494,0.28047496
2017-02-03,0.5495451,0.733333333333333,0.51746726,0.00168138
2016-08-13,0.59320116,0.3815625,0.4256793,0.44041613
2017-03-04,0.76409346,0.5067368421052629,0.5045262,0.041719217
2016-07-10,0.3467021,0.288020833333333,0.09552092,1.0
2016-06-01,0.3401636,0.613333333333333,0.14364004,1.0
2017-09-03,0.2459689,0.804791666666667,0.41733494,0.348781
2017-02-06,0.8462387,0.372291666666667,0.43708327,0.025956284
2017-04-28,0.7883257,0.144479166666667,0.3088583,0.05159731
2016-07-16,0.4468946,0.32875,0.0067925975,0.00168138
2017-03-10,0.84481305,0.277708333333333,0.5199706,0.14911729
2017-02-09,0.84594375,0.240104166666667,0.4259574,0.017444301
2017-08-31,0.5143942,0.446041666666667,0.187587,0.007566206
2017-03-07,0.8375862,0.3584375,0.3172027,0.0038881898
2016-07-15,0.3476854,0.604895833333333,0.04962697,0.6587852
2017-10-12,0.30771655,0.578958333333333,0.5430566,1.0
2017-01-10,0.82799965,0.388020833333333,0.57254004,0.00168138
2016-12-01,0.8455505,0.283645833333333,0.38284495,0.00168138
2017-09-17,0.64959013,0.418125,0.25823587,0.014081549
2016-06-05,0.24085604,0.813229166666667,0.3678251,0.96878946
2016-10-22,0.35956985,0.719753086419753,0.49253723,0.030580077
2017-09-13,0.23977445,0.736666666666667,0.31831524,0.2650273
2016-05-29,0.35224074,0.809787234042553,0.27343327,1.0
2016-11-02,0.72733784,0.26670454545454503,0.8993859,1.0
2016-11-20,0.5623273,0.534791666666667,0.5024474,0.101092905
2016-11-23,0.5451553,0.554315789473684,0.4179556,0.2650273
2017-10-02,0.49184215,0.39136363636363597,0.59261703,0.13261876
2017-05-15,0.44748455,0.738020833333333,0.14864665,0.030895334
2017-09-27,0.55411726,0.557291666666667,0.3450172,0.00168138
2017-04-05,0.7887518,0.33930555555555597,0.39063302,0.037095424
2017-03-19,0.71933204,0.549052631578947,0.3755136,0.047604036
2016-08-16,0.6266314,0.3296875,0.51913613,0.00168138
2017-05-17,0.2590502,0.897578947368421,0.44550082,0.96910465
2017-09-08,0.22561578,0.805208333333333,0.39897737,1.0
2017-08-02,0.4085973,0.4475,0.40064624,0.2869903
2017-05-18,0.09214054,0.895208333333333,0.38367936,1.0
2016-10-24,0.4968478,0.45515151515151503,0.5715791,1.0
2016-08-17,0.5193105,0.345520833333333,0.6506988,0.047604036
2017-05-21,0.48850566,0.43308510638297903,0.15441078,0.010193359
2017-01-27,0.8976622,0.545625,0.52303016,0.00168138
2017-07-23,0.27800298,0.7785,0.24488491,0.022698615
2017-10-06,0.6726963,0.454791666666667,0.39007673,0.034783524
