fecha,CW(L/dia)
2017-04-10,0.0
2016-08-21,0.0
2017-08-07,0.0
2017-04-26,0.0
2016-12-17,0.014400000000000007
2016-08-25,0.12479999999999995
2017-09-20,0.07040000000000146
2017-08-28,0.25760000000000216
2017-01-29,0.0
2017-01-05,0.0
2017-07-27,0.0
2016-07-13,0.0
2016-11-19,0.030400000000000007
2017-09-27,0.0
2017-03-30,0.0
2017-03-18,0.0
2016-06-24,0.088
2016-10-23,0.088
2016-06-09,0.0
2017-07-29,0.0
2017-03-17,0.0
2017-10-06,0.10239999999999781
2016-11-04,0.0
2017-02-09,0.0
2016-06-01,0.03679999999999927
2017-02-18,0.011200000000000727
2016-09-22,0.0
2017-01-03,0.0
2016-09-08,0.0
2017-05-01,0.0
2016-10-28,0.09120000000000072
2017-06-13,0.34720000000000073
2017-05-14,0.0
2017-06-28,0.35520000000000435
2017-03-29,0.030399999999999865
2016-12-05,0.016
2017-02-04,0.0
2017-03-05,0.0
2017-06-10,0.0
2017-04-23,0.0
2017-01-13,0.0
2016-12-19,0.004799999999999997
2016-12-13,0.0
2017-01-18,0.0
2017-01-14,0.0
2016-06-05,0.2975999999999949
2017-09-16,0.0
2016-06-02,0.062400000000000545
2017-01-19,0.0
2017-07-13,0.0
2017-07-19,0.0
2016-08-15,0.0
2016-12-14,0.0
2017-03-15,0.0
2016-07-19,0.0
2016-11-25,0.06079999999999995
2017-03-11,0.0
2016-09-23,0.0
2017-05-07,0.033600000000000026
2016-12-03,0.0
2017-08-03,0.0
2017-06-14,0.17439999999999964
2017-09-14,0.2368000000000011
2016-10-22,0.34239999999999965
2017-07-15,0.0
2016-09-09,0.0
2016-08-17,0.0
2017-05-21,0.0
2016-08-13,0.0
2017-03-19,0.006399999999999863
2017-02-26,0.0
2017-08-16,0.0
2017-09-08,0.0
2016-11-06,0.0016000000000000014
2017-06-23,0.011200000000004366
2017-08-06,0.0
2017-03-06,0.0
2017-01-17,0.0
2016-11-30,0.004800000000000068
2016-09-21,0.0
2017-02-28,0.0
2017-01-09,0.0
2016-10-27,0.0
2016-08-19,0.0
2017-04-29,0.0
2017-01-16,0.0
2017-08-04,0.0
2016-11-26,0.062400000000000094
2016-11-20,0.14560000000000003
2017-08-10,0.0
2017-03-16,0.006399999999999977
2017-04-27,0.0
2017-04-04,0.03679999999999996
2017-09-30,0.0
2016-10-29,0.059199999999998906
2016-11-09,0.0
2017-04-22,0.0
2016-06-22,0.0
2017-02-22,0.019199999999999818
2017-03-13,0.0
2016-08-12,0.0
2017-02-07,0.0
2017-02-03,0.10880000000000019
2017-01-06,0.0
2016-11-13,0.0
2017-04-13,0.0048000000000000004
2017-05-20,0.0
2016-11-22,0.017600000000000022
2016-08-31,0.0
2016-12-16,0.028800000000000003
2016-12-28,0.0
2016-07-07,0.0
2017-02-20,0.0
2016-08-10,0.0
2016-09-04,0.0
2016-12-04,0.072
2017-09-04,0.12160000000000036
2016-12-15,0.0048000000000000004
2016-08-11,0.0
2016-06-10,0.0
2017-08-27,0.24959999999999855
2016-09-12,0.11520000000000005
2017-07-12,0.0
2017-10-08,0.08640000000000146
2017-02-10,0.0
2017-06-21,0.12319999999999709
2017-03-14,0.041600000000000026
2016-11-05,0.0256
2016-12-23,0.0
2017-04-28,0.0
2016-08-26,0.024
2017-04-08,0.0016000000000001365
2016-07-02,0.0
2017-03-10,0.0
2017-08-14,0.0
2017-02-11,0.0
2016-10-03,0.0
2017-03-01,0.0
2017-04-05,0.008
2017-10-09,0.0
2016-11-27,0.001599999999999909
2017-08-29,0.0031999999999989086
2017-08-15,0.0
2016-05-31,0.3088000000000002
2017-07-22,0.0
2017-01-21,0.0
2016-12-30,0.05919999999999999
2017-03-22,0.012799999999999954
2016-11-12,0.0
2016-12-29,0.022400000000000007
2017-04-03,0.0
2017-08-02,0.0
2017-03-26,0.10720000000000005
2017-02-24,0.0
2016-12-22,0.0
2016-09-20,0.0
2017-09-11,0.0031999999999989086
2017-08-25,0.22880000000000109
2016-07-01,0.0
2017-02-19,0.0
2017-04-21,0.0
2016-06-19,0.019200000000000727
2016-09-02,0.0
2016-06-15,0.0
2016-07-08,0.12319999999999982
2017-01-12,0.0
2017-04-09,0.0
2017-04-17,0.0
2017-07-26,0.0
2017-04-02,0.0
2016-06-23,0.0
2016-07-09,0.0
2016-07-10,0.0
2017-05-04,0.0
2017-03-23,0.0
2017-04-24,0.0
2016-08-20,0.0
2016-06-14,0.0
2017-07-14,0.0
2017-02-08,0.0
2016-07-17,0.0
2017-01-10,0.0
2017-10-12,0.04159999999999855
2017-05-05,0.025600000000000022
2017-04-07,0.0
2017-08-26,0.16479999999999928
2017-03-27,0.0
2016-08-30,0.16
2017-04-14,0.152
2016-10-30,0.11520000000000073
2016-09-17,0.0
2016-08-27,0.08320000000000005
2016-07-22,0.0
2017-10-13,0.01280000000000291
2017-03-07,0.0
2017-01-28,0.0
2017-07-24,0.0
2017-03-08,0.0
2017-04-12,0.0
2016-11-29,0.0
2017-05-02,0.1264
2017-04-18,0.009599999999999994
2017-04-20,0.016
2016-07-20,0.12640000000000146
2016-06-11,0.0
2017-05-13,0.0
2016-12-21,0.0
2017-04-11,0.0
2017-09-17,0.0
2017-02-25,0.0
2016-11-23,0.016
2016-09-01,0.0
2016-07-23,0.0
2017-02-01,0.030400000000000545
2017-02-13,0.0
2017-07-31,0.0
2016-08-22,0.0
2017-01-31,0.16639999999999963
2016-09-25,0.0
2017-01-01,0.0031999999999999884
2017-09-13,0.15519999999999892
2017-05-08,0.072
2017-03-28,0.0
2017-10-03,0.0
2017-05-23,0.0
2016-09-24,0.0
2017-01-11,0.0
2016-12-12,0.0
2017-10-11,0.059200000000000724
2017-10-04,0.0
2016-09-18,0.0
2017-09-07,0.07039999999999963
2017-05-18,0.0
2016-08-14,0.0
2017-06-07,0.032
2017-07-21,0.0
2017-01-26,0.012799999999999272
2016-09-15,0.0016000000000001365
2016-08-18,0.0
2016-07-18,0.022399999999997817
2017-02-17,0.0
2017-05-09,0.12320000000000005
