fecha,CW(L/dia)
2017-07-12,0.0
2017-02-18,0.011200000000000727
2017-03-24,0.12480000000000006
2016-06-01,0.03679999999999927
2016-07-05,0.28480000000000016
2016-09-16,0.0
2017-05-18,0.0
2016-12-15,0.0048000000000000004
2017-09-05,0.0
2017-10-13,0.01280000000000291
2016-09-19,0.014400000000000001
2017-09-20,0.07040000000000146
2016-10-24,0.0
2017-02-16,0.0
2017-10-12,0.04159999999999855
2016-05-31,0.3088000000000002
2016-07-09,0.0
2016-07-01,0.0
2016-08-30,0.16
2016-09-06,0.0
2017-07-21,0.0
2017-09-19,0.17759999999999854
2016-11-28,0.0
2016-10-29,0.059199999999998906
2017-04-13,0.0048000000000000004
2017-03-23,0.0
2017-01-06,0.0
2016-08-15,0.0
2017-02-22,0.019199999999999818
2017-01-29,0.0
2017-03-30,0.0
2017-02-01,0.030400000000000545
2017-09-18,0.04479999999999927
2016-11-22,0.017600000000000022
2017-07-17,0.0
2016-09-11,0.184
2016-09-22,0.0
2017-09-15,0.0
2016-11-02,0.0
2016-10-30,0.11520000000000073
2016-07-06,0.016
2016-07-18,0.022399999999997817
2016-07-10,0.0
2016-07-02,0.0
2016-10-03,0.0
2016-07-21,0.0
2017-07-26,0.0
2016-12-17,0.014400000000000007
2016-11-30,0.004800000000000068
2017-02-24,0.0
2016-08-10,0.0
2017-03-07,0.0
2016-09-15,0.0016000000000001365
2017-04-03,0.0
2017-02-21,0.0
2017-03-29,0.030399999999999865
2017-02-03,0.10880000000000019
2017-10-02,0.0
2017-05-05,0.025600000000000022
2016-06-11,0.0
2016-12-12,0.0
2016-09-03,0.0
2016-12-19,0.004799999999999997
2017-03-09,0.0
2017-07-16,0.0
2017-03-01,0.0
2016-06-22,0.0
2017-01-31,0.16639999999999963
2017-02-12,0.0
2016-09-14,0.15039999999999987
2017-05-10,0.136
2017-01-05,0.0
2017-06-28,0.35520000000000435
2016-08-13,0.0
2016-08-17,0.0
2016-12-01,0.0
2017-01-26,0.012799999999999272
2016-11-18,0.0
2016-08-20,0.0
2016-09-20,0.0
2017-10-08,0.08640000000000146
2017-08-05,0.0
2016-11-12,0.0
2016-12-10,0.11359999999999991
2017-04-22,0.0
2016-09-23,0.0
2017-10-04,0.0
2016-06-10,0.0
2017-08-07,0.0
2016-12-08,0.07839999999999998
2017-02-10,0.0
2016-06-16,0.0
2017-09-01,0.1311999999999989
2017-05-01,0.0
2016-08-14,0.0
2017-03-22,0.012799999999999954
2017-02-27,0.0032000000000007274
2016-07-22,0.0
2017-01-17,0.0
2017-08-15,0.0
2016-08-12,0.0
2017-02-02,0.004799999999999273
2017-04-19,0.017600000000000022
2017-02-25,0.0
2017-06-21,0.12319999999999709
2017-03-28,0.0
2017-01-08,0.0
2017-04-04,0.03679999999999996
2016-11-17,0.0
2017-05-28,0.24
2017-04-24,0.0
2016-12-22,0.0
2016-09-17,0.0
2017-04-11,0.0
2017-07-30,0.0
2017-02-20,0.0
2016-11-06,0.0016000000000000014
2017-01-14,0.0
2016-11-13,0.0
2017-09-11,0.0031999999999989086
2017-09-09,0.0
2017-05-21,0.0
2016-07-16,0.0016000000000021828
2017-08-30,0.0
