fecha,CW(L/dia)
2016-11-30,0.004800000000000068
2017-05-14,0.0
2017-02-25,0.0
2016-09-06,0.0
2017-03-19,0.006399999999999863
2017-09-13,0.15519999999999892
2016-12-10,0.11359999999999991
2017-04-24,0.0
2016-06-01,0.03679999999999927
2017-03-25,0.17280000000000006
2017-01-31,0.16639999999999963
2017-03-14,0.041600000000000026
2016-11-13,0.0
2017-03-29,0.030399999999999865
2017-01-14,0.0
2017-04-21,0.0
2016-12-23,0.0
2017-02-24,0.0
2017-09-04,0.12160000000000036
2017-01-18,0.0
2017-10-12,0.04159999999999855
2017-04-14,0.152
2016-08-16,0.0
2016-08-31,0.0
2017-02-21,0.0
2017-02-26,0.0
2016-09-03,0.0
2017-03-15,0.0
2017-04-01,0.0
2017-05-09,0.12320000000000005
2017-07-25,0.0
2017-05-15,0.0
2017-09-25,0.0
2016-08-10,0.0
2017-08-03,0.0
2017-03-02,0.0
2017-05-23,0.0
2017-08-30,0.0
2016-10-27,0.0
2016-11-22,0.017600000000000022
2017-05-08,0.072
2017-02-07,0.0
2017-03-01,0.0
2017-04-23,0.0
2017-05-18,0.0
2016-09-15,0.0016000000000001365
2017-04-19,0.017600000000000022
2016-06-19,0.019200000000000727
2016-07-08,0.12319999999999982
2017-07-10,0.0
2017-06-14,0.17439999999999964
2016-08-20,0.0
2016-09-23,0.0
2017-02-03,0.10880000000000019
2016-06-22,0.0
2016-08-21,0.0
2017-02-01,0.030400000000000545
2017-04-26,0.0
2016-10-28,0.09120000000000072
2017-08-05,0.0
2017-05-07,0.033600000000000026
2017-08-28,0.25760000000000216
2017-05-20,0.0
2016-05-29,0.0
2016-06-07,0.0
2017-04-09,0.0
2017-05-21,0.0
2016-06-11,0.0
2016-08-18,0.0
2017-02-02,0.004799999999999273
2017-04-12,0.0
2016-12-30,0.05919999999999999
2017-04-27,0.0
2017-04-08,0.0016000000000001365
2017-01-09,0.0
2016-06-02,0.062400000000000545
2016-11-03,0.0
2017-03-28,0.0
2017-06-28,0.35520000000000435
2017-06-13,0.34720000000000073
2017-10-02,0.0
2017-04-17,0.0
2016-07-07,0.0
2016-09-21,0.0
2017-05-16,0.0
2016-09-09,0.0
2016-09-26,0.0
2017-07-20,0.0
2017-02-20,0.0
2016-12-21,0.0
2017-03-12,0.0
2017-01-03,0.0
2017-03-22,0.012799999999999954
2016-11-23,0.016
2017-07-12,0.0
2017-02-17,0.0
2016-08-12,0.0
2016-12-05,0.016
2017-07-22,0.0
2016-09-20,0.0
2017-04-22,0.0
2016-10-29,0.059199999999998906
2016-07-18,0.022399999999997817
2016-08-29,0.11520000000000005
2017-09-08,0.0
2016-07-22,0.0
2017-02-10,0.0
2016-07-01,0.0
2017-03-08,0.0
2017-07-14,0.0
2017-02-11,0.0
2017-01-06,0.0
2016-08-11,0.0
2017-05-05,0.025600000000000022
2017-09-01,0.1311999999999989
2017-08-07,0.0
2017-06-22,0.22239999999999782
2016-12-04,0.072
2016-12-08,0.07839999999999998
2017-02-13,0.0
2016-09-14,0.15039999999999987
2017-08-27,0.24959999999999855
2017-05-17,0.0
2016-07-13,0.0
