fecha,CW(L/dia)
2017-08-18,0.0
2016-11-15,0.0
2017-09-05,0.0
2016-08-18,0.0
2016-11-10,0.0
2017-02-20,0.0
2017-02-16,0.0
2017-08-08,0.0
2017-04-02,0.0
2016-11-05,0.0256
2016-05-29,0.0
2016-12-06,0.0
2016-12-16,0.028800000000000003
2017-01-14,0.0
2017-04-11,0.0
2017-08-05,0.0
2016-07-07,0.0
2017-05-03,0.0
2017-04-04,0.03679999999999996
2017-10-01,0.144
2017-03-21,0.006399999999999977
2017-01-21,0.0
2017-03-29,0.030399999999999865
2017-03-30,0.0
2016-09-23,0.0
2016-09-12,0.11520000000000005
2016-09-08,0.0
2016-06-09,0.0
2017-03-11,0.0
2017-09-03,0.224
2017-02-23,0.0015999999999994543
2017-03-24,0.12480000000000006
2017-08-09,0.0
2016-12-05,0.016
2017-07-23,0.0
2016-09-20,0.0
2016-08-28,0.049600000000000026
2016-11-12,0.0
2017-02-14,0.003199999999999818
2016-12-03,0.0
2017-09-11,0.0031999999999989086
2016-06-22,0.0
2017-10-02,0.0
2017-09-09,0.0
2017-01-04,0.0
2017-05-22,0.0
2016-11-28,0.0
2017-05-05,0.025600000000000022
2016-11-20,0.14560000000000003
2016-07-21,0.0
2016-11-03,0.0
2017-03-20,0.14560000000000015
2017-10-11,0.059200000000000724
2017-01-05,0.0
2017-01-03,0.0
2016-09-05,0.0
2016-08-25,0.12479999999999995
2017-05-01,0.0
2017-04-23,0.0
2016-06-14,0.0
2017-01-10,0.0
2017-02-04,0.0
2017-07-17,0.0
2017-09-15,0.0
2017-03-03,0.049600000000000026
2017-04-08,0.0016000000000001365
2016-08-22,0.0
2016-11-04,0.0
2016-11-25,0.06079999999999995
2017-03-19,0.006399999999999863
2017-04-17,0.0
2017-02-27,0.0032000000000007274
2016-07-09,0.0
2016-09-13,0.0
2016-12-10,0.11359999999999991
2016-09-22,0.0
2017-05-09,0.12320000000000005
2017-09-25,0.0
2017-05-28,0.24
2016-07-24,0.017599999999998544
2016-09-25,0.0
2016-12-28,0.0
2017-09-16,0.0
2017-04-12,0.0
2017-05-04,0.0
2016-12-20,0.0592
2016-06-10,0.0
2016-12-29,0.022400000000000007
2016-07-23,0.0
2016-07-22,0.0
2016-08-19,0.0
2017-07-19,0.0
2017-01-17,0.0
2017-04-13,0.0048000000000000004
2016-09-16,0.0
2016-08-21,0.0
2017-09-30,0.0
2017-10-06,0.10239999999999781
2017-03-23,0.0
2016-06-23,0.0
2017-01-12,0.0
2017-03-27,0.0
2016-09-21,0.0
2017-03-16,0.006399999999999977
2017-04-18,0.009599999999999994
2017-05-20,0.0
2016-07-15,0.21920000000000073
2016-12-17,0.014400000000000007
2017-09-07,0.07039999999999963
2017-02-19,0.0
2016-07-03,0.0
2017-01-19,0.0
2017-06-07,0.032
2016-06-06,0.37280000000000657
2016-06-15,0.0
2017-09-14,0.2368000000000011
2017-10-07,0.019200000000000727
2017-03-13,0.0
2017-09-08,0.0
2017-02-17,0.0
2017-08-06,0.0
2017-08-30,0.0
2016-12-13,0.0
2016-07-05,0.28480000000000016
