fecha,CW(L/dia)
2017-07-15,0.0
2017-01-02,0.0
2017-01-11,0.0
2017-09-20,0.07040000000000146
2016-10-03,0.0
2017-08-15,0.0
2016-08-15,0.0
2017-02-27,0.0032000000000007274
2016-05-31,0.3088000000000002
2016-05-29,0.0
2016-12-21,0.0
2016-07-12,0.13279999999999928
2016-06-06,0.37280000000000657
2016-06-21,0.0016000000000021828
2017-04-23,0.0
2017-10-02,0.0
2016-07-22,0.0
2016-11-30,0.004800000000000068
2016-07-15,0.21920000000000073
2016-12-05,0.016
2017-02-07,0.0
2017-07-25,0.0
2016-06-08,0.0
2017-07-20,0.0
2017-04-28,0.0
2016-11-28,0.0
2017-05-19,0.0
2017-08-03,0.0
2016-08-26,0.024
2017-07-28,0.0
2016-11-09,0.0
2017-08-30,0.0
2016-11-23,0.016
2016-12-04,0.072
2017-09-04,0.12160000000000036
2016-06-16,0.0
2017-07-31,0.0
2016-11-06,0.0016000000000000014
2016-06-19,0.019200000000000727
2016-07-24,0.017599999999998544
2016-09-04,0.0
2016-08-13,0.0
2016-06-01,0.03679999999999927
2016-06-23,0.0
2017-02-19,0.0
2017-01-29,0.0
2017-07-24,0.0
2017-01-15,0.0
2017-02-26,0.0
2017-08-14,0.0
2017-07-30,0.0
2017-08-31,0.0
2016-09-14,0.15039999999999987
2017-08-06,0.0
2017-10-09,0.0
2017-06-13,0.34720000000000073
2016-07-17,0.0
2016-08-29,0.11520000000000005
2017-10-13,0.01280000000000291
2017-04-22,0.0
2017-04-29,0.0
2017-04-04,0.03679999999999996
2017-03-16,0.006399999999999977
2017-07-22,0.0
2017-08-02,0.0
2017-03-19,0.006399999999999863
2017-05-08,0.072
2016-09-19,0.014400000000000001
2017-03-13,0.0
2016-07-10,0.0
2017-04-12,0.0
2016-11-04,0.0
2017-01-05,0.0
2016-12-15,0.0048000000000000004
2016-07-20,0.12640000000000146
2017-09-09,0.0
2017-04-19,0.017600000000000022
2017-08-17,0.0
2017-01-09,0.0
2017-08-27,0.24959999999999855
2017-07-23,0.0
2017-06-14,0.17439999999999964
2016-11-17,0.0
2016-09-22,0.0
2016-11-05,0.0256
2016-12-02,0.0
2017-01-18,0.0
2016-08-16,0.0
2016-07-09,0.0
2017-05-14,0.0
2017-02-15,0.0
2016-07-01,0.0
2016-09-21,0.0
2017-10-01,0.144
2016-08-11,0.0
2016-09-08,0.0
2017-03-18,0.0
2016-09-20,0.0
2017-10-07,0.019200000000000727
2016-08-28,0.049600000000000026
2017-03-26,0.10720000000000005
2017-03-22,0.012799999999999954
2016-07-07,0.0
2017-09-17,0.0
2016-11-22,0.017600000000000022
2016-08-17,0.0
2017-03-24,0.12480000000000006
2017-09-08,0.0
2017-01-27,0.0
2017-09-14,0.2368000000000011
2017-02-03,0.10880000000000019
2017-07-17,0.0
2016-09-03,0.0
2016-11-10,0.0
2017-09-28,0.054400000000001454
2016-12-16,0.028800000000000003
2017-03-09,0.0
2017-01-16,0.0
2016-10-23,0.088
2016-12-14,0.0
2017-08-18,0.0
2016-08-30,0.16
2016-09-02,0.0
2016-09-09,0.0
