fecha,CW(L/dia)
2017-04-30,0.0
2016-06-07,0.0
2016-11-22,0.017600000000000022
2016-07-23,0.0
2016-08-27,0.08320000000000005
2017-09-27,0.0
2017-10-04,0.0
2017-05-20,0.0
2017-08-17,0.0
2016-11-17,0.0
2017-04-29,0.0
2017-05-02,0.1264
2016-06-05,0.2975999999999949
2017-03-25,0.17280000000000006
2017-09-08,0.0
2016-08-14,0.0
2016-11-05,0.0256
2016-09-07,0.001599999999999909
2016-08-12,0.0
2016-07-24,0.017599999999998544
2016-06-24,0.088
2017-08-02,0.0
2017-08-25,0.22880000000000109
2017-08-28,0.25760000000000216
2017-09-15,0.0
2016-09-15,0.0016000000000001365
2017-02-20,0.0
2016-11-09,0.0
2017-05-19,0.0
2017-07-23,0.0
2016-09-04,0.0
2017-02-26,0.0
2017-07-27,0.0
2017-05-18,0.0
2017-05-13,0.0
2016-11-30,0.004800000000000068
2017-10-01,0.144
2017-09-30,0.0
2017-02-23,0.0015999999999994543
2017-06-13,0.34720000000000073
2016-12-22,0.0
2017-01-16,0.0
2017-06-07,0.032
2017-01-27,0.0
2017-07-25,0.0
2017-04-07,0.0
2017-08-15,0.0
2017-05-09,0.12320000000000005
2016-08-21,0.0
2016-09-08,0.0
2017-02-09,0.0
2016-06-02,0.062400000000000545
2017-02-27,0.0032000000000007274
2017-06-28,0.35520000000000435
2017-09-03,0.224
2016-07-15,0.21920000000000073
2016-08-20,0.0
2017-09-21,0.09759999999999855
2017-05-04,0.0
2016-12-29,0.022400000000000007
2017-08-18,0.0
2017-02-28,0.0
2017-04-12,0.0
2017-08-03,0.0
2016-11-03,0.0
2017-02-02,0.004799999999999273
2016-10-23,0.088
2016-07-21,0.0
2017-02-11,0.0
2016-12-20,0.0592
2017-07-28,0.0
2016-12-11,0.0
2016-11-27,0.001599999999999909
2017-01-10,0.0
2016-12-04,0.072
2016-08-26,0.024
2017-03-08,0.0
2016-06-10,0.0
2016-09-22,0.0
2017-07-15,0.0
2017-03-07,0.0
2017-07-10,0.0
2017-01-19,0.0
2017-08-29,0.0031999999999989086
2016-12-21,0.0
2016-08-19,0.0
2017-09-07,0.07039999999999963
2017-07-13,0.0
2017-03-26,0.10720000000000005
2017-01-09,0.0
2017-07-22,0.0
2017-07-21,0.0
2017-01-13,0.0
2017-01-08,0.0
2017-02-22,0.019199999999999818
2016-09-10,0.0
2017-07-12,0.0
2017-09-09,0.0
2017-09-16,0.0
2017-03-03,0.049600000000000026
2016-12-13,0.0
2017-05-01,0.0
2017-08-08,0.0
2017-02-10,0.0
2017-01-06,0.0
2017-03-11,0.0
2016-09-16,0.0
2016-08-31,0.0
2016-07-02,0.0
2017-02-18,0.011200000000000727
2016-06-19,0.019200000000000727
2017-01-31,0.16639999999999963
2016-06-23,0.0
2017-09-28,0.054400000000001454
2017-08-06,0.0
2016-09-26,0.0
2016-08-15,0.0
2016-06-09,0.0
2016-09-19,0.014400000000000001
2017-08-27,0.24959999999999855
2017-10-09,0.0
2017-10-12,0.04159999999999855
2016-06-11,0.0
2017-04-25,0.0
