fecha,Outdoor Humidity(%),Outdoor Temperature(°C),Wind Speed(m/s),Nubosidad-octa(%)
2017-07-16,0.84,0.0,0.20833333333333334,0.3855611601513241
2017-05-18,0.98,0.29444444444444445,0.7708333333333334,1.0
2016-08-25,0.49,0.4,0.14583333333333334,0.0016813787305590628
2017-10-02,0.74,0.2222222222222222,0.14583333333333334,0.13261874737284574
2017-04-03,0.54,0.65,0.0,0.01176965111391341
2016-07-05,0.95,0.22777777777777775,0.0,0.0016813787305590628
2016-11-26,0.75,0.43333333333333335,0.0,0.00556956704497688
2017-04-27,0.17,0.5611111111111112,0.20833333333333334,0.0016813787305590628
2016-11-27,0.76,0.6000000000000001,0.5625000000000001,0.0035729298024379996
2017-03-25,0.93,0.4833333333333334,0.0,0.02490542244640605
2016-06-07,0.22,0.5611111111111112,1.0,0.0016813787305590628
2016-08-18,0.52,0.4666666666666667,0.3541666666666667,0.0016813787305590628
2017-10-09,0.66,0.55,0.5625000000000001,0.07219419924337958
2017-07-15,0.99,0.18888888888888886,0.7708333333333334,0.8603404791929382
2017-05-07,0.87,0.43333333333333335,0.0,0.8836696090794453
2017-04-25,0.59,0.4833333333333334,0.5625000000000001,0.9408364859184533
2017-04-22,0.7,0.8,0.14583333333333334,0.023013871374527116
2016-06-10,0.21,0.6333333333333333,0.14583333333333334,0.010193358554014292
2017-02-22,0.75,0.8444444444444444,0.0625,0.0016813787305590628
2016-06-14,0.59,0.6833333333333333,0.0,0.9474569146700293
2017-03-07,0.48,0.8444444444444444,0.0625,0.0038881883144178246
2016-09-17,0.39,0.5166666666666667,0.0,0.0016813787305590628
2016-07-21,0.53,0.4555555555555556,0.0,0.0016813787305590628
2017-02-24,0.66,0.8944444444444445,0.0,0.2860445565363598
2016-11-10,0.48,0.7722222222222223,0.0625,0.14712063892391763
2016-07-06,0.73,0.2444444444444444,0.14583333333333334,0.0016813787305590628
2017-08-30,0.58,0.37777777777777777,0.0625,1.0
2017-04-13,0.74,0.4722222222222222,0.0625,0.07030264817150063
2016-06-11,0.41,0.4,0.0,0.0016813787305590628
2017-08-07,0.83,0.3277777777777777,0.0625,1.0
2016-09-19,0.2,0.7833333333333334,0.0,0.00556956704497688
2017-05-19,0.79,0.05000000000000001,0.0,0.13692728036990331
2017-09-11,0.7,0.1,0.0,0.0016813787305590628
2017-01-26,0.72,0.8999999999999999,0.0,0.0016813787305590628
2016-09-22,0.38,0.8555555555555556,0.3541666666666667,0.10214375788146281
2017-08-04,0.86,0.15000000000000002,0.14583333333333334,0.23738965952080704
2016-12-15,0.72,0.7722222222222223,0.0625,0.0016813787305590628
2017-09-27,0.58,0.6166666666666667,0.0,0.0016813787305590628
2017-06-13,0.99,0.1388888888888889,0.0,0.49127784783522493
2017-08-25,0.99,0.16666666666666666,0.14583333333333334,0.42129045817570404
2017-03-14,0.84,0.588888888888889,0.5625000000000001,0.9320092475830181
2017-01-31,0.91,0.7444444444444445,0.0625,0.0016813787305590628
2017-08-05,0.99,0.1111111111111111,0.20833333333333334,0.020386717108028585
2016-06-01,0.8,0.33888888888888885,0.20833333333333334,1.0
