fecha,Outdoor Humidity(%),Outdoor Temperature(°C),Wind Speed(m/s),Nubosidad-octa(%)
2017-02-06,0.52,0.786096256684492,0.0625,0.025956284153005466
2017-03-25,0.93,0.47593582887700536,0.0,0.02490542244640605
2016-07-23,0.63,0.4652406417112299,0.14583333333333334,1.0
2017-09-26,0.54,0.8502673796791443,0.2916666666666667,0.007881462799495587
2017-02-26,0.72,0.8716577540106952,0.0625,0.0016813787305590628
2017-10-12,0.86,0.22459893048128343,0.5,1.0
2017-09-28,0.88,0.5347593582887701,0.14583333333333334,1.0
2017-03-20,0.79,0.5989304812834224,0.14583333333333334,0.05222782681799076
2017-08-17,0.55,0.5561497326203209,0.0625,0.012189995796553173
2017-01-06,0.63,0.7433155080213905,0.0625,0.5806010928961749
2017-05-01,0.41,0.5026737967914439,0.0,0.05023118957545186
2016-07-20,0.74,0.3850267379679144,0.14583333333333334,0.9881252627154267
2016-06-19,0.65,0.31550802139037437,0.0625,0.09058427910886928
2016-07-02,0.98,0.31550802139037437,0.3541666666666667,1.0
2017-03-22,0.69,0.6363636363636364,0.0,0.05685161832702816
2017-03-04,0.71,0.7540106951871658,0.0625,0.04171920975199665
2016-08-29,0.8,0.29411764705882354,0.20833333333333334,0.007881462799495587
2017-05-16,0.99,0.4973262032085562,0.2916666666666667,0.22330811265237496
2017-03-31,0.65,0.5828877005347594,0.0625,0.023013871374527116
2017-07-17,0.62,0.0,0.2916666666666667,0.0827028163093737
2016-11-03,0.24,0.9732620320855615,0.7708333333333334,0.0016813787305590628
2016-06-16,0.36,0.6470588235294118,0.0625,0.022698612862547297
2016-07-07,0.2,0.4438502673796792,0.0625,0.6509037410676756
2017-03-17,0.54,0.6898395721925135,0.0,0.18684321143337537
2017-01-01,0.71,0.6791443850267379,0.0625,0.0016813787305590628
2016-06-07,0.22,0.5508021390374332,1.0,0.0016813787305590628
2016-11-06,0.7,0.7272727272727273,0.0,0.05086170659941151
2017-03-23,0.46,0.7967914438502675,0.0625,0.01670870113493064
2016-11-24,0.71,0.5454545454545454,0.0,0.2407524169819252
2017-10-04,0.41,0.6203208556149733,0.0,1.0
2016-06-06,0.93,0.25133689839572193,0.5625000000000001,0.36118116855821775
2017-07-22,0.99,0.2459893048128342,0.14583333333333334,0.3973308112652375
2017-09-20,0.91,0.2620320855614974,0.4166666666666667,1.0
2016-07-06,0.73,0.2459893048128342,0.14583333333333334,0.0016813787305590628
2017-02-03,0.92,0.6417112299465241,0.20833333333333334,0.0016813787305590628
2016-10-22,0.98,0.43315508021390375,0.7708333333333334,0.030580075662042877
2017-05-15,0.93,0.43315508021390375,0.0,0.03089533417402271
2017-05-20,0.61,0.2727272727272727,0.2916666666666667,0.0016813787305590628
2016-08-10,0.25,0.5133689839572193,0.0625,0.0016813787305590628
2017-08-31,0.63,0.31016042780748665,0.14583333333333334,0.007566204287515761
2016-07-24,0.68,0.40641711229946526,0.0,0.0016813787305590628
2017-07-26,0.42,0.4171122994652407,0.14583333333333334,0.0016813787305590628
2017-07-29,0.3,0.5989304812834224,0.14583333333333334,1.0
2017-01-12,0.6,0.786096256684492,0.0,0.0016813787305590628
2017-02-28,0.68,0.9037433155080213,0.14583333333333334,0.0016813787305590628
2016-09-04,0.61,0.16042780748663102,0.0,0.0449768810424548
2016-11-08,0.65,0.716577540106952,0.2916666666666667,0.005884825556956712
2016-11-20,0.89,0.47593582887700536,0.20833333333333334,0.10109289617486339
2017-09-02,0.7,0.31550802139037437,0.0,0.0016813787305590628
2017-07-31,0.33,0.5454545454545454,0.14583333333333334,1.0
2016-06-22,0.31,0.45989304812834225,0.0625,0.30338377469525013
2017-02-21,0.55,0.8770053475935828,0.14583333333333334,0.0016813787305590628
2017-06-21,0.92,0.26737967914438504,0.14583333333333334,1.0
2017-09-17,0.5,0.4973262032085562,0.14583333333333334,0.01408154686843211
