fecha,Flujo (L/día)
2016-07-22,0.0
2017-05-07,0.034
2017-10-13,0.013
2016-12-18,0.05
2017-01-25,0.0
2017-06-22,0.128
2017-02-04,0.0
2016-10-29,0.059
2017-01-13,0.0
2016-11-10,0.0
2016-11-26,0.062
2017-08-28,0.205
2017-08-27,0.253
2017-10-07,0.019
2016-12-22,0.0
2017-09-27,0.0
2016-12-12,0.0
2016-06-06,0.254
2017-05-08,0.088
2016-06-21,0.0
2016-12-19,0.005
2016-07-09,0.0
2016-10-24,0.0
2017-02-09,0.0
2017-08-15,0.0
2017-04-22,0.0
2017-08-18,0.002
2017-03-08,0.0
2016-07-21,0.0
2017-05-21,0.0
2017-04-14,0.146
2017-04-11,0.0
2016-08-20,0.0
2017-03-11,0.0
2016-10-22,0.339
2017-10-04,0.0
2016-07-19,0.0
2016-09-15,0.002
2016-09-23,0.0
2017-06-10,0.0
2016-08-19,0.0
2017-03-03,0.05
2016-09-14,0.15
2017-09-18,0.091
2017-09-28,0.053
2017-03-26,0.107
2016-12-02,0.0
2017-01-16,0.0
2017-02-06,0.0
2016-07-17,0.0
2017-01-02,0.0
2017-09-16,0.0
2017-02-07,0.0
2017-08-08,0.0
2017-07-22,0.0
2016-12-01,0.0
2016-05-31,0.238
2017-04-06,0.0
2017-03-18,0.0
2016-12-17,0.014
2016-06-23,0.0
2016-09-24,0.0
2016-08-27,0.083
2017-08-10,0.0
2017-02-22,0.019
2017-07-19,0.0
2016-11-28,0.0
2016-09-18,0.0
2016-06-08,0.0
2016-11-23,0.061
2017-10-11,0.058
2016-07-15,0.202
2017-07-26,0.0
2016-06-19,0.107
2017-07-20,0.0
2016-12-14,0.0
2017-03-07,0.0
2017-08-29,0.002
2016-11-09,0.0
2017-09-02,0.066
2016-11-05,0.026
2016-06-11,0.0
2017-07-29,0.0
2017-04-05,0.008
2016-09-19,0.0
2017-02-17,0.0
2016-09-12,0.102
2016-07-13,0.0
2016-08-25,0.082
2016-12-05,0.016
2016-09-09,0.0
2017-08-09,0.0
2016-09-21,0.0
2016-11-27,0.002
2017-01-07,0.0
2017-07-14,0.0
2017-02-13,0.0
2017-07-24,0.0
2017-10-12,0.042
2017-08-03,0.0
2017-09-07,0.07
2017-02-03,0.109
2017-05-04,0.016
2017-01-08,0.0
2017-05-23,0.0
2017-01-15,0.0
2017-04-13,0.011
2016-08-21,0.0
2017-08-25,0.16
2016-09-11,0.136
2017-04-01,0.0
2017-04-02,0.0
2017-09-21,0.094
2016-08-14,0.0
2016-09-02,0.0
2017-04-26,0.0
2017-01-17,0.0
2017-09-09,0.0
2016-08-31,0.0
2017-02-19,0.0
2016-11-04,0.0
2017-01-14,0.0
2017-05-14,0.0
2017-03-02,0.018
