fecha,Flujo (L/día)
2016-09-15,0.002
2016-09-01,0.0
2017-07-14,0.0
2016-06-16,0.0
2016-10-03,0.0
2016-08-10,0.0
2017-05-03,0.0
2016-11-23,0.061
2017-04-21,0.0
2017-03-22,0.013
2017-01-03,0.0
2017-07-26,0.0
2017-02-04,0.0
2017-04-14,0.146
2016-08-31,0.0
2017-07-29,0.0
2017-07-18,0.0
2016-09-04,0.0
2017-07-23,0.0
2016-12-18,0.05
2017-08-27,0.253
2016-07-05,0.24
2017-08-02,0.0
2016-10-22,0.339
2017-01-25,0.0
2016-10-24,0.0
2017-10-10,0.019
2016-11-13,0.0
2017-07-15,0.0
2017-09-17,0.01
2017-06-07,0.032
2016-08-12,0.0
2016-09-02,0.0
2017-04-20,0.016
2017-02-11,0.0
2016-11-22,0.018
2016-06-24,0.088
2016-07-18,0.022
2017-03-03,0.05
2016-12-17,0.014
2016-10-28,0.091
2016-11-19,0.03
2016-12-10,0.114
2017-08-14,0.0
2016-06-06,0.254
2017-07-22,0.0
2017-08-31,0.056
2017-10-09,0.0
2017-05-14,0.0
2016-12-01,0.0
2016-12-07,0.0
2017-09-22,0.0
2017-08-18,0.002
2016-11-18,0.0
2016-09-12,0.102
2016-07-23,0.0
2017-06-21,0.138
2016-08-19,0.0
2017-01-14,0.0
2016-07-22,0.0
2017-02-01,0.03
2017-04-22,0.0
2017-10-01,0.134
2016-09-20,0.0
2017-09-20,0.072
2017-06-23,0.014
2016-11-06,0.002
2017-05-15,0.0
2016-12-14,0.0
2016-12-15,0.005
2017-03-01,0.0
2017-01-11,0.0
2016-08-30,0.158
2017-07-27,0.0
2016-07-02,0.0
2016-12-13,0.0
2017-03-14,0.042
2017-02-16,0.0
2016-11-04,0.0
2017-01-29,0.0
2016-12-11,0.0
2016-07-16,0.0
2017-07-28,0.0
2017-09-04,0.07
2017-02-14,0.003
2016-12-29,0.022
2017-03-23,0.0
2017-10-06,0.102
2017-03-12,0.0
2017-02-19,0.0
2017-10-11,0.058
2016-06-22,0.0
2016-12-23,0.0
2017-03-05,0.0
2017-08-17,0.0
2017-04-25,0.0
2017-01-15,0.0
2016-06-02,0.0
2016-12-06,0.0
2016-07-20,0.126
2017-04-28,0.0
2017-02-06,0.0
2017-09-03,0.227
2016-06-17,0.069
2016-07-15,0.202
2016-09-10,0.048
2016-09-16,0.0
2017-10-03,0.0
2017-03-19,0.006
2017-10-02,0.0
2016-11-12,0.0
2017-04-02,0.0
2017-07-21,0.0
2017-02-02,0.005
2016-09-21,0.0
2017-05-21,0.0
2016-06-14,0.0
2016-07-10,0.0
2017-09-07,0.07
2017-02-15,0.0
2016-11-17,0.0
2016-06-08,0.0
2016-08-14,0.0
2016-10-06,0.0
