fecha,Flujo (L/día)
2016-10-03,0.0
2017-01-13,0.0
2017-04-20,0.016
2016-07-02,0.0
2017-06-28,0.229
2017-10-11,0.058
2017-08-05,0.0
2017-07-25,0.0
2017-04-23,0.0
2017-09-03,0.227
2017-06-25,0.203
2016-09-14,0.15
2016-07-16,0.0
2017-05-10,0.0
2017-02-11,0.0
2017-02-27,0.003
2017-06-14,0.261
2017-08-10,0.0
2017-05-16,0.0
2016-09-09,0.0
2016-09-21,0.0
2017-03-06,0.0
2016-07-09,0.0
2016-12-01,0.0
2017-03-28,0.0
2016-08-13,0.0
2016-10-23,0.088
2016-06-16,0.0
2017-04-27,0.0
2017-04-11,0.0
2016-11-20,0.146
2017-05-21,0.0
2016-05-29,0.0
2017-10-06,0.102
2016-09-24,0.0
2017-09-19,0.104
2017-01-26,0.013
2017-03-15,0.0
2017-08-31,0.056
2017-05-19,0.0
2016-07-03,0.0
2017-08-29,0.002
2016-09-18,0.0
2017-01-02,0.0
2017-06-13,0.238
2017-04-10,0.0
2017-02-18,0.011
2017-02-25,0.0
2016-06-19,0.107
2017-07-22,0.0
2017-05-20,0.0
2016-07-05,0.24
2017-02-28,0.0
2016-12-16,0.029
2016-07-15,0.202
2016-11-23,0.061
2017-09-28,0.053
2017-03-04,0.002
2017-02-19,0.0
2017-07-30,0.0
2016-07-01,0.0
2016-07-18,0.022
2017-04-03,0.0
2016-10-22,0.339
2017-03-03,0.05
2016-09-05,0.0
2017-02-04,0.0
2016-12-22,0.0
2017-10-10,0.019
2016-10-28,0.091
2017-02-13,0.0
2017-09-08,0.0
2016-12-21,0.0
2017-05-17,0.0
2016-08-14,0.0
2017-03-05,0.0
2016-06-17,0.069
2017-04-21,0.0
2016-12-30,0.059
2016-08-25,0.082
2017-05-14,0.0
2017-07-19,0.0
2016-06-05,0.37
2017-10-01,0.134
2017-04-19,0.018
2017-01-27,0.0
2017-01-07,0.0
2016-12-18,0.05
2016-11-27,0.002
2017-01-06,0.0
2016-11-05,0.026
2017-01-18,0.0
2017-02-07,0.0
2017-01-19,0.0
2017-03-12,0.0
2017-01-10,0.0
2017-08-07,0.0
2017-04-12,0.0
2016-09-10,0.048
2017-04-02,0.0
2017-08-18,0.002
2016-11-09,0.0
2017-04-28,0.0
2016-07-12,0.133
2016-12-04,0.07
2016-08-26,0.024
2016-07-19,0.0
2016-07-07,0.0
2017-02-06,0.0
2016-09-13,0.0
2016-12-13,0.0
2016-08-18,0.0
2016-08-31,0.0
2017-04-30,0.0
2016-08-29,0.115
2016-08-16,0.0
2016-11-22,0.018
2017-05-07,0.034
2017-03-21,0.006
2017-08-06,0.0
2016-07-10,0.0
2017-02-12,0.0
2016-09-19,0.0
2016-08-15,0.0
2017-06-21,0.138
2016-08-11,0.024
2017-05-15,0.0
2016-11-02,0.0
2017-01-08,0.0
2016-09-23,0.0
2017-03-18,0.0
2017-02-02,0.005
2017-04-29,0.0
2016-06-15,0.0
2017-09-17,0.01
2017-04-06,0.0
2016-06-23,0.0
2017-10-13,0.013
2017-07-15,0.0
2017-07-01,0.0
2017-04-22,0.0
2017-02-17,0.0
2017-03-09,0.0
2016-12-17,0.014
2017-03-11,0.0
2017-03-30,0.0
2017-09-21,0.094
2017-09-16,0.0
2016-12-03,0.0
2017-09-26,0.0
2016-06-24,0.088
2017-03-29,0.03
2017-08-15,0.0
2017-04-07,0.0
2017-09-15,0.0
2017-09-20,0.072
2017-09-30,0.003
2017-01-17,0.0
2016-06-21,0.0
2017-05-18,0.0
2017-05-01,0.027
2017-09-27,0.0
2017-01-04,0.0
2017-09-01,0.074
2016-08-17,0.0
2016-09-17,0.0
2017-09-25,0.0
2016-12-05,0.016
2016-11-10,0.0
2017-07-23,0.0
2016-06-09,0.0
2016-10-24,0.0
2016-09-11,0.136
2017-08-30,0.0
2016-12-14,0.0
2017-08-16,0.0
2016-11-24,0.026
2016-08-20,0.0
2017-08-09,0.0
2017-02-24,0.0
2017-02-26,0.0
2017-09-02,0.066
2017-05-22,0.0
2017-07-29,0.0
2017-09-11,0.022
2017-08-03,0.0
2017-06-22,0.128
2016-09-12,0.102
2017-03-02,0.018
2016-12-06,0.0
2017-03-23,0.0
2017-04-08,0.002
2017-04-24,0.0
2016-12-08,0.078
2016-10-06,0.0
2016-09-07,0.002
2017-03-19,0.006
2017-03-25,0.173
2016-07-23,0.0
2017-01-11,0.0
2016-08-22,0.002
2017-07-21,0.0
2017-02-08,0.0
2016-07-17,0.0
2017-06-10,0.0
2016-05-31,0.238
2017-10-12,0.042
2017-04-14,0.146
2017-02-23,0.002
2016-06-10,0.0
2016-11-12,0.0
2017-10-08,0.086
2016-09-02,0.0
2016-07-13,0.0
2017-08-02,0.0
2016-06-02,0.0
2017-02-01,0.03
2016-10-29,0.059
2017-02-22,0.019
2017-07-18,0.0
2016-12-19,0.005
2016-09-15,0.002
2017-07-26,0.0
2017-01-14,0.0
2016-07-22,0.0
2016-11-17,0.0
2017-03-13,0.0
2017-10-07,0.019
2017-03-14,0.042
2016-11-04,0.0
2016-10-27,0.0
2017-04-13,0.011
2017-09-22,0.0
2017-02-20,0.0
2016-08-12,0.0
2016-09-26,0.003
2016-11-19,0.03
2017-01-05,0.0
2017-09-18,0.091
2017-03-27,0.0
2016-09-04,0.0
2016-12-12,0.0
