fecha,Outdoor Humidity(%),Outdoor Temperature(°C),Wind Speed(m/s),Nubosidad-octa(%)
2016-11-30,0.64,0.6875000000000001,0.12068965517241378,0.0
2017-10-13,0.76,0.3693181818181819,0.29310344827586204,0.11578947368421053
2017-02-04,0.71,0.6931818181818183,0.05172413793103448,1.0
2017-04-18,0.85,0.590909090909091,0.0,1.0
2017-09-25,0.68,0.5340909090909092,0.0,0.03778947368421053
2017-07-29,0.3,0.5738636363636365,0.12068965517241378,1.0
2017-02-01,0.68,0.7443181818181819,0.05172413793103448,0.0
2017-04-06,0.39,0.6534090909090909,0.12068965517241378,0.022947368421052633
2017-07-13,0.99,0.1647727272727273,0.0,1.0
2016-06-15,0.38,0.8465909090909092,0.12068965517241378,0.06273684210526316
2016-09-06,0.18,0.29545454545454547,0.0,0.0
2017-09-22,0.57,0.7159090909090909,1.0,0.005894736842105257
2017-02-24,0.66,0.8636363636363638,0.0,0.2848421052631579
2016-09-25,0.5,0.5170454545454546,0.0,0.060526315789473685
2017-05-22,0.6,0.4545454545454546,0.12068965517241378,1.0
2017-03-06,0.5,0.7500000000000001,0.0,0.01936842105263158
2016-08-18,0.52,0.4261363636363637,0.29310344827586204,0.0
2017-07-22,0.99,0.19886363636363635,0.12068965517241378,0.39631578947368423
2017-01-13,0.53,0.8465909090909092,0.0,0.0
2017-04-11,0.33,0.5454545454545455,0.05172413793103448,0.005894736842105257
2016-08-15,0.24,1.0,0.4655172413793104,1.0
2017-01-04,0.38,0.965909090909091,0.4655172413793104,0.0
2017-08-06,0.4,0.31250000000000006,0.05172413793103448,0.0
2017-08-03,0.23,0.3579545454545455,0.12068965517241378,0.0
2016-11-05,0.73,0.6420454545454547,0.0,0.07957894736842107
2017-04-23,0.53,0.6590909090909092,0.24137931034482757,0.00852631578947368
2016-07-18,0.64,0.2727272727272728,0.12068965517241378,1.0
2016-12-05,0.73,0.5000000000000001,0.12068965517241378,0.0
2016-12-30,0.81,0.5568181818181819,0.24137931034482757,0.003894736842105258
2017-10-10,0.8,0.47159090909090917,0.4655172413793104,0.10947368421052632
2016-11-27,0.76,0.5625000000000001,0.4655172413793104,0.0018947368421052592
2016-11-22,0.77,0.5056818181818182,0.12068965517241378,0.00852631578947368
2016-06-05,0.97,0.2897727272727273,0.05172413793103448,0.9687368421052632
2016-06-02,0.74,0.46022727272727276,0.05172413793103448,1.0
2017-04-08,0.8,0.4431818181818183,0.9310344827586208,0.0
2016-08-22,0.19,0.6761363636363638,0.1724137931034483,0.0
2017-06-28,0.94,0.22159090909090912,0.12068965517241378,0.28578947368421054
2016-12-07,0.68,0.6079545454545456,0.29310344827586204,0.006210526315789469
2016-08-21,0.27,0.3636363636363637,0.12068965517241378,0.0
2016-08-19,0.35,0.4090909090909092,0.5862068965517241,0.0
2016-11-26,0.75,0.3920454545454546,0.0,0.003894736842105258
2016-12-23,0.55,0.6988636363636365,0.12068965517241378,0.011789473684210528
2016-11-25,0.76,0.5000000000000001,0.12068965517241378,0.13052631578947368
2016-12-15,0.72,0.7386363636363638,0.05172413793103448,0.0
2017-02-14,0.68,0.7272727272727274,0.05172413793103448,0.0
2017-01-27,0.72,0.9431818181818181,0.0,0.0
2017-04-13,0.74,0.4318181818181818,0.05172413793103448,0.06873684210526315
2017-08-04,0.86,0.10227272727272728,0.12068965517241378,0.23610526315789473
2017-09-08,0.92,0.33522727272727276,0.24137931034482757,1.0
2017-02-09,0.37,0.7613636363636365,0.0,0.015789473684210527
2016-12-14,0.39,0.9090909090909092,0.12068965517241378,0.0
2017-04-03,0.54,0.6136363636363638,0.0,0.010105263157894735
2016-08-10,0.25,0.4829545454545455,0.05172413793103448,0.0
2016-09-08,0.34,0.44886363636363646,0.12068965517241378,0.031157894736842107
2016-11-15,0.59,0.5511363636363638,0.05172413793103448,0.0
2017-01-01,0.71,0.6590909090909092,0.05172413793103448,0.0
2016-06-24,0.86,0.11363636363636362,0.0,0.7518947368421054
2017-05-19,0.79,0.0,0.0,0.1354736842105263
2017-05-02,0.89,0.3011363636363637,0.0,1.0
2016-12-10,0.84,0.5625000000000001,0.12068965517241378,0.0
2017-03-20,0.79,0.5738636363636365,0.12068965517241378,0.05063157894736843
2016-12-03,0.55,0.6647727272727274,0.0,0.7278947368421053
2016-09-16,0.38,0.5568181818181819,0.0,0.9424210526315789
2016-11-12,0.6,0.6306818181818182,0.05172413793103448,0.051894736842105264
2017-07-19,0.25,0.5568181818181819,0.05172413793103448,0.0
2016-12-04,0.85,0.5965909090909092,0.05172413793103448,0.15189473684210525
2016-08-13,0.42,0.7386363636363638,0.12068965517241378,0.43947368421052635
2017-02-15,0.57,0.7329545454545455,0.0,0.010105263157894735
2016-10-24,0.71,0.39772727272727276,0.5344827586206897,1.0
2017-07-24,0.91,0.3011363636363637,0.29310344827586204,0.2062105263157895
2017-01-07,0.64,0.7045454545454547,0.0,0.0
2017-07-10,0.52,0.4261363636363637,0.12068965517241378,0.0
2017-09-07,0.83,0.20454545454545459,0.0,0.024315789473684207
2016-06-14,0.59,0.6477272727272728,0.0,0.9473684210526315
2017-01-09,0.48,0.8693181818181819,0.41379310344827586,0.0
2017-04-22,0.7,0.7670454545454546,0.12068965517241378,0.021368421052631578
2017-04-28,0.19,0.5397727272727273,0.12068965517241378,0.05
2016-12-08,0.79,0.5056818181818182,0.05172413793103448,0.00852631578947368
2016-09-18,0.21,0.6818181818181819,0.1724137931034483,0.0
2016-11-20,0.89,0.4431818181818183,0.1724137931034483,0.09957894736842106
2016-07-16,0.32,0.3920454545454546,0.24137931034482757,0.0
2016-07-13,0.6,0.3693181818181819,0.05172413793103448,1.0
2016-06-08,0.31,0.4318181818181818,0.05172413793103448,0.0
2017-02-16,0.67,0.6931818181818183,0.0,0.0
2017-01-31,0.91,0.7102272727272728,0.05172413793103448,0.0
2016-06-23,0.3,0.46590909090909105,0.1724137931034483,1.0
2017-03-30,0.61,0.5852272727272728,0.0,0.004210526315789478
2016-10-28,0.84,0.44886363636363646,0.12068965517241378,0.04073684210526314
2016-10-03,0.53,0.44886363636363646,0.05172413793103448,0.00852631578947368
2016-10-23,0.9,0.35227272727272735,0.0,0.22263157894736846
2017-10-11,0.93,0.18181818181818182,0.8275862068965517,0.8206315789473683
2017-09-14,0.99,0.21590909090909094,0.6379310344827587,0.3416842105263158
2017-02-13,0.59,0.7443181818181819,0.05172413793103448,0.01705263157894736
2017-03-26,0.83,0.46590909090909105,0.0,0.022947368421052633
2016-11-10,0.48,0.7386363636363638,0.05172413793103448,0.14568421052631583
2016-08-12,0.35,0.4886363636363637,0.0,0.0
2017-01-15,0.7,0.7215909090909093,0.0,0.0
2017-02-02,0.62,0.7500000000000001,0.05172413793103448,0.0
2017-06-23,0.88,0.31250000000000006,0.12068965517241378,1.0
2017-08-08,0.65,0.21022727272727273,0.12068965517241378,0.0
2016-09-11,0.97,0.32386363636363635,0.12068965517241378,0.846
2017-03-11,0.3,0.8579545454545455,0.24137931034482757,0.042421052631578936
