fecha,Outdoor Humidity(%),Outdoor Temperature(°C),Wind Speed(m/s),Nubosidad-octa(%)
2017-10-02,0.74,0.22459893048128343,0.18918918918918917,0.13261874737284574
2016-11-06,0.7,0.7272727272727273,0.0,0.05086170659941151
2017-08-09,0.78,0.2994652406417112,0.18918918918918917,0.0016813787305590628
2016-09-23,0.48,0.5454545454545454,0.08108108108108107,0.0016813787305590628
2017-06-28,0.94,0.26737967914438504,0.18918918918918917,0.2869903320722993
2016-10-29,0.75,0.5721925133689839,0.0,0.03846153846153847
2016-11-27,0.76,0.5882352941176471,0.7297297297297297,0.0035729298024379996
2016-06-14,0.59,0.6684491978609626,0.0,0.9474569146700293
2017-05-14,0.99,0.4919786096256684,0.0,1.0
2017-03-15,0.49,0.6096256684491979,0.45945945945945943,0.0
2017-09-09,0.88,0.3048128342245989,0.18918918918918917,1.0
2017-10-06,0.89,0.37433155080213903,0.0,0.03478352248844053
2017-01-06,0.63,0.7433155080213905,0.08108108108108107,0.5806010928961749
2016-09-22,0.38,0.8342245989304814,0.45945945945945943,0.10214375788146281
2017-07-27,0.55,0.45989304812834225,0.0,0.10970996216897856
2016-11-03,0.24,0.9732620320855615,1.0,0.0016813787305590628
2016-09-21,0.58,0.5561497326203209,0.08108108108108107,0.007881462799495587
2017-01-25,0.49,0.9572192513368983,0.08108108108108107,0.0016813787305590628
2016-07-13,0.6,0.40641711229946526,0.08108108108108107,1.0
2017-02-21,0.55,0.8770053475935828,0.18918918918918917,0.0016813787305590628
2017-06-14,0.98,0.28342245989304815,0.0,1.0
2016-12-15,0.72,0.7540106951871658,0.08108108108108107,0.0016813787305590628
2017-02-10,0.5,0.6791443850267379,0.0,0.013766288356452298
2016-09-25,0.5,0.5454545454545454,0.0,0.06210592686002522
2017-05-10,0.91,0.40641711229946526,0.0,0.0016813787305590628
2017-05-22,0.6,0.48663101604278075,0.18918918918918917,1.0
2017-03-03,0.75,0.7754010695187166,0.18918918918918917,0.004308532997057587
2017-06-07,0.62,0.25668449197860965,0.08108108108108107,0.0016813787305590628
2016-09-13,0.48,0.5935828877005348,1.0,1.0
2017-02-14,0.68,0.7433155080213905,0.08108108108108107,0.0016813787305590628
2016-08-21,0.27,0.40106951871657753,0.18918918918918917,0.0016813787305590628
2017-09-04,0.82,0.25133689839572193,0.8378378378378378,0.1894703656998739
2017-04-23,0.53,0.6791443850267379,0.37837837837837834,0.010193358554014292
2017-07-12,0.97,0.3315508021390375,0.08108108108108107,0.707335014712064
2017-03-14,0.84,0.5775401069518717,0.7297297297297297,0.9320092475830181
2017-03-04,0.71,0.7540106951871658,0.08108108108108107,0.04171920975199665
2016-08-26,0.65,0.34759358288770054,0.0,0.0016813787305590628
2016-11-28,0.51,0.716577540106952,0.37837837837837834,0.053173602353930226
2017-03-18,0.6,0.8074866310160429,0.0,0.008511979823455236
2017-03-20,0.79,0.5989304812834224,0.18918918918918917,0.05222782681799076
2016-09-19,0.2,0.7647058823529412,0.0,0.00556956704497688
2017-03-30,0.61,0.6096256684491979,0.0,0.005884825556956712
2016-11-25,0.76,0.5294117647058824,0.18918918918918917,0.13198823034888607
2017-01-15,0.7,0.7379679144385027,0.0,0.0016813787305590628
2017-07-28,0.61,0.2727272727272727,0.27027027027027023,0.5773434216057167
2016-12-22,0.64,0.6951871657754011,0.18918918918918917,0.007566204287515761
2017-09-27,0.58,0.6042780748663102,0.0,0.0016813787305590628
2016-08-22,0.19,0.6951871657754011,0.27027027027027023,0.0016813787305590628
2017-01-04,0.38,0.9679144385026739,0.7297297297297297,0.0016813787305590628
2017-05-16,0.99,0.4973262032085562,0.37837837837837834,0.22330811265237496
2016-08-13,0.42,0.7540106951871658,0.18918918918918917,0.4404161412358134
2016-08-20,0.65,0.25668449197860965,0.8378378378378378,0.01408154686843211
2017-06-10,0.39,0.48663101604278075,0.0,0.0016813787305590628
2017-09-18,0.8,0.5240641711229947,0.27027027027027023,0.026586801176965113
2017-10-13,0.76,0.40641711229946526,0.45945945945945943,0.11727616645649433
2017-05-23,0.97,0.36898395721925137,0.27027027027027023,1.0
2017-02-13,0.59,0.7593582887700535,0.08108108108108107,0.018705338377469523
2016-08-28,0.89,0.3315508021390375,0.7297297297297297,1.0
2017-05-15,0.93,0.43315508021390375,0.0,0.03089533417402271
2017-04-06,0.39,0.6737967914438503,0.18918918918918917,0.024590163934426233
2016-08-18,0.52,0.45989304812834225,0.45945945945945943,0.0016813787305590628
2017-09-03,0.98,0.37967914438502676,0.6486486486486486,0.3487810004203447
2017-01-19,0.61,0.8342245989304814,0.0,0.4929592265657839
2017-04-18,0.85,0.6149732620320856,0.0,1.0
2017-09-30,0.52,0.6737967914438503,0.18918918918918917,1.0
2016-07-20,0.74,0.3850267379679144,0.18918918918918917,0.9881252627154267
2017-09-02,0.7,0.31550802139037437,0.0,0.0016813787305590628
2016-11-05,0.73,0.663101604278075,0.0,0.08112652374947459
2016-09-26,0.44,0.5133689839572193,0.08108108108108107,0.09100462379150905
2017-07-24,0.91,0.34224598930481287,0.45945945945945943,0.2075451870533838
2017-08-06,0.4,0.3529411764705882,0.08108108108108107,0.0016813787305590628
2016-07-16,0.32,0.42780748663101603,0.37837837837837834,0.0016813787305590628
2017-02-02,0.62,0.7647058823529412,0.08108108108108107,0.0016813787305590628
2016-09-02,0.51,0.2620320855614974,0.0,0.020386717108028585
2017-07-21,0.4,0.4705882352941177,0.0,0.0653635981504834
2016-06-23,0.3,0.4973262032085562,0.27027027027027023,1.0
2017-08-16,0.5,0.42245989304812837,0.08108108108108107,0.01408154686843211
2017-02-25,0.73,0.839572192513369,0.0,0.12673392181588902
2017-03-26,0.83,0.4973262032085562,0.0,0.024590163934426233
2016-08-15,0.24,1.0,0.7297297297297297,1.0
2016-05-29,0.71,0.6363636363636364,0.9189189189189189,1.0
2017-02-01,0.68,0.7593582887700535,0.08108108108108107,0.0016813787305590628
2016-11-30,0.64,0.7058823529411764,0.18918918918918917,0.0016813787305590628
2017-08-15,0.55,0.37967914438502676,0.08108108108108107,0.01408154686843211
2017-07-30,0.49,0.33689839572192515,0.08108108108108107,1.0
2016-12-28,0.51,0.6363636363636364,0.08108108108108107,0.009878100042034474
2017-04-22,0.7,0.7807486631016043,0.18918918918918917,0.023013871374527116
2016-09-12,0.71,0.36898395721925137,0.6486486486486486,0.10834384195039932
2017-04-01,0.58,0.6149732620320856,0.08108108108108107,0.016393442622950824
2017-06-13,0.99,0.14438502673796794,0.0,0.49127784783522493
2016-12-29,0.74,0.6310160427807487,0.08108108108108107,0.0016813787305590628
2017-06-21,0.92,0.26737967914438504,0.18918918918918917,1.0
2016-08-10,0.25,0.5133689839572193,0.08108108108108107,0.0016813787305590628
2017-07-23,0.98,0.23529411764705885,0.08108108108108107,0.022698612862547297
2016-09-20,0.52,0.716577540106952,0.18918918918918917,0.0035729298024379996
2017-03-23,0.46,0.7967914438502675,0.08108108108108107,0.01670870113493064
2016-12-23,0.55,0.716577540106952,0.18918918918918917,0.013451029844472474
2016-11-23,0.75,0.4812834224598931,0.08108108108108107,0.26502732240437155
2017-08-07,0.83,0.3262032085561497,0.08108108108108107,1.0
2017-03-01,0.68,0.8128342245989305,0.0,0.0
2017-07-19,0.25,0.5828877005347594,0.08108108108108107,0.0016813787305590628
2017-09-26,0.54,0.8502673796791443,0.37837837837837834,0.007881462799495587
2017-07-17,0.62,0.0,0.37837837837837834,0.0827028163093737
2016-12-16,0.85,0.6417112299465241,0.6486486486486486,0.0016813787305590628
2017-04-19,0.79,0.5347593582887701,0.0,0.028583438419503997
2017-10-08,0.98,0.31016042780748665,0.0,0.5087221521647751
2017-07-01,0.35,0.5775401069518717,0.18918918918918917,0.0016813787305590628
2016-07-18,0.64,0.31550802139037437,0.18918918918918917,1.0
2017-09-07,0.83,0.25133689839572193,0.0,0.025956284153005466
2017-07-14,0.9,0.26737967914438504,0.9189189189189189,0.9414670029424128
2016-08-19,0.35,0.4438502673796792,0.9189189189189189,0.0016813787305590628
2017-01-05,0.34,0.7593582887700535,0.18918918918918917,0.05023118957545186
2017-02-07,0.6,0.7754010695187166,0.0,0.0035729298024379996
2016-06-02,0.74,0.4919786096256684,0.08108108108108107,1.0
2017-04-30,0.18,0.6363636363636364,0.08108108108108107,0.05159730979403111
2017-01-28,0.73,0.9090909090909092,0.27027027027027023,0.0016813787305590628
2016-06-19,0.65,0.31550802139037437,0.08108108108108107,0.09058427910886928
2016-08-27,0.94,0.32085561497326204,0.45945945945945943,1.0
2016-09-06,0.18,0.33689839572192515,0.0,0.0016813787305590628
2017-03-17,0.54,0.6898395721925135,0.0,0.18684321143337537
2017-01-17,0.48,0.8128342245989305,0.0,0.0016813787305590628
2017-04-20,0.79,0.5882352941176471,0.18918918918918917,0.6778058007566204
2017-02-18,0.74,0.6898395721925135,0.0,0.026586801176965113
2017-05-02,0.89,0.34224598930481287,0.0,1.0
