fecha,Outdoor Humidity(%),Outdoor Temperature(°C),Wind Speed(m/s),Nubosidad-octa(%)
2016-12-04,0.85,0.5965909090909092,0.05555555555555555,0.15332072299285415
2017-03-26,0.83,0.46590909090909105,0.0,0.024590163934426233
2017-10-12,0.86,0.17613636363636367,0.4444444444444444,1.0
2017-04-09,0.56,0.3806818181818183,0.05555555555555555,0.0827028163093737
2016-07-19,0.59,0.4261363636363637,0.05555555555555555,1.0
2016-12-18,0.72,0.6363636363636365,0.18518518518518517,0.0016813787305590628
2017-08-30,0.58,0.33522727272727276,0.05555555555555555,1.0
2017-05-28,0.97,0.2897727272727273,0.12962962962962962,0.2702816309373686
2016-07-12,0.93,0.25568181818181823,0.0,1.0
2017-02-04,0.71,0.6931818181818183,0.05555555555555555,1.0
2016-06-09,0.23,0.5852272727272728,0.12962962962962962,0.03089533417402271
2016-11-10,0.48,0.7386363636363638,0.05555555555555555,0.14712063892391763
2017-05-23,0.97,0.32954545454545464,0.18518518518518517,1.0
2016-09-09,0.22,0.7840909090909092,0.0,0.9684741488020177
2017-04-19,0.79,0.5056818181818182,0.0,0.028583438419503997
2016-11-04,0.47,0.8238636363636366,0.05555555555555555,0.005884825556956712
2017-09-09,0.88,0.26136363636363635,0.12962962962962962,1.0
2016-08-12,0.35,0.4886363636363637,0.0,0.0016813787305590628
2017-09-04,0.82,0.20454545454545459,0.5740740740740741,0.1894703656998739
2017-07-28,0.61,0.22727272727272727,0.18518518518518517,0.5773434216057167
2017-03-24,0.92,0.47159090909090917,0.05555555555555555,0.360550651534258
2016-07-02,0.98,0.2727272727272728,0.31481481481481477,1.0
2016-11-02,0.44,0.6931818181818183,0.18518518518518517,1.0
2017-01-08,0.57,0.7500000000000001,0.05555555555555555,0.0016813787305590628
2016-09-17,0.39,0.47727272727272735,0.0,0.0016813787305590628
2016-07-15,0.86,0.22727272727272727,0.0,0.6587852038671711
2017-09-14,0.99,0.21590909090909094,0.6851851851851851,0.342791088692728
2016-08-15,0.24,1.0,0.5,1.0
2016-11-28,0.51,0.6988636363636365,0.25925925925925924,0.053173602353930226
2017-04-28,0.19,0.5397727272727273,0.12962962962962962,0.05159730979403111
2017-05-22,0.6,0.4545454545454546,0.12962962962962962,1.0
2017-03-06,0.5,0.7500000000000001,0.0,0.021017234131988236
2017-04-12,0.46,0.5511363636363638,0.12962962962962962,0.014396805380411942
2017-04-14,0.93,0.33522727272727276,0.0,0.0016813787305590628
2017-04-25,0.59,0.4431818181818183,0.5,0.9408364859184533
2017-04-01,0.58,0.590909090909091,0.05555555555555555,0.016393442622950824
2016-08-30,0.86,0.2727272727272728,0.05555555555555555,0.14512400168137873
2017-03-04,0.71,0.7386363636363638,0.05555555555555555,0.04171920975199665
2017-07-10,0.52,0.4261363636363637,0.12962962962962962,0.0016813787305590628
2016-12-03,0.55,0.6647727272727274,0.0,0.7283522488440521
