fecha,Outdoor Humidity(%),Outdoor Temperature(°C),Wind Speed(m/s),Nubosidad-octa(%)
2016-08-27,0.94,0.3225806451612903,0.3541666666666667,1.0
2017-03-17,0.54,0.6935483870967741,0.0,0.18684321143337537
2016-09-25,0.5,0.5483870967741935,0.0,0.06210592686002522
2016-08-22,0.19,0.6989247311827956,0.20833333333333334,0.0016813787305590628
2017-08-30,0.58,0.3763440860215054,0.0625,1.0
2017-04-03,0.54,0.6397849462365591,0.0,0.01176965111391341
2017-01-14,0.55,0.8279569892473116,0.0,0.0016813787305590628
2016-09-18,0.21,0.7043010752688171,0.20833333333333334,0.0016813787305590628
2017-03-24,0.92,0.5053763440860215,0.0625,0.360550651534258
2017-08-17,0.55,0.5591397849462365,0.0625,0.012189995796553173
2016-12-22,0.64,0.6989247311827956,0.14583333333333334,0.007566204287515761
2016-09-14,0.97,0.2150537634408602,0.20833333333333334,0.05191256830601093
2017-06-23,0.88,0.3548387096774193,0.14583333333333334,1.0
2017-08-06,0.4,0.3548387096774193,0.0625,0.0016813787305590628
2016-11-28,0.51,0.7204301075268816,0.2916666666666667,0.053173602353930226
2016-11-22,0.77,0.5376344086021505,0.14583333333333334,0.010193358554014292
2017-02-09,0.37,0.7795698924731183,0.0,0.017444304329550235
2017-02-25,0.73,0.8440860215053763,0.0,0.12673392181588902
2017-03-08,0.52,0.7150537634408602,0.14583333333333334,0.016393442622950824
2017-09-26,0.54,0.8548387096774193,0.2916666666666667,0.007881462799495587
2017-10-03,0.32,0.4677419354838709,0.0625,0.0016813787305590628
2017-04-21,0.8,0.7580645161290321,0.4166666666666667,0.03509878100042035
2017-04-24,0.39,0.6720430107526881,0.0625,1.0
2017-04-13,0.74,0.4677419354838709,0.0625,0.07030264817150063
2017-04-12,0.46,0.5806451612903226,0.14583333333333334,0.014396805380411942
2017-08-04,0.86,0.15591397849462363,0.14583333333333334,0.23738965952080704
2017-09-17,0.5,0.5,0.14583333333333334,0.01408154686843211
2017-03-15,0.49,0.6129032258064516,0.3541666666666667,0.0
2017-08-26,0.83,0.24731182795698922,0.0,0.0016813787305590628
2017-03-28,0.46,0.6451612903225806,0.14583333333333334,0.022698612862547297
2016-09-02,0.51,0.26344086021505375,0.0,0.020386717108028585
2016-12-11,0.54,0.8333333333333333,0.20833333333333334,0.9687894073139975
2017-09-14,0.99,0.26344086021505375,0.7708333333333334,0.342791088692728
2016-06-05,0.97,0.3333333333333333,0.0625,0.9687894073139975
2016-07-10,0.42,0.4677419354838709,0.0625,1.0
2017-10-11,0.93,0.2311827956989247,1.0,0.8209331651954601
2017-03-05,0.56,0.7956989247311828,0.0,0.0038881883144178246
2017-01-08,0.57,0.7688172043010753,0.0625,0.0016813787305590628
2017-01-01,0.71,0.6827956989247311,0.0625,0.0016813787305590628
2017-10-07,0.76,0.5053763440860215,0.0625,1.0
2016-09-06,0.18,0.3387096774193548,0.0,0.0016813787305590628
