fecha,Outdoor Humidity(%),Outdoor Temperature(°C),Wind Speed(m/s),Nubosidad-octa(%)
2017-09-04,0.82,0.16167664670658685,0.6458333333333334,0.1894703656998739
2016-09-01,0.49,0.23952095808383234,0.4166666666666667,0.22719630096679277
2017-02-18,0.74,0.6526946107784432,0.0,0.026586801176965113
2017-08-05,0.99,0.011976047904191628,0.20833333333333334,0.020386717108028585
2017-01-29,0.71,0.9640718562874253,0.0,0.0016813787305590628
2017-03-06,0.5,0.7365269461077845,0.0,0.021017234131988236
2017-07-20,0.23,0.6586826347305389,0.14583333333333334,1.0
2016-08-25,0.49,0.3233532934131737,0.14583333333333334,0.0016813787305590628
2016-12-19,0.69,0.688622754491018,0.0,0.015762925598991173
2016-08-28,0.89,0.251497005988024,0.5625000000000001,1.0
2016-09-18,0.21,0.6646706586826348,0.20833333333333334,0.0016813787305590628
2017-03-29,0.68,0.4670658682634731,0.14583333333333334,0.012189995796553173
2017-07-14,0.9,0.17964071856287425,0.7083333333333334,0.9414670029424128
2016-05-31,0.97,0.25748502994011974,0.0,1.0
2017-10-02,0.74,0.1317365269461078,0.14583333333333334,0.13261874737284574
2017-07-30,0.49,0.25748502994011974,0.0625,1.0
2016-11-02,0.44,0.6766467065868265,0.20833333333333334,1.0
2017-10-03,0.32,0.40119760479041916,0.0625,0.0016813787305590628
2016-12-05,0.73,0.4730538922155689,0.14583333333333334,0.0016813787305590628
2017-08-17,0.55,0.502994011976048,0.0625,0.012189995796553173
2017-03-20,0.79,0.5508982035928144,0.14583333333333334,0.05222782681799076
2017-02-16,0.67,0.6766467065868265,0.0,0.0016813787305590628
2017-10-06,0.89,0.29940119760479045,0.0,0.03478352248844053
2016-06-15,0.38,0.8383233532934132,0.14583333333333334,0.064312736443884
2017-01-06,0.63,0.7125748502994013,0.0625,0.5806010928961749
2017-03-11,0.3,0.8502994011976048,0.2916666666666667,0.04403110550651534
2017-03-31,0.65,0.532934131736527,0.0625,0.023013871374527116
2017-02-17,0.61,0.7305389221556886,0.0625,0.0016813787305590628
2017-05-04,0.24,0.502994011976048,0.0625,0.04298024379991592
2017-02-22,0.75,0.8023952095808383,0.0625,0.0016813787305590628
2017-07-28,0.61,0.18562874251497005,0.20833333333333334,0.5773434216057167
2017-09-05,0.2,0.4251497005988024,0.20833333333333334,0.10340479192938208
2017-09-08,0.92,0.29940119760479045,0.2916666666666667,1.0
2016-11-22,0.77,0.47904191616766467,0.14583333333333334,0.010193358554014292
2016-06-07,0.22,0.4970059880239522,1.0,0.0016813787305590628
2017-09-21,0.91,0.23353293413173656,0.0625,0.17633459436738125
2017-02-21,0.55,0.8622754491017963,0.14583333333333334,0.0016813787305590628
2017-10-11,0.93,0.1377245508982036,1.0,0.8209331651954601
2017-01-01,0.71,0.6407185628742514,0.0625,0.0016813787305590628
2017-10-07,0.76,0.44311377245508987,0.0625,1.0
2016-10-30,0.81,0.5209580838323353,0.14583333333333334,0.024590163934426233
2016-10-28,0.84,0.4191616766467066,0.14583333333333334,0.04234972677595627
2017-03-24,0.92,0.44311377245508987,0.0625,0.360550651534258
2017-03-07,0.48,0.8023952095808383,0.0625,0.0038881883144178246
2017-01-18,0.58,0.8502994011976048,0.2916666666666667,0.0016813787305590628
2016-07-01,0.3,0.502994011976048,0.0,1.0
2017-02-10,0.5,0.6407185628742514,0.0,0.013766288356452298
2017-03-17,0.54,0.6526946107784432,0.0,0.18684321143337537
2016-08-19,0.35,0.37724550898203596,0.7083333333333334,0.0016813787305590628
2017-08-04,0.86,0.05389221556886227,0.14583333333333334,0.23738965952080704
2017-03-08,0.52,0.6766467065868265,0.14583333333333334,0.016393442622950824
2017-05-13,0.97,0.29341317365269465,0.0625,0.8232450609499791
2017-02-19,0.49,0.8023952095808383,0.0625,0.0016813787305590628
2017-09-20,0.91,0.17365269461077848,0.4166666666666667,1.0
2017-03-19,0.74,0.6347305389221557,0.0,0.04760403530895333
2016-09-14,0.97,0.11976047904191617,0.20833333333333334,0.05191256830601093
2016-06-19,0.65,0.23353293413173656,0.0625,0.09058427910886928
2017-06-23,0.88,0.2754491017964072,0.14583333333333334,1.0
2016-08-17,0.55,0.44311377245508987,0.20833333333333334,0.04760403530895333
2017-07-13,0.99,0.11976047904191617,0.0,1.0
2017-04-23,0.53,0.6407185628742514,0.2916666666666667,0.010193358554014292
2016-12-23,0.55,0.6826347305389222,0.14583333333333334,0.013451029844472474
2016-12-01,0.53,0.6227544910179641,0.0625,0.0016813787305590628
2017-02-13,0.59,0.7305389221556886,0.0625,0.018705338377469523
2017-10-09,0.66,0.48502994011976047,0.5625000000000001,0.07219419924337958
2017-05-10,0.91,0.33532934131736525,0.0,0.0016813787305590628
2017-01-13,0.53,0.8383233532934132,0.0,0.0016813787305590628
2017-04-14,0.93,0.29940119760479045,0.0,0.0016813787305590628
2017-01-07,0.64,0.688622754491018,0.0,0.0016813787305590628
2017-09-01,0.67,0.25748502994011974,0.0625,0.007881462799495587
2016-06-11,0.41,0.3233532934131737,0.0,0.0016813787305590628
2017-03-01,0.68,0.7904191616766467,0.0,0.0
2016-06-22,0.31,0.39520958083832336,0.0625,0.30338377469525013
2017-05-14,0.99,0.43113772455089816,0.0,1.0
2017-04-02,0.59,0.5568862275449102,0.3541666666666667,0.06830601092896176
2017-09-07,0.83,0.16167664670658685,0.0,0.025956284153005466
2017-10-12,0.86,0.1317365269461078,0.5,1.0
2016-07-07,0.2,0.37724550898203596,0.0625,0.6509037410676756
2017-04-10,0.54,0.3652694610778443,0.0,0.03646490121899959
2017-05-23,0.97,0.29341317365269465,0.20833333333333334,1.0
2016-06-23,0.3,0.43712574850299407,0.20833333333333334,1.0
2017-02-11,0.61,0.6586826347305389,0.0625,0.010193358554014292
2017-09-28,0.88,0.47904191616766467,0.14583333333333334,1.0
2016-09-12,0.71,0.29341317365269465,0.5,0.10834384195039932
2016-05-29,0.71,0.592814371257485,0.7083333333333334,1.0
2017-05-03,0.41,0.4970059880239522,0.0,0.0016813787305590628
2016-06-10,0.21,0.5748502994011976,0.14583333333333334,0.010193358554014292
2017-04-25,0.59,0.4131736526946108,0.5625000000000001,0.9408364859184533
2017-05-08,0.92,0.29940119760479045,0.0,0.9921185372005045
2016-12-16,0.85,0.5988023952095809,0.5,0.0016813787305590628
2017-09-11,0.7,0.0,0.0,0.0016813787305590628
2017-05-09,0.94,0.311377245508982,0.0,0.8844052122740648
2017-08-31,0.63,0.2275449101796407,0.14583333333333334,0.007566204287515761
2017-02-08,0.43,0.7245508982035929,0.0,0.023013871374527116
2016-12-06,0.51,0.6826347305389222,0.0625,0.07030264817150063
2016-08-27,0.94,0.23952095808383234,0.3541666666666667,1.0
2017-03-09,0.2,0.7664670658682635,0.5,0.004308532997057587
2017-09-19,0.98,0.19161676646706588,0.2916666666666667,0.18295502311895756
2017-01-02,0.67,0.7065868263473054,0.0625,0.0016813787305590628
2016-08-21,0.27,0.32934131736526945,0.14583333333333334,0.0016813787305590628
2017-07-25,0.55,0.4550898203592814,0.5,0.0016813787305590628
2016-06-16,0.36,0.6047904191616766,0.0625,0.022698612862547297
2016-10-22,0.98,0.3652694610778443,0.7708333333333334,0.030580075662042877
2016-07-19,0.59,0.39520958083832336,0.0625,1.0
2017-09-17,0.5,0.43712574850299407,0.14583333333333334,0.01408154686843211
2017-02-06,0.52,0.7604790419161677,0.0625,0.025956284153005466
2017-03-18,0.6,0.784431137724551,0.0,0.008511979823455236
2017-04-07,0.69,0.4730538922155689,0.0,0.310634720470786
2016-12-10,0.84,0.5389221556886228,0.14583333333333334,0.0016813787305590628
2017-06-07,0.62,0.16766467065868262,0.0625,0.0016813787305590628
2017-09-13,0.99,0.035928143712574856,0.0625,0.26502732240437155
2017-01-27,0.72,0.9401197604790419,0.0,0.0016813787305590628
2016-09-22,0.38,0.81437125748503,0.3541666666666667,0.10214375788146281
2017-02-28,0.68,0.8922155688622754,0.14583333333333334,0.0016813787305590628
2016-06-21,0.31,0.407185628742515,0.0625,0.0016813787305590628
2017-02-15,0.57,0.718562874251497,0.0,0.01176965111391341
2017-07-12,0.97,0.251497005988024,0.0625,0.707335014712064
2016-09-17,0.39,0.44910179640718567,0.0,0.0016813787305590628
