fecha,Outdoor Humidity(%),Outdoor Temperature(°C),Wind Speed(m/s),Nubosidad-octa(%)
2017-08-17,0.55,0.5174418604651163,0.0625,0.012189995796553173
2017-09-01,0.67,0.27906976744186046,0.0625,0.007881462799495587
2016-11-13,0.68,0.5523255813953488,0.0625,0.9881252627154267
2017-05-14,0.99,0.4476744186046511,0.0,1.0
2016-12-21,0.66,0.7093023255813954,0.0625,0.005884825556956712
2017-03-03,0.75,0.7558139534883721,0.14583333333333334,0.004308532997057587
2017-09-20,0.91,0.19767441860465118,0.4166666666666667,1.0
2017-01-10,0.53,0.744186046511628,0.0,0.0016813787305590628
2017-08-25,0.99,0.09883720930232559,0.14583333333333334,0.42129045817570404
2016-11-02,0.44,0.6860465116279071,0.20833333333333334,1.0
2017-04-24,0.39,0.6395348837209303,0.0625,1.0
2016-08-15,0.24,1.0,0.5625000000000001,1.0
2016-12-07,0.68,0.5988372093023256,0.3541666666666667,0.007881462799495587
2017-04-06,0.39,0.6453488372093024,0.14583333333333334,0.024590163934426233
2017-09-28,0.88,0.49418604651162795,0.14583333333333334,1.0
2016-08-13,0.42,0.7325581395348837,0.14583333333333334,0.4404161412358134
2016-06-01,0.8,0.27906976744186046,0.20833333333333334,1.0
2017-04-18,0.85,0.5813953488372093,0.0,1.0
2017-06-25,0.99,0.36046511627906974,0.4166666666666667,0.9769861286254728
2017-04-28,0.19,0.5290697674418605,0.14583333333333334,0.05159730979403111
2017-10-09,0.66,0.5,0.5625000000000001,0.07219419924337958
2016-06-23,0.3,0.45348837209302334,0.20833333333333334,1.0
2016-11-18,0.43,0.6860465116279071,0.14583333333333334,0.0016813787305590628
2016-09-11,0.97,0.3081395348837209,0.14583333333333334,0.8462589323245061
2017-10-10,0.8,0.4593023255813954,0.5625000000000001,0.11097099621689785
2016-12-30,0.81,0.5465116279069768,0.2916666666666667,0.00556956704497688
2017-05-05,0.34,0.5406976744186047,0.14583333333333334,0.14312736443883986
2017-08-29,0.81,0.21511627906976746,0.7708333333333334,0.9940100882723835
2017-08-26,0.83,0.18023255813953487,0.0,0.0016813787305590628
2016-06-09,0.23,0.5755813953488372,0.14583333333333334,0.03089533417402271
2017-02-20,0.38,0.8488372093023256,0.0,0.0016813787305590628
2017-02-04,0.71,0.6860465116279071,0.0625,1.0
