fecha,Outdoor Humidity(%),Outdoor Temperature(°C),Wind Speed(m/s),Nubosidad-octa(%)
2017-09-21,0.91,0.2727272727272728,0.0625,0.17633459436738125
2017-02-03,0.92,0.6193181818181819,0.20833333333333334,0.0016813787305590628
2016-09-04,0.61,0.10795454545454546,0.0,0.0449768810424548
2016-12-07,0.68,0.6079545454545456,0.3541666666666667,0.007881462799495587
2017-05-02,0.89,0.3011363636363637,0.0,1.0
2016-12-29,0.74,0.6079545454545456,0.0625,0.0016813787305590628
2017-04-21,0.8,0.7386363636363638,0.4166666666666667,0.03509878100042035
2016-09-14,0.97,0.1647727272727273,0.20833333333333334,0.05191256830601093
2017-04-03,0.54,0.6136363636363638,0.0,0.01176965111391341
2017-03-21,0.69,0.6193181818181819,0.0,0.004308532997057587
2016-11-27,0.76,0.5625000000000001,0.5625000000000001,0.0035729298024379996
2017-08-31,0.63,0.26704545454545453,0.14583333333333334,0.007566204287515761
2017-09-05,0.2,0.4545454545454546,0.20833333333333334,0.10340479192938208
2017-02-12,0.57,0.7045454545454547,0.20833333333333334,0.010193358554014292
2016-06-11,0.41,0.3579545454545455,0.0,0.0016813787305590628
2016-07-06,0.73,0.19886363636363635,0.14583333333333334,0.0016813787305590628
2017-03-02,0.74,0.7500000000000001,0.0,0.0
2016-06-21,0.31,0.4375000000000001,0.0625,0.0016813787305590628
2017-06-25,0.99,0.375,0.4166666666666667,0.9769861286254728
2016-09-05,0.52,0.08522727272727273,0.0,0.018390079865489704
2017-09-25,0.68,0.5340909090909092,0.0,0.03940731399747794
2017-03-24,0.92,0.47159090909090917,0.0625,0.360550651534258
2017-08-02,0.93,0.022727272727272724,0.14583333333333334,0.2869903320722993
2017-01-04,0.38,0.965909090909091,0.5625000000000001,0.0016813787305590628
2016-12-06,0.51,0.6988636363636365,0.0625,0.07030264817150063
2017-05-23,0.97,0.32954545454545464,0.20833333333333334,1.0
2017-04-02,0.59,0.5795454545454547,0.3541666666666667,0.06830601092896176
2016-12-04,0.85,0.5965909090909092,0.0625,0.15332072299285415
2017-08-29,0.81,0.23295454545454547,0.7708333333333334,0.9940100882723835
2017-07-20,0.23,0.6761363636363638,0.14583333333333334,1.0
2016-10-27,0.37,0.7840909090909092,0.20833333333333334,0.03583438419503994
2017-08-17,0.55,0.528409090909091,0.0625,0.012189995796553173
2016-10-28,0.84,0.44886363636363646,0.14583333333333334,0.04234972677595627
2017-04-22,0.7,0.7670454545454546,0.14583333333333334,0.023013871374527116
2017-04-28,0.19,0.5397727272727273,0.14583333333333334,0.05159730979403111
2017-09-04,0.82,0.20454545454545459,0.6458333333333334,0.1894703656998739
2017-03-26,0.83,0.46590909090909105,0.0,0.024590163934426233
2017-02-22,0.75,0.8125,0.0625,0.0016813787305590628
2016-05-31,0.97,0.29545454545454547,0.0,1.0
2017-03-11,0.3,0.8579545454545455,0.2916666666666667,0.04403110550651534
2017-04-29,0.18,0.6818181818181819,0.14583333333333334,0.013451029844472474
2016-06-19,0.65,0.2727272727272728,0.0625,0.09058427910886928
2017-10-01,0.91,0.29545454545454547,0.2916666666666667,0.25546448087431695
2017-07-13,0.99,0.1647727272727273,0.0,1.0
2017-03-30,0.61,0.5852272727272728,0.0,0.005884825556956712
2017-08-09,0.78,0.25568181818181823,0.14583333333333334,0.0016813787305590628
2017-03-17,0.54,0.6704545454545455,0.0,0.18684321143337537
2016-09-08,0.34,0.44886363636363646,0.14583333333333334,0.03278688524590165
2016-12-21,0.66,0.7159090909090909,0.0625,0.005884825556956712
