fecha,Outdoor Humidity(%),Outdoor Temperature(°C),Wind Speed(m/s),Nubosidad-octa(%)
2016-09-22,0.38,0.823529411764706,0.45945945945945943,0.10063157894736843
2017-07-10,0.52,0.4117647058823529,0.18918918918918917,0.0
2016-08-22,0.19,0.6705882352941177,0.27027027027027023,0.0
2017-10-07,0.76,0.45882352941176474,0.08108108108108107,1.0
2016-12-14,0.39,0.911764705882353,0.18918918918918917,0.0
2017-02-25,0.73,0.8294117647058823,0.0,0.12526315789473683
2016-12-12,0.54,0.911764705882353,0.45945945945945943,0.0
2016-10-06,0.35,0.8764705882352941,0.6486486486486486,0.005894736842105257
2016-09-18,0.21,0.6764705882352942,0.27027027027027023,0.0
2017-04-19,0.79,0.49411764705882355,0.0,0.02694736842105263
2017-06-22,0.98,0.24117647058823527,0.45945945945945943,1.0
2017-03-07,0.48,0.8117647058823528,0.08108108108108107,0.0022105263157894714
2016-09-14,0.97,0.1411764705882353,0.27027027027027023,0.05031578947368421
2017-02-02,0.62,0.7470588235294118,0.08108108108108107,0.0
2016-12-23,0.55,0.6941176470588236,0.18918918918918917,0.011789473684210528
2017-08-17,0.55,0.5176470588235295,0.08108108108108107,0.010526315789473679
2017-01-10,0.53,0.7470588235294118,0.0,0.0
2017-08-28,0.99,0.06470588235294118,0.37837837837837834,0.15189473684210525
2017-01-01,0.71,0.6529411764705882,0.08108108108108107,0.0
2017-01-27,0.72,0.9470588235294116,0.0,0.0
2017-04-28,0.19,0.5294117647058824,0.18918918918918917,0.05
2017-10-13,0.76,0.35294117647058826,0.45945945945945943,0.11578947368421053
2016-11-06,0.7,0.7058823529411765,0.0,0.049263157894736835
2016-09-17,0.39,0.4647058823529412,0.0,0.0
2017-09-26,0.54,0.8411764705882352,0.37837837837837834,0.006210526315789469
2016-08-13,0.42,0.7352941176470589,0.18918918918918917,0.43947368421052635
2017-05-20,0.61,0.20588235294117643,0.37837837837837834,0.0
2017-04-22,0.7,0.7647058823529411,0.18918918918918917,0.021368421052631578
2016-11-24,0.71,0.5058823529411764,0.0,0.23947368421052637
2017-04-07,0.69,0.4882352941176471,0.0,0.3094736842105263
2017-07-15,0.99,0.11764705882352938,1.0,0.8601052631578947
2017-05-01,0.41,0.45882352941176474,0.0,0.048631578947368415
2017-07-12,0.97,0.27058823529411763,0.08108108108108107,0.7068421052631579
2016-06-22,0.31,0.4117647058823529,0.08108108108108107,0.3022105263157895
2017-04-17,0.73,0.5705882352941177,0.18918918918918917,1.0
2016-10-27,0.37,0.7823529411764706,0.27027027027027023,0.034210526315789476
2017-08-06,0.4,0.29411764705882354,0.08108108108108107,0.0
2017-10-04,0.41,0.5882352941176471,0.0,1.0
2016-07-19,0.59,0.4117647058823529,0.08108108108108107,1.0
2017-04-30,0.18,0.6058823529411765,0.08108108108108107,0.05
2016-06-24,0.86,0.08823529411764704,0.0,0.7518947368421054
2017-07-27,0.55,0.4117647058823529,0.0,0.10821052631578947
2016-08-17,0.55,0.45882352941176474,0.27027027027027023,0.04599999999999999
2017-06-28,0.94,0.19999999999999998,0.18918918918918917,0.28578947368421054
2017-07-22,0.99,0.1764705882352941,0.18918918918918917,0.39631578947368423
2017-09-11,0.7,0.02352941176470588,0.0,0.0
2016-07-24,0.68,0.35294117647058826,0.0,0.0
2017-03-04,0.71,0.7352941176470589,0.08108108108108107,0.04010526315789475
2017-07-31,0.33,0.5058823529411764,0.18918918918918917,1.0
2016-08-28,0.89,0.27058823529411763,0.7297297297297297,1.0
2016-11-03,0.24,0.976470588235294,1.0,0.0
2017-01-28,0.73,0.9058823529411765,0.27027027027027023,0.0
2017-10-01,0.91,0.2764705882352941,0.37837837837837834,0.2542105263157895
2017-09-21,0.91,0.2529411764705883,0.08108108108108107,0.17494736842105266
2017-03-09,0.2,0.7764705882352941,0.6486486486486486,0.0026315789473684162
2017-01-29,0.71,0.9705882352941176,0.0,0.0
2016-09-09,0.22,0.7823529411764706,0.0,0.968421052631579
2016-09-03,0.5,0.0,0.08108108108108107,0.0018947368421052592
2017-01-03,0.51,1.0,0.7297297297297297,0.0
2017-09-27,0.58,0.5705882352941177,0.0,0.0
2016-06-01,0.8,0.2764705882352941,0.27027027027027023,1.0
2016-11-23,0.75,0.43529411764705883,0.08108108108108107,0.2637894736842105
2017-05-28,0.97,0.27058823529411763,0.18918918918918917,0.2690526315789474
2017-04-26,0.61,0.5,0.6486486486486486,0.0
2017-10-09,0.66,0.5,0.7297297297297297,0.07063157894736843
2017-05-23,0.97,0.311764705882353,0.27027027027027023,1.0
2016-12-28,0.51,0.6058823529411765,0.08108108108108107,0.008210526315789475
2017-04-14,0.93,0.31764705882352945,0.0,0.0
2016-12-06,0.51,0.6941176470588236,0.08108108108108107,0.06873684210526315
2017-05-08,0.92,0.31764705882352945,0.0,0.9921052631578948
2016-08-19,0.35,0.3941176470588236,0.9189189189189189,0.0
2017-09-16,0.24,0.5,0.08108108108108107,0.0
2017-02-26,0.72,0.8647058823529412,0.08108108108108107,0.0
2017-09-14,0.99,0.19411764705882353,1.0,0.3416842105263158
2017-04-11,0.33,0.5352941176470588,0.08108108108108107,0.005894736842105257
2016-06-15,0.38,0.8470588235294118,0.18918918918918917,0.06273684210526316
2016-11-10,0.48,0.7352941176470589,0.08108108108108107,0.14568421052631583
2016-11-26,0.75,0.3764705882352941,0.0,0.003894736842105258
2017-03-24,0.92,0.45882352941176474,0.08108108108108107,0.3594736842105263
2017-09-18,0.8,0.48235294117647065,0.27027027027027023,0.02494736842105263
2016-09-12,0.71,0.311764705882353,0.6486486486486486,0.10684210526315789
2017-08-04,0.86,0.07647058823529411,0.18918918918918917,0.23610526315789473
2016-10-23,0.9,0.3352941176470589,0.0,0.22263157894736846
2017-02-03,0.92,0.611764705882353,0.27027027027027023,0.0
2017-09-01,0.67,0.2764705882352941,0.08108108108108107,0.006210526315789469
2016-09-01,0.49,0.25882352941176473,0.5405405405405405,0.2258947368421053
2016-11-12,0.6,0.6235294117647059,0.08108108108108107,0.051894736842105264
2017-07-29,0.3,0.5647058823529412,0.18918918918918917,1.0
2016-12-15,0.72,0.7352941176470589,0.08108108108108107,0.0
2016-11-22,0.77,0.49411764705882355,0.18918918918918917,0.00852631578947368
2016-08-30,0.86,0.2529411764705883,0.08108108108108107,0.1436842105263158
2017-07-30,0.49,0.2764705882352941,0.08108108108108107,1.0
2016-06-08,0.31,0.41764705882352937,0.08108108108108107,0.0
2017-01-14,0.55,0.8117647058823528,0.0,0.0
2017-04-18,0.85,0.5823529411764706,0.0,1.0
2016-07-17,0.45,0.30588235294117644,0.18918918918918917,1.0
2017-09-30,0.52,0.6470588235294118,0.18918918918918917,1.0
2017-07-20,0.23,0.6705882352941177,0.18918918918918917,1.0
2017-08-05,0.99,0.03529411764705883,0.27027027027027023,0.018736842105263156
2017-08-16,0.5,0.37058823529411766,0.08108108108108107,0.012421052631578939
2017-04-02,0.59,0.5705882352941177,0.45945945945945943,0.06673684210526316
2017-03-10,0.49,0.7941176470588236,0.08108108108108107,0.14768421052631583
2016-08-29,0.8,0.22941176470588234,0.27027027027027023,0.006210526315789469
2017-02-01,0.68,0.7411764705882353,0.08108108108108107,0.0
2017-05-22,0.6,0.4411764705882353,0.18918918918918917,1.0
2017-02-07,0.6,0.7588235294117647,0.0,0.0018947368421052592
2017-04-12,0.46,0.5411764705882354,0.18918918918918917,0.012736842105263158
2016-06-11,0.41,0.34117647058823536,0.0,0.0
2016-07-20,0.74,0.32941176470588235,0.18918918918918917,0.9881052631578947
2017-09-19,0.98,0.21176470588235294,0.37837837837837834,0.18157894736842103
2016-11-05,0.73,0.6352941176470589,0.0,0.07957894736842107
2016-07-13,0.6,0.35294117647058826,0.08108108108108107,1.0
2016-12-02,0.34,0.6588235294117648,0.0,0.0
2017-03-12,0.22,0.8647058823529412,0.08108108108108107,0.006210526315789469
2016-12-22,0.64,0.6705882352941177,0.18918918918918917,0.005894736842105257
2017-09-15,0.72,0.388235294117647,0.18918918918918917,0.2565263157894737
2017-03-05,0.56,0.7764705882352941,0.0,0.0022105263157894714
2017-01-08,0.57,0.7470588235294118,0.08108108108108107,0.0
2017-03-26,0.83,0.4529411764705883,0.0,0.022947368421052633
2016-08-11,0.49,0.5529411764705883,0.27027027027027023,0.0
2016-06-17,0.51,0.48235294117647065,0.27027027027027023,0.6331578947368421
2017-04-29,0.18,0.6764705882352942,0.18918918918918917,0.011789473684210528
2017-03-16,0.6,0.6058823529411765,0.18918918918918917,0.061157894736842106
2016-05-29,0.71,0.6058823529411765,0.9189189189189189,1.0
