fecha,Outdoor Humidity(%),Outdoor Temperature(°C),Wind Speed(m/s),Nubosidad-octa(%)
2017-02-11,0.61,0.6725146198830408,0.05172413793103448,0.010193358554014292
2016-08-18,0.52,0.415204678362573,0.29310344827586204,0.0016813787305590628
2016-07-24,0.68,0.35672514619883033,0.0,0.0016813787305590628
2016-12-19,0.69,0.7017543859649122,0.0,0.015762925598991173
2017-05-02,0.89,0.28654970760233917,0.0,1.0
2017-01-04,0.38,0.9707602339181287,0.4655172413793104,0.0016813787305590628
2017-05-21,0.59,0.27485380116959063,0.05172413793103448,0.010193358554014292
2017-09-30,0.52,0.6491228070175438,0.12068965517241378,1.0
2016-10-06,0.35,0.8771929824561403,0.41379310344827586,0.007566204287515761
2016-07-09,0.32,0.47953216374269,0.12068965517241378,1.0
2017-01-05,0.34,0.7426900584795321,0.12068965517241378,0.05023118957545186
2017-01-29,0.71,0.9707602339181287,0.0,0.0016813787305590628
2017-03-03,0.75,0.7602339181286549,0.12068965517241378,0.004308532997057587
2016-09-12,0.71,0.3157894736842105,0.41379310344827586,0.10834384195039932
2017-04-08,0.8,0.4327485380116959,0.9310344827586208,0.0016813787305590628
2016-12-21,0.66,0.7134502923976607,0.05172413793103448,0.005884825556956712
2017-05-17,0.99,0.44444444444444436,0.3448275862068966,0.9691046658259773
2017-07-14,0.9,0.2046783625730994,0.5862068965517241,0.9414670029424128
2016-08-25,0.49,0.34502923976608185,0.12068965517241378,0.0016813787305590628
2017-07-25,0.55,0.4736842105263157,0.41379310344827586,0.0016813787305590628
2017-10-01,0.91,0.2807017543859649,0.24137931034482757,0.25546448087431695
2017-02-17,0.61,0.7426900584795321,0.05172413793103448,0.0016813787305590628
2017-10-10,0.8,0.4619883040935672,0.4655172413793104,0.11097099621689785
2017-04-29,0.18,0.6783625730994152,0.12068965517241378,0.013451029844472474
2016-08-14,0.45,0.7251461988304093,0.1724137931034483,0.0016813787305590628
2017-07-19,0.25,0.5497076023391813,0.05172413793103448,0.0016813787305590628
2016-06-14,0.59,0.6432748538011696,0.0,0.9474569146700293
2016-08-26,0.65,0.29239766081871343,0.0,0.0016813787305590628
2016-12-05,0.73,0.49122807017543857,0.12068965517241378,0.0016813787305590628
2017-01-16,0.66,0.7660818713450291,0.05172413793103448,0.0016813787305590628
2016-08-19,0.35,0.3976608187134503,0.5862068965517241,0.0016813787305590628
2016-08-13,0.42,0.7368421052631579,0.12068965517241378,0.4404161412358134
2016-09-16,0.38,0.5497076023391813,0.0,0.9425178646490122
2017-02-14,0.68,0.7251461988304093,0.05172413793103448,0.0016813787305590628
2017-07-13,0.99,0.14619883040935672,0.0,1.0
2017-09-03,0.98,0.327485380116959,0.41379310344827586,0.3487810004203447
2016-09-06,0.18,0.2807017543859649,0.0,0.0016813787305590628
2016-06-09,0.23,0.5789473684210527,0.12068965517241378,0.03089533417402271
2016-06-02,0.74,0.45029239766081863,0.05172413793103448,1.0
2017-02-20,0.38,0.8538011695906433,0.0,0.0016813787305590628
2016-11-06,0.7,0.7076023391812865,0.0,0.05086170659941151
2016-09-14,0.97,0.14619883040935672,0.1724137931034483,0.05191256830601093
2017-03-25,0.93,0.4327485380116959,0.0,0.02490542244640605
2017-03-23,0.46,0.783625730994152,0.05172413793103448,0.01670870113493064
2016-12-03,0.55,0.6608187134502924,0.0,0.7283522488440521
2017-05-05,0.34,0.543859649122807,0.12068965517241378,0.14312736443883986
2017-07-31,0.33,0.5087719298245613,0.12068965517241378,1.0
2017-01-26,0.72,0.871345029239766,0.0,0.0016813787305590628
2017-07-01,0.35,0.543859649122807,0.12068965517241378,0.0016813787305590628
2017-10-13,0.76,0.35672514619883033,0.29310344827586204,0.11727616645649433
2017-09-04,0.82,0.1871345029239766,0.5344827586206897,0.1894703656998739
2017-07-27,0.55,0.415204678362573,0.0,0.10970996216897856
2016-11-15,0.59,0.543859649122807,0.05172413793103448,0.0016813787305590628
2017-01-03,0.51,1.0,0.4655172413793104,0.0016813787305590628
2017-04-27,0.17,0.5146198830409356,0.1724137931034483,0.0016813787305590628
2017-02-23,0.72,0.8362573099415205,0.0,0.28047498949138294
2017-08-27,0.99,0.12280701754385961,0.0,0.18978562421185372
2017-02-12,0.57,0.7017543859649122,0.1724137931034483,0.010193358554014292
2017-03-22,0.69,0.6081871345029239,0.0,0.05685161832702816
2016-12-14,0.39,0.912280701754386,0.12068965517241378,0.0016813787305590628
2017-10-12,0.86,0.15789473684210525,0.41379310344827586,1.0
2016-11-25,0.76,0.49122807017543857,0.12068965517241378,0.13198823034888607
2017-03-06,0.5,0.7485380116959064,0.0,0.021017234131988236
2016-08-31,0.41,0.8187134502923976,1.0,0.12810004203446826
2017-03-12,0.22,0.8654970760233918,0.05172413793103448,0.007881462799495587
2017-01-06,0.63,0.7251461988304093,0.05172413793103448,0.5806010928961749
2016-08-17,0.55,0.4619883040935672,0.1724137931034483,0.04760403530895333
2016-09-19,0.2,0.7485380116959064,0.0,0.00556956704497688
2016-12-29,0.74,0.6023391812865497,0.05172413793103448,0.0016813787305590628
2016-05-31,0.97,0.2807017543859649,0.0,1.0
2016-10-24,0.71,0.3859649122807017,0.5344827586206897,1.0
2017-03-14,0.84,0.543859649122807,0.4655172413793104,0.9320092475830181
2017-04-20,0.79,0.5555555555555555,0.12068965517241378,0.6778058007566204
2016-10-29,0.75,0.5380116959064326,0.0,0.03846153846153847
2017-07-20,0.23,0.6725146198830408,0.12068965517241378,1.0
2017-05-22,0.6,0.44444444444444436,0.12068965517241378,1.0
2016-09-23,0.48,0.5087719298245613,0.05172413793103448,0.0016813787305590628
2016-07-02,0.98,0.2573099415204678,0.29310344827586204,1.0
2017-06-10,0.39,0.44444444444444436,0.0,0.0016813787305590628
2017-03-09,0.2,0.7777777777777778,0.41379310344827586,0.004308532997057587
2017-07-21,0.4,0.42690058479532167,0.0,0.0653635981504834
2017-07-12,0.97,0.27485380116959063,0.05172413793103448,0.707335014712064
2016-08-27,0.94,0.2631578947368421,0.29310344827586204,1.0
2017-03-02,0.74,0.7485380116959064,0.0,0.0
2016-06-10,0.21,0.5906432748538011,0.12068965517241378,0.010193358554014292
2017-02-25,0.73,0.830409356725146,0.0,0.12673392181588902
2017-04-30,0.18,0.6081871345029239,0.05172413793103448,0.05159730979403111
2017-03-19,0.74,0.6491228070175438,0.0,0.04760403530895333
2017-02-03,0.92,0.6140350877192982,0.1724137931034483,0.0016813787305590628
2017-04-12,0.46,0.543859649122807,0.12068965517241378,0.014396805380411942
2017-08-02,0.93,0.0,0.12068965517241378,0.2869903320722993
2016-12-23,0.55,0.695906432748538,0.12068965517241378,0.013451029844472474
2017-08-25,0.99,0.09941520467836258,0.12068965517241378,0.42129045817570404
2017-09-01,0.67,0.2807017543859649,0.05172413793103448,0.007881462799495587
2017-01-13,0.53,0.8479532163742689,0.0,0.0016813787305590628
2017-02-09,0.37,0.7602339181286549,0.0,0.017444304329550235
2016-12-22,0.64,0.6725146198830408,0.12068965517241378,0.007566204287515761
2017-01-09,0.48,0.871345029239766,0.41379310344827586,0.0016813787305590628
2016-11-05,0.73,0.6374269005847953,0.0,0.08112652374947459
2016-06-08,0.31,0.4210526315789473,0.05172413793103448,0.0016813787305590628
2017-05-20,0.61,0.21052631578947364,0.24137931034482757,0.0016813787305590628
2017-05-14,0.99,0.45029239766081863,0.0,1.0
2017-01-14,0.55,0.8128654970760233,0.0,0.0016813787305590628
2016-06-21,0.31,0.42690058479532167,0.05172413793103448,0.0016813787305590628
2017-03-24,0.92,0.4619883040935672,0.05172413793103448,0.360550651534258
2017-08-06,0.4,0.29824561403508765,0.05172413793103448,0.0016813787305590628
2017-03-01,0.68,0.8011695906432748,0.0,0.0
2017-03-26,0.83,0.456140350877193,0.0,0.024590163934426233
2017-03-05,0.56,0.7777777777777778,0.0,0.0038881883144178246
2017-01-28,0.73,0.9064327485380116,0.1724137931034483,0.0016813787305590628
2016-11-20,0.89,0.4327485380116959,0.1724137931034483,0.10109289617486339
2017-06-22,0.98,0.24561403508771928,0.29310344827586204,1.0
2017-09-16,0.24,0.5029239766081871,0.05172413793103448,0.0016813787305590628
2016-06-24,0.86,0.09356725146198827,0.0,0.7523118957545188
2016-11-28,0.51,0.695906432748538,0.24137931034482757,0.053173602353930226
2016-12-20,0.78,0.6432748538011696,0.0,0.028268179907524178
2017-03-20,0.79,0.567251461988304,0.12068965517241378,0.05222782681799076
2017-02-21,0.55,0.871345029239766,0.12068965517241378,0.0016813787305590628
2016-10-22,0.98,0.3859649122807017,0.6379310344827587,0.030580075662042877
2017-04-19,0.79,0.49707602339181284,0.0,0.028583438419503997
2017-08-30,0.58,0.3216374269005848,0.05172413793103448,1.0
2016-09-21,0.58,0.52046783625731,0.05172413793103448,0.007881462799495587
2017-09-05,0.2,0.44444444444444436,0.1724137931034483,0.10340479192938208
2017-04-11,0.33,0.5380116959064326,0.05172413793103448,0.007566204287515761
