fecha,Outdoor Humidity(%),Outdoor Temperature(°C),Wind Speed(m/s),Nubosidad-octa(%)
2016-06-01,0.8,0.3297297297297297,0.20833333333333334,1.0
2016-11-30,0.64,0.7027027027027027,0.14583333333333334,0.0016813787305590628
2016-08-20,0.65,0.24864864864864863,0.6458333333333334,0.01408154686843211
2016-11-02,0.44,0.7081081081081082,0.20833333333333334,1.0
2016-07-02,0.98,0.3081081081081081,0.3541666666666667,1.0
2016-06-16,0.36,0.6432432432432432,0.0625,0.022698612862547297
2017-08-31,0.63,0.30270270270270266,0.14583333333333334,0.007566204287515761
2017-01-09,0.48,0.8756756756756756,0.5,0.0016813787305590628
2016-09-05,0.52,0.12972972972972974,0.0,0.018390079865489704
2017-07-29,0.3,0.5945945945945946,0.14583333333333334,1.0
2017-04-05,0.69,0.572972972972973,0.0,0.03709541824295923
2017-07-16,0.84,0.0,0.20833333333333334,0.3855611601513241
2017-05-17,0.99,0.4810810810810811,0.4166666666666667,0.9691046658259773
2017-04-27,0.17,0.545945945945946,0.20833333333333334,0.0016813787305590628
2016-07-19,0.59,0.4540540540540541,0.0625,1.0
2017-02-21,0.55,0.8756756756756756,0.14583333333333334,0.0016813787305590628
2016-08-14,0.45,0.7405405405405406,0.20833333333333334,0.0016813787305590628
2016-11-26,0.75,0.4216216216216216,0.0,0.00556956704497688
2016-09-02,0.51,0.25405405405405407,0.0,0.020386717108028585
2016-11-28,0.51,0.7135135135135136,0.2916666666666667,0.053173602353930226
2017-01-25,0.49,0.9567567567567568,0.0625,0.0016813787305590628
2017-07-25,0.55,0.5081081081081081,0.5,0.0016813787305590628
2016-08-19,0.35,0.4378378378378379,0.7083333333333334,0.0016813787305590628
2017-04-01,0.58,0.6108108108108109,0.0625,0.016393442622950824
2016-07-06,0.73,0.2378378378378378,0.14583333333333334,0.0016813787305590628
2017-08-15,0.55,0.37297297297297294,0.0625,0.01408154686843211
2016-06-09,0.23,0.6054054054054054,0.14583333333333334,0.03089533417402271
2017-03-09,0.2,0.7891891891891892,0.5,0.004308532997057587
2016-11-12,0.6,0.6486486486486487,0.0625,0.053488860865910044
2016-09-25,0.5,0.5405405405405406,0.0,0.06210592686002522
2016-12-14,0.39,0.9135135135135136,0.14583333333333334,0.0016813787305590628
2016-12-10,0.84,0.5837837837837838,0.14583333333333334,0.0016813787305590628
2016-11-24,0.71,0.5405405405405406,0.0,0.2407524169819252
2016-06-23,0.3,0.491891891891892,0.20833333333333334,1.0
2016-07-20,0.74,0.37837837837837834,0.14583333333333334,0.9881252627154267
2017-08-04,0.86,0.14594594594594595,0.14583333333333334,0.23738965952080704
2016-11-08,0.65,0.7135135135135136,0.2916666666666667,0.005884825556956712
2017-06-21,0.92,0.2594594594594595,0.14583333333333334,1.0
2017-02-13,0.59,0.7567567567567568,0.0625,0.018705338377469523
2017-08-29,0.81,0.2702702702702703,0.7708333333333334,0.9940100882723835
2017-10-04,0.41,0.6162162162162163,0.0,1.0
2017-02-25,0.73,0.8378378378378378,0.0,0.12673392181588902
2017-03-01,0.68,0.8108108108108109,0.0,0.0
2016-06-19,0.65,0.3081081081081081,0.0625,0.09058427910886928
2016-08-25,0.49,0.3891891891891892,0.14583333333333334,0.0016813787305590628
2017-04-18,0.85,0.6108108108108109,0.0,1.0
2017-09-16,0.24,0.5351351351351351,0.0625,0.0016813787305590628
2017-05-18,0.98,0.2864864864864865,0.7708333333333334,1.0
2017-07-15,0.99,0.18378378378378377,0.7708333333333334,0.8603404791929382
2016-12-16,0.85,0.6378378378378379,0.5,0.0016813787305590628
2017-02-08,0.43,0.7513513513513513,0.0,0.023013871374527116
2017-09-13,0.99,0.12972972972972974,0.0625,0.26502732240437155
2017-07-20,0.23,0.6918918918918919,0.14583333333333334,1.0
2017-10-12,0.86,0.21621621621621623,0.5,1.0
2017-03-08,0.52,0.7081081081081082,0.14583333333333334,0.016393442622950824
2017-03-30,0.61,0.6054054054054054,0.0,0.005884825556956712
2017-02-15,0.57,0.745945945945946,0.0,0.01176965111391341
2017-10-06,0.89,0.36756756756756753,0.0,0.03478352248844053
2016-06-07,0.22,0.545945945945946,1.0,0.0016813787305590628
2016-10-28,0.84,0.4756756756756757,0.14583333333333334,0.04234972677595627
2017-03-22,0.69,0.6324324324324325,0.0,0.05685161832702816
2016-12-05,0.73,0.5243243243243244,0.14583333333333334,0.0016813787305590628
2016-08-12,0.35,0.5135135135135135,0.0,0.0016813787305590628
2017-02-12,0.57,0.7189189189189189,0.20833333333333334,0.010193358554014292
2016-12-30,0.81,0.5783783783783785,0.2916666666666667,0.00556956704497688
2017-03-03,0.75,0.772972972972973,0.14583333333333334,0.004308532997057587
2017-09-18,0.8,0.518918918918919,0.20833333333333334,0.026586801176965113
2016-08-15,0.24,1.0,0.5625000000000001,1.0
2017-03-10,0.49,0.8054054054054055,0.0625,0.1491172761664565
2016-09-21,0.58,0.5513513513513514,0.0625,0.007881462799495587
