fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2016-09-11,0.38308725,0.738645833333333,0.31726778,0.84625894
2017-01-31,0.81647813,0.609270833333333,0.50913423,0.00168138
2017-01-29,0.91822255,0.529594594594595,0.40317017,0.00168138
2016-06-14,0.6346227,0.409166666666667,0.26871693,0.9474569
2017-07-21,0.34963176,0.598536585365854,0.2486368,0.0653636
2017-09-19,0.21128285,0.798958333333333,0.4190427,0.18295503
2016-07-08,0.33366546,0.531354166666667,0.20354985,1.0
2017-02-01,0.84784067,0.495268817204301,0.5121577,0.00168138
2017-10-07,0.4448836,0.642127659574468,0.45288295,1.0
2017-09-30,0.5072926,0.503958333333333,0.511471,1.0
2016-06-11,0.5089592,0.2584375,0.14643127,0.00168138
2017-04-02,0.6718583,0.421770833333333,0.5397706,0.068306014
2016-06-09,0.46516177,0.235520833333333,0.38009822,0.030895334
2017-07-13,0.28325424,0.786666666666667,0.25911063,1.0
2017-07-10,0.667133,0.319736842105263,0.20464303,0.00168138
2016-08-11,0.65402365,0.339102564102564,0.32114226,0.00168138
2017-04-11,0.5868126,0.281447368421053,0.06395094,0.007566206
2017-08-09,0.28520605,0.551014492753623,0.3276304,0.00168138
2017-05-05,0.47141108,0.494166666666667,0.2879296,0.14312737
2016-09-15,0.5874046,0.366736842105263,0.183654,1.0
2017-09-11,0.30835572,0.530652173913044,0.37928545,0.00168138
2017-09-21,0.6686958,0.435454545454545,1.0,0.17633459
2017-08-31,0.51677084,0.446041666666667,0.21445434,0.007566206
2016-11-30,0.8052293,0.41708333333333303,0.4231968,0.00168138
2017-01-07,0.86574364,0.429270833333333,0.4213794,0.00168138
2017-10-11,0.22555214,0.690416666666667,0.92428243,0.82093316
2016-07-17,0.19227445,0.610104166666667,0.21055989,1.0
2017-05-23,0.18517667,0.932,0.10851732,1.0
2017-04-23,0.663743,0.353297872340426,0.661294,0.010193359
2016-08-13,0.60025144,0.3815625,0.43669748,0.44041613
2016-11-04,0.709757,0.462777777777778,0.49184287,0.00588483
2016-09-06,0.6793574,0.145833333333333,0.19316466,0.00168138
2017-03-11,0.85506773,0.226145833333333,0.7944675,0.04403111
2016-09-19,0.8825648,0.1821875,0.41177303,0.0055695698
2017-03-25,0.5538502,0.659895833333333,0.49173903,0.024905425
2017-08-29,0.35001788,0.537083333333333,0.42163897,0.9940101
2016-09-07,0.6758162,0.205625,0.27390957,0.00168138
2017-07-23,0.26636025,0.7785,0.26793808,0.022698615
2016-11-29,0.8799609,0.263229166666667,0.48810428,0.014396805
2017-02-20,0.997177,0.265581395348837,0.5523958,0.00168138
2017-07-14,0.18984574,0.794318181818182,0.3529079,0.941467
2017-05-02,0.4976062,0.572916666666667,0.3071422,1.0
2016-12-06,0.83329916,0.3359375,0.4608431,0.07030265
2016-12-07,0.65576625,0.4946875,0.489662,0.007881466
2017-02-25,0.8945426,0.525520833333333,0.529645,0.12673393
2017-09-08,0.21086621,0.805208333333333,0.41177303,1.0
2016-10-27,0.69712067,0.43113636363636404,0.5154834,0.03583439
2016-08-31,0.6080866,0.384210526315789,0.62678486,0.12810005
2017-07-17,0.40094993,0.33125,0.18797205,0.08270283
2017-08-15,0.36467323,0.44441176470588206,0.28296608,0.014081549
2016-08-30,0.57846713,0.482921348314607,0.4587223,0.145124
2016-09-08,0.76320255,0.209583333333333,0.2801407,0.032786887
2016-12-02,0.84428763,0.265729166666667,0.48914278,0.00168138
2017-10-12,0.29783604,0.578958333333333,0.5462613,1.0
2016-10-24,0.49818376,0.45515151515151503,0.57288516,1.0
2016-09-23,0.69022954,0.224468085106383,0.3213666,0.00168138
2017-02-16,0.79385614,0.484631578947368,0.43447286,0.00168138
2017-05-08,0.44919166,0.6781914893617019,0.17314553,0.9921186
2016-11-09,0.83605933,0.3934375,0.5613198,0.007566206
2017-09-02,0.40136656,0.565208333333333,0.3671167,0.00168138
2016-08-16,0.6356642,0.3296875,0.5239332,0.00168138
2017-08-04,0.357555,0.6054545454545459,0.22035499,0.23738967
2017-01-17,0.9432305,0.336590909090909,0.60668427,0.00168138
2017-04-01,0.5500485,0.4765625,0.40190715,0.01639345
2017-01-09,0.93964195,0.279270833333333,0.70411634,0.00168138
2017-06-14,0.07338101,0.97875,0.11216013,1.0
2016-08-14,0.6439967,0.4128125,0.670624,0.00168138
2016-07-15,0.34017524,0.604895833333333,0.08567788,0.6587852
2016-09-02,0.27710912,0.392916666666667,0.7505901,0.020386722
2017-03-01,0.8832364,0.493045977011494,0.44491613,0.0
2016-12-17,0.7435694,0.512395833333333,0.52133685,0.007881466
2017-05-03,0.7725766,0.2440625,0.21627171,0.00168138
2016-07-19,0.27695283,0.623333333333333,0.06672488,1.0
2016-09-01,0.3150129,0.36778947368421,0.72123545,0.22719632
2016-08-29,0.32158348,0.623958333333333,0.34816372,0.007881466
2016-07-03,0.11992863,0.939368421052632,0.28020352,1.0
2016-09-18,0.9154779,0.151875,0.31976962,0.00168138
2016-12-15,0.84673524,0.469479166666667,0.4411112,0.00168138
