fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2016-09-01,0.32393175,0.36778947368421,0.5932984,0.22719632
2017-05-03,0.7558787,0.2440625,0.15393406,0.00168138
2016-09-04,0.23038448,0.3975,0.21854195,0.044976886
2017-08-26,0.3366239,0.617916666666667,0.14738294,0.00168138
2016-07-08,0.3415401,0.531354166666667,0.14286491,1.0
2017-05-13,0.39792907,0.8153125,0.25197536,0.82324505
2017-08-29,0.35697705,0.537083333333333,0.33262223,0.9940101
2016-08-30,0.5726364,0.482921348314607,0.3648881,0.145124
2016-06-07,0.48302877,0.2778125,0.2122167,0.00168138
2017-01-21,0.84210914,0.526145833333333,0.43179303,0.00168138
2016-07-16,0.4468946,0.32875,0.0055167526,0.00168138
2016-11-02,0.72733784,0.26670454545454503,0.73045546,1.0
2016-07-02,0.18279554,0.83125,0.2991888,1.0
2017-08-18,0.4620136,0.541777777777778,0.1869609,0.57208914
2016-11-09,0.8158073,0.3934375,0.45415723,0.007566206
2017-08-07,0.30820817,0.646041666666667,0.17991278,1.0
2017-04-25,0.482193,0.478958333333333,0.60121924,0.9408365
2017-01-17,0.91697854,0.336590909090909,0.49362844,0.00168138
2016-09-16,0.6064258,0.314270833333333,0.19098192,0.9425178
2017-01-10,0.82799965,0.388020833333333,0.46500057,0.00168138
2017-08-02,0.4085973,0.4475,0.32539338,0.2869903
2016-12-14,0.9327641,0.37481481481481504,0.63844275,0.00168138
2017-08-31,0.5143942,0.446041666666667,0.15235278,0.007566206
2016-12-16,0.7847368,0.490833333333333,0.4415068,0.00168138
2017-04-04,0.56921005,0.542395833333333,0.22057506,0.15857504
2017-10-01,0.34409654,0.642708333333333,0.7297572,0.25546446
2017-03-23,0.7087322,0.434375,0.37735075,0.016708706
2017-04-10,0.6088347,0.303333333333333,0.21537933,0.036464904
2016-12-13,0.99999994,0.30045454545454503,0.42142206,0.00168138
2016-09-02,0.28815,0.392916666666667,0.6188395,0.020386722
2017-01-06,0.7989939,0.43270833333333303,0.4417327,0.5806011
2016-07-21,0.5448748,0.337395833333333,0.087519035,0.00168138
2016-11-20,0.5623273,0.534791666666667,0.40807337,0.101092905
2017-03-26,0.64555883,0.517708333333333,0.25107178,0.024590168
2016-11-17,0.97784585,0.145625,0.38841993,0.00168138
2016-12-02,0.82357496,0.265729166666667,0.39135665,0.00168138
2017-05-19,0.20816322,0.620104166666667,0.34504682,0.13692729
2016-08-25,0.5071674,0.395208333333333,0.19098192,0.00168138
2016-09-07,0.6645354,0.205625,0.20408425,0.00168138
2016-06-17,0.48337293,0.4846875,0.09700689,0.6337747
2017-08-10,0.22953202,0.771702127659574,0.3496562,1.0
2016-08-13,0.59320116,0.3815625,0.3457245,0.44041613
2017-08-09,0.29579365,0.551014492753623,0.2508262,0.00168138
2017-06-21,0.13673063,0.91,0.059733137,1.0
2017-10-13,0.5053484,0.480208333333333,0.34979078,0.11727618
2017-09-30,0.5054467,0.503958333333333,0.41078418,1.0
2017-04-07,0.5553463,0.491145833333333,0.28269798,0.31063473
2017-01-14,0.9159998,0.3696875,0.41643173,0.00168138
2017-05-01,0.5469479,0.442978723404255,0.23707065,0.050231192
2017-03-30,0.68464273,0.432395833333333,0.30596584,0.00588483
2017-06-07,0.09272273,0.6436842105263161,0.07761502,0.00168138
2017-02-15,0.77878827,0.459166666666667,0.37915793,0.011769656
2016-09-05,0.3728072,0.2884375,0.1984367,0.018390078
2016-12-07,0.645608,0.4946875,0.39180845,0.007881466
2017-03-03,0.7734788,0.562395833333333,0.29444486,0.004308533
2016-07-10,0.3467021,0.288020833333333,0.077579364,1.0
2016-12-18,0.8082364,0.4565625,0.51153624,0.00168138
2017-02-12,0.8556779,0.340625,0.32584518,0.010193359
2016-08-28,0.3207602,0.6621276595744681,0.32127908,1.0
2017-07-23,0.27800298,0.7785,0.19888851,0.022698615
2017-01-27,0.8976622,0.545625,0.42479008,0.00168138
2016-09-24,0.6763343,0.266875,0.23390326,0.06862128
2017-02-01,0.82692915,0.495268817204301,0.41138172,0.00168138
2016-12-15,0.8258856,0.469479166666667,0.34956482,0.00168138
2016-09-25,0.63346493,0.357395833333333,0.22328585,0.062105928
2016-12-08,0.4867159,0.655416666666667,0.45777166,0.010193359
2017-03-06,0.8610365,0.335104166666667,0.28314978,0.021017242
2016-12-28,0.7974207,0.388958333333333,0.38254645,0.009878099
2016-08-18,0.46179074,0.301041666666667,0.68254375,0.00168138
2017-07-25,0.4860127,0.43782608695652203,0.1779091,0.00168138
2017-02-08,0.84279734,0.257291666666667,0.27524322,0.023013871
