fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2016-08-22,0.60040295,0.301145833333333,0.22259453,0.00168138
2017-05-18,0.0,0.895208333333333,0.36644328,1.0
2017-09-02,0.35667115,0.565208333333333,0.33843943,0.00168138
2016-12-29,0.7406861,0.503473684210526,0.45035902,0.00168138
2017-03-07,0.8486121,0.3584375,0.30923888,0.0038881898
2017-02-06,0.85846215,0.372291666666667,0.41239828,0.025956284
2016-07-06,0.3577345,0.38125,0.28721875,0.00168138
2016-11-30,0.7906874,0.41708333333333303,0.39013883,0.00168138
2017-08-30,0.52445716,0.391041666666667,0.20344663,1.0
2017-09-15,0.58568394,0.342291666666667,0.6476784,0.25777638
2017-03-25,0.5205395,0.659895833333333,0.4533269,0.024905425
2017-09-16,0.7875027,0.25512195121951203,0.31832245,0.00168138
2016-09-16,0.5854601,0.314270833333333,0.23863092,0.9425178
2016-06-05,0.16929704,0.813229166666667,0.35280037,0.96878946
2016-08-13,0.57040524,0.3815625,0.40258494,0.44041613
2016-07-05,0.21586078,0.657604166666667,0.22666347,0.00168138
2016-07-01,0.42657268,0.324791666666667,0.037817135,1.0
2016-09-21,0.6905642,0.364375,0.520584,0.007881466
2017-04-29,0.8385382,0.144375,0.24078506,0.013451029
2017-02-19,0.9388465,0.313333333333333,0.42243254,0.00168138
2016-09-17,0.6295613,0.232604166666667,0.2838679,0.00168138
2017-07-30,0.40800983,0.39510638297872297,0.1495982,1.0
2016-12-06,0.82085294,0.3359375,0.42484444,0.07030265
2016-11-18,0.74910456,0.327395833333333,0.46960267,0.00168138
2017-07-13,0.22974032,0.786666666666667,0.23887026,1.0
2017-02-11,0.80400723,0.393541666666667,0.35327908,0.010193359
2016-12-16,0.78844863,0.490833333333333,0.504069,0.00168138
2016-06-19,0.14894885,0.721162790697674,0.2180191,0.09058428
2017-01-11,0.87441236,0.416145833333333,0.4968885,0.00168138
2017-09-03,0.17511755,0.804791666666667,0.3954045,0.348781
2016-06-07,0.4449855,0.2778125,0.26112974,0.00168138
2017-09-05,0.534531,0.229375,0.38056484,0.10340479
2017-07-14,0.12935773,0.794318181818182,0.32534054,0.941467
2017-03-14,0.59178424,0.571875,0.36787936,0.9320092
2017-01-25,1.0,0.3740625,0.41503114,0.00168138
2017-10-04,0.5009514,0.39375,0.4217329,1.0
2016-09-03,0.20886505,0.340416666666667,0.32934418,0.0035729334
2017-03-26,0.630009,0.517708333333333,0.30229774,0.024590168
2017-01-28,0.93575114,0.536458333333333,0.45859262,0.00168138
2016-10-28,0.55495864,0.588125,0.3587841,0.042349722
2017-02-24,0.8727893,0.5059375,0.44494972,0.28604457
2016-06-16,0.6459593,0.2721875,0.0801819,0.022698615
2017-07-26,0.5925118,0.325,0.08425084,0.00168138
