fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2017-07-17,0.41423464,0.33125,0.12804602,0.08270283
2016-08-16,0.6408284,0.3296875,0.42078733,0.00168138
2017-04-10,0.6226285,0.303333333333333,0.21423955,0.036464904
2016-08-29,0.33761406,0.623958333333333,0.26762974,0.007881466
2016-07-23,0.47180063,0.470833333333333,0.16854115,1.0
2017-03-18,0.86068517,0.4421875,0.27622646,0.008511979
2017-09-14,0.38246018,0.615208333333333,0.69678754,0.34279108
2017-03-24,0.49996173,0.750326086956522,0.29876095,0.36055064
2017-07-15,0.0,0.848695652173913,0.32590848,0.8603405
2017-04-14,0.5310257,0.653125,0.21842478,0.00168138
2016-06-06,0.30282307,0.622604166666667,0.26898712,0.36118117
2017-06-07,0.094823465,0.6436842105263161,0.076275125,0.00168138
2016-11-08,0.753529,0.465851063829787,0.46307778,0.00588483
2017-09-17,0.66430736,0.418125,0.20858379,0.014081549
2017-01-07,0.86294764,0.429270833333333,0.33142656,0.00168138
2017-01-29,0.913611,0.529594594594595,0.31555992,0.00168138
2017-02-25,0.8907502,0.525520833333333,0.42576432,0.12673393
2016-08-17,0.531076,0.345520833333333,0.52779394,0.047604036
2017-08-06,0.34239483,0.475681818181818,0.03878811,0.00168138
2017-05-14,0.3900016,0.873125,0.22577728,1.0
2017-01-06,0.81709605,0.43270833333333303,0.44092178,0.5806011
2017-05-09,0.470594,0.670208333333333,0.28731173,0.8844052
2016-09-11,0.39698994,0.738645833333333,0.24070843,0.84625894
2017-05-20,0.3658178,0.532659574468085,0.1088887,0.00168138
2017-10-09,0.58919495,0.470625,0.6072006,0.072194204
2017-07-16,0.027156606,0.6906666666666671,0.6080753,0.38556117
2017-04-04,0.5821061,0.542395833333333,0.21944283,0.15857504
2016-07-19,0.29452753,0.623333333333333,0.022396736,1.0
2016-09-05,0.3812536,0.2884375,0.19727232,0.018390078
2017-01-25,0.99255913,0.3740625,0.35653806,0.00168138
2016-06-09,0.4762249,0.235520833333333,0.29545605,0.030895334
2017-03-03,0.7910028,0.562395833333333,0.29341996,0.004308533
2017-08-03,0.34927076,0.405853658536585,0.13058423,0.00168138
2016-07-01,0.47743154,0.324791666666667,0.0,1.0
2017-03-10,0.8639532,0.277708333333333,0.421466,0.14911729
2017-02-18,0.8581715,0.439270833333333,0.3531446,0.026586805
2017-04-22,0.8015607,0.441875,0.37395775,0.023013871
2017-04-17,0.5358185,0.671294117647059,0.36897802,1.0
2016-12-12,0.9212175,0.380833333333333,0.66624653,0.00168138
2017-08-04,0.37234104,0.6054545454545459,0.15626304,0.23738967
2016-09-25,0.6478168,0.357395833333333,0.22215758,0.062105928
2017-10-03,0.7462571,0.215833333333333,0.24478056,0.00168138
2016-07-06,0.41559207,0.38125,0.23573135,0.00168138
2017-03-14,0.6258462,0.571875,0.31197077,0.9320092
2017-08-07,0.31519097,0.646041666666667,0.17872147,1.0
2016-10-24,0.50810444,0.45515151515151503,0.46344185,1.0
2016-07-15,0.35556257,0.604895833333333,0.038911507,0.6587852
2017-02-14,0.8057839,0.4421875,0.37961352,0.00168138
2016-05-29,0.36022115,0.809787234042553,0.2209446,1.0
2016-08-11,0.6585526,0.339102564102564,0.24408446,0.00168138
2017-05-19,0.21287937,0.620104166666667,0.3440954,0.13692729
2016-08-28,0.32802737,0.6621276595744681,0.32029313,1.0
2017-07-21,0.3646919,0.598536585365854,0.18090652,0.0653636
2017-04-09,0.4898497,0.379270833333333,0.25247234,0.08270283
2017-09-01,0.35521066,0.610833333333333,0.17329197,0.007881466
2016-06-02,0.34736758,0.6653125,0.15677719,1.0
2017-05-08,0.46080732,0.6781914893617019,0.11512685,0.9921186
2017-10-13,0.5167976,0.480208333333333,0.34884626,0.11727618
2017-02-12,0.8750642,0.340625,0.32486588,0.010193359
2016-06-22,0.5683807,0.2234375,0.069000065,0.30338377
2016-08-22,0.6335887,0.301145833333333,0.17464934,0.00168138
2016-07-10,0.35455704,0.288020833333333,0.07623942,1.0
2016-12-14,0.95389694,0.37481481481481504,0.6379176,0.00168138
2017-03-02,0.85223883,0.5140625,0.31966263,0.0
2016-10-29,0.668983,0.547708333333333,0.30993474,0.03846154
2017-02-04,0.769726,0.48200000000000004,0.41029024,1.0
2017-09-19,0.23112957,0.798958333333333,0.32939047,0.18295503
2016-12-30,0.7233431,0.542857142857143,0.3348729,0.0055695698
2017-02-19,0.93762296,0.313333333333333,0.3635338,0.00168138
2017-07-25,0.49702388,0.43782608695652203,0.17671491,0.00168138
2016-06-16,0.67451334,0.2721875,0.040042654,0.022698615
2017-04-01,0.5581747,0.4765625,0.31445932,0.01639345
