fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2017-05-08,0.43561116,0.6781914893617019,0.18732965,0.9921186
2017-05-17,0.23883751,0.897578947368421,0.49248964,0.96910465
2016-12-19,0.78103614,0.5028125,0.65168536,0.015762929
2016-12-02,0.8187622,0.265729166666667,0.5292135,0.00168138
2017-10-04,0.5194293,0.39375,0.4949438,1.0
2017-04-02,0.6515459,0.421770833333333,0.5839888,0.068306014
2016-08-17,0.5061976,0.345520833333333,0.6997191,0.047604036
2017-10-11,0.21873298,0.690416666666667,1.0,0.82093316
2017-04-14,0.506147,0.653125,0.31558987,0.00168138
2017-06-25,0.22366393,0.925,0.5871297,0.97698617
2017-09-01,0.32953712,0.610833333333333,0.25955057,0.007881466
2017-03-15,0.6847266,0.387395833333333,0.4483146,0.0
2017-01-16,0.8509884,0.446666666666667,0.5275475,0.00168138
2017-07-22,0.06578201,0.9575609756097561,0.22099206,0.3973308
2017-01-09,0.91123366,0.279270833333333,0.7617977,0.00168138
2017-02-20,0.9670291,0.265581395348837,0.59764826,0.00168138
2017-02-25,0.8674978,0.525520833333333,0.5730337,0.12673393
2016-08-15,0.81997156,0.242,0.48340625,1.0
2017-01-06,0.79351056,0.43270833333333303,0.5918539,0.5806011
2017-08-18,0.4473376,0.541777777777778,0.27505618,0.57208914
2016-12-30,0.6993338,0.542857142857143,0.46017802,0.0055695698
2016-10-29,0.64472795,0.547708333333333,0.42921346,0.03846154
2017-07-24,0.43236175,0.591818181818182,0.17589375,0.2075452
2016-06-11,0.49357167,0.2584375,0.15842696,0.00168138
2016-12-08,0.47271386,0.655416666666667,0.6117977,0.010193359
2017-01-08,0.90537524,0.314895833333333,0.50196624,0.00168138
2016-09-15,0.5696455,0.366736842105263,0.198699,1.0
2016-07-08,0.32357773,0.531354166666667,0.22022471,1.0
2016-08-11,0.6342504,0.339102564102564,0.3474503,0.00168138
2016-08-18,0.44710872,0.301041666666667,0.89129215,0.00168138
2017-04-30,0.7053114,0.244255319148936,0.26191726,0.05159731
2016-07-02,0.1605027,0.83125,0.41460672,1.0
2017-02-18,0.83477163,0.439270833333333,0.48286515,0.026586805
2016-11-24,0.683969,0.439270833333333,0.5241573,0.24075241
2016-11-18,0.74336076,0.327395833333333,0.55112356,0.00168138
2016-07-12,0.2577215,0.783541666666667,0.13904494,1.0
2016-11-26,0.5938711,0.459270833333333,0.5797753,0.0055695698
2017-01-14,0.9137082,0.3696875,0.5603932,0.00168138
2016-09-26,0.6019012,0.397708333333333,0.36432582,0.09100464
2017-05-23,0.17957819,0.932,0.11740708,1.0
2016-06-14,0.6154361,0.409166666666667,0.29073033,0.9474569
2016-08-31,0.58970225,0.384210526315789,0.6781313,0.12810005
2017-01-11,0.85643756,0.416145833333333,0.5831461,0.00168138
2017-01-02,0.8336606,0.437708333333333,0.7851124,0.00168138
2017-09-05,0.54973125,0.229375,0.44662917,0.10340479
2017-10-07,0.43143335,0.642127659574468,0.48998326,1.0
2017-07-30,0.43555954,0.39510638297872297,0.17556775,1.0
2016-11-22,0.5120053,0.561354166666667,0.63146067,0.010193359
2017-07-16,0.0,0.6906666666666671,0.7994007,0.38556117
2017-03-31,0.62230456,0.45875,0.45308983,0.023013871
2017-02-17,0.7602289,0.485520833333333,0.49101126,0.00168138
2017-02-16,0.7698554,0.484631578947368,0.470065,0.00168138
2017-09-13,0.21903598,0.736666666666667,0.36404493,0.2650273
2016-06-10,0.47579452,0.254895833333333,0.23595503,0.010193359
2017-02-09,0.8417411,0.240104166666667,0.47275275,0.017444301
2016-06-02,0.32165858,0.6653125,0.23904493,1.0
2017-07-13,0.27469054,0.786666666666667,0.28033707,1.0
2016-07-03,0.11630279,0.939368421052632,0.3031579,1.0
2017-07-28,0.3674769,0.418723404255319,0.47334445,0.57734346
2017-08-26,0.31852743,0.617916666666667,0.22584271,0.00168138
2016-06-15,0.63811207,0.319166666666667,0.7449438,0.06431274
2016-12-15,0.82113576,0.469479166666667,0.47724712,0.00168138
