fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2016-08-12,0.64050364,0.279895833333333,0.150669,0.0
2017-03-23,0.71140826,0.434375,0.37644625,0.015052628
2016-11-24,0.6943358,0.439270833333333,0.3864004,0.2394737
2016-09-04,0.21256354,0.3975,0.21740676,0.043368425
2017-07-28,0.37304667,0.418723404255319,0.34547687,0.57663167
2016-12-14,0.94503987,0.37481481481481504,0.6379176,0.0
2016-12-01,0.854089,0.283645833333333,0.30993474,0.0
2017-07-17,0.39472136,0.33125,0.12804602,0.08115789
2016-12-07,0.6455792,0.4946875,0.390925,0.0062105246
2017-07-25,0.47914532,0.43782608695652203,0.17671491,0.0
2016-06-24,0.14150512,0.7625,0.3135544,0.7518948
2016-11-13,0.58730197,0.526382978723404,0.2999614,0.98810524
2016-10-03,0.5857158,0.38826666666666704,0.3580764,0.008526314
2017-02-23,0.859985,0.5275,0.39477086,0.27926314
2017-02-03,0.54540014,0.733333333333333,0.4194299,0.0
2017-03-24,0.48214123,0.750326086956522,0.29876095,0.35947368
2016-11-03,0.9999999,0.188947368421053,0.5753332,0.0
2017-07-01,0.58985007,0.30266666666666703,0.022170506,0.0
2016-05-29,0.3396413,0.809787234042553,0.2209446,1.0
2017-04-14,0.5138186,0.653125,0.21842478,0.0
2016-06-01,0.3270466,0.613333333333333,0.11537716,1.0
2016-12-18,0.8151761,0.4565625,0.5108267,0.0
2016-07-24,0.27685454,0.639166666666667,0.16989852,0.0
2017-10-04,0.52730227,0.39375,0.36287248,1.0
2016-07-01,0.45916614,0.324791666666667,0.0,1.0
2016-09-14,0.414831,0.6148,0.27294165,0.050315794
2016-07-15,0.33489075,0.604895833333333,0.038911507,0.6582106
2017-04-22,0.7896956,0.441875,0.37395775,0.021368418
2017-03-18,0.8499875,0.4421875,0.27622646,0.006842103
2016-11-18,0.7546277,0.327395833333333,0.40811843,0.0
2017-10-09,0.57313645,0.470625,0.6072006,0.07063158
2016-07-02,0.1629354,0.83125,0.29817075,1.0
2017-07-30,0.4421613,0.39510638297872297,0.10565409,1.0
2016-11-02,0.7308111,0.26670454545454503,0.7300639,1.0
2017-03-06,0.8702388,0.335104166666667,0.2821085,0.019368421
2017-01-03,0.9150989,0.3315625,0.90944356,0.0
2016-12-12,0.91171515,0.380833333333333,0.66624653,0.0
2016-11-17,0.9920533,0.145625,0.38753152,0.0
2017-08-15,0.35900816,0.44441176470588206,0.2108195,0.012421053
2017-07-24,0.43891498,0.591818181818182,0.105916634,0.20621052
2017-10-11,0.22204828,0.690416666666667,0.76963353,0.8206316
2016-06-19,0.20484343,0.721162790697674,0.17032467,0.08905263
2017-03-07,0.8457836,0.3584375,0.25654453,0.002210524
2017-03-10,0.85332,0.277708333333333,0.421466,0.14768422
2017-05-21,0.4817451,0.43308510638297903,0.12413755,0.008526314
2016-12-22,0.7803134,0.416875,0.57032514,0.0058947317
2017-07-21,0.34420034,0.598536585365854,0.18090652,0.06378947
2016-12-02,0.831172,0.265729166666667,0.39047253,0.0
2017-02-26,0.8457836,0.550520833333333,0.36739707,0.0
2016-06-09,0.45793566,0.235520833333333,0.29545605,0.029263157
2017-05-23,0.18230003,0.932,0.058812767,1.0
2017-10-10,0.43832907,0.603095238095238,0.5521944,0.109473675
2017-05-19,0.1893901,0.620104166666667,0.3440954,0.13547368
2016-11-27,0.6813648,0.486354166666667,0.572135,0.0018947348
2016-08-30,0.5694809,0.482921348314607,0.3639655,0.14368421
2017-08-10,0.21167454,0.771702127659574,0.3487115,1.0
2017-04-24,0.6137711,0.315376344086021,0.56955886,1.0
2017-04-12,0.65772736,0.356144578313253,0.17567964,0.012736838
2016-07-05,0.26613936,0.657604166666667,0.17849527,0.0
2017-08-07,0.29372194,0.646041666666667,0.17872147,1.0
2017-07-16,0.0,0.6906666666666671,0.6080753,0.38452634
2017-09-14,0.3623195,0.615208333333333,0.69678754,0.34168422
2017-08-25,0.23326945,0.7519565217391311,0.18285264,0.4203158
2017-05-08,0.44221362,0.6781914893617019,0.11512685,0.9921053
2017-09-01,0.33453187,0.610833333333333,0.17329197,0.0062105246
2017-04-21,0.76893175,0.555416666666667,0.35495442,0.03347368
2017-02-08,0.8512181,0.257291666666667,0.27419043,0.021368418
2017-02-24,0.8679316,0.5059375,0.38481677,0.2848421
2017-02-15,0.78446615,0.459166666666667,0.37825608,0.010105263
2016-10-06,0.7857845,0.274880952380952,0.99999994,0.0058947317
2016-08-20,0.3188949,0.433645833333333,0.5972465,0.012421053
2016-07-10,0.3338653,0.288020833333333,0.07623942,1.0
2017-05-09,0.4521936,0.670208333333333,0.28731173,0.8842106
2017-08-02,0.39841267,0.4475,0.32441342,0.2857895
2017-01-26,0.8835523,0.535,0.4016204,0.0
2016-08-31,0.5986403,0.384210526315789,0.5104076,0.12663159
2017-02-07,0.8376831,0.377604166666667,0.3461315,0.0018947348
2016-07-06,0.39610562,0.38125,0.23573135,0.0
2016-09-24,0.6776222,0.266875,0.2327904,0.06705263
2017-04-07,0.5514498,0.491145833333333,0.28165597,0.3094737
2017-04-20,0.6606122,0.5662637362637359,0.34396368,0.67726326
2017-08-26,0.3233553,0.617916666666667,0.1461444,0.0
2017-03-22,0.743605,0.4775,0.2269084,0.055263158
2017-06-21,0.114896625,0.91,0.058367267,1.0
2017-09-20,0.3426043,0.6525,0.6236948,1.0
2016-09-02,0.2728043,0.392916666666667,0.61828583,0.018736843
2017-04-28,0.79441226,0.144479166666667,0.24975763,0.049999993
2017-05-28,0.29189613,0.8067741935483871,0.050427333,0.26905262
2016-08-22,0.6184068,0.301145833333333,0.17464934,0.0
2016-08-17,0.5138699,0.345520833333333,0.52779394,0.046
2017-04-02,0.6614213,0.421770833333333,0.4345873,0.06673683
2016-06-14,0.6247641,0.409166666666667,0.19840346,0.94736844
2016-11-28,0.8756219,0.280208333333333,0.3637774,0.05157895
2016-06-02,0.32653394,0.6653125,0.15677719,1.0
2017-07-22,0.06677905,0.9575609756097561,0.1422378,0.39631578
2016-06-06,0.28110984,0.622604166666667,0.26898712,0.36010528
2017-03-13,0.7765708,0.347916666666667,0.30405277,0.042421054
2017-04-11,0.5776968,0.281447368421053,0.019979648,0.0058947317
2016-10-23,0.38446763,0.601875,0.48164314,0.22263157
2017-01-01,0.83999014,0.441458333333333,0.53525954,0.0
2017-08-29,0.3445805,0.537083333333333,0.33165276,0.994
2016-11-30,0.79272044,0.41708333333333303,0.33301014,0.0
2016-08-25,0.5012065,0.395208333333333,0.18980671,0.0
2017-05-04,0.6187701,0.336808510638298,0.20292325,0.04136842
2016-07-19,0.2726505,0.623333333333333,0.022396736,1.0
2017-01-04,0.9455706,0.221911764705882,0.8118985,0.0
2017-02-27,0.8588891,0.527529411764706,0.36642295,0.0
2017-01-25,0.9844655,0.3740625,0.35653806,0.0
2017-01-06,0.8055376,0.43270833333333303,0.44092178,0.5798948
2016-12-16,0.7906697,0.490833333333333,0.44069552,0.0
2016-07-18,0.37190673,0.4425,0.02782625,1.0
2017-08-16,0.57974553,0.34795454545454496,0.25448787,0.012421053
2016-11-29,0.86629105,0.263229166666667,0.3895676,0.012736838
2017-09-30,0.49941203,0.503958333333333,0.40992832,1.0
2017-08-31,0.5087429,0.446041666666667,0.15112145,0.0058947317
2017-09-17,0.649732,0.418125,0.20858379,0.012421053
2016-10-27,0.6862912,0.43113636363636404,0.41342455,0.03421053
2017-08-08,0.45501336,0.380833333333333,0.1370952,0.0
2017-05-03,0.76057494,0.2440625,0.15270506,0.0
2017-07-31,0.2970514,0.562058823529412,0.10478428,1.0
2016-11-23,0.54082215,0.554315789473684,0.33849204,0.26378947
2017-04-13,0.5636891,0.546351351351351,0.26830846,0.06873684
2016-07-12,0.26162776,0.783541666666667,0.07623942,1.0
2017-05-14,0.3700098,0.873125,0.22577728,1.0
