fecha,T (°C),HR (%),Viento (m/s),Nubosidad-octa(%)
2017-04-23,0.6627709,0.353297872340426,0.55633575,0.010193359
2017-09-03,0.24959655,0.804791666666667,0.36083376,0.348781
2017-02-02,0.7898751,0.494375,0.4449264,0.00168138
2017-08-03,0.34657001,0.405853658536585,0.16058841,0.00168138
2016-09-20,0.74018735,0.35375,0.26953325,0.0035729334
2016-11-22,0.53270644,0.561354166666667,0.4910135,0.010193359
2016-07-10,0.35181546,0.288020833333333,0.10811908,1.0
2016-11-20,0.5706208,0.534791666666667,0.42767105,0.101092905
2016-12-30,0.71774983,0.542857142857143,0.35782695,0.0055695698
2017-02-10,0.7342009,0.3634375,0.34095737,0.0137662925
2017-08-15,0.37628073,0.44441176470588206,0.23805472,0.014081549
2016-06-17,0.49050194,0.4846875,0.12690341,0.6337747
2017-07-27,0.5081976,0.41476190476190505,0.1377933,0.10970996
2017-03-03,0.7848863,0.562395833333333,0.31780457,0.004308533
2017-02-24,0.87149054,0.5059375,0.40604722,0.28604457
2016-12-22,0.78623325,0.416875,0.5851536,0.007566206
2017-03-26,0.65507984,0.517708333333333,0.2758675,0.024590168
2017-01-03,0.91738683,0.3315625,0.9125687,0.00168138
2016-07-07,0.47568542,0.2321875,0.10964804,0.65090376
2016-12-10,0.7109036,0.496354166666667,0.4765977,0.00168138
2016-09-10,0.530262,0.504479166666667,0.2929044,0.05117696
2016-07-16,0.4534856,0.32875,0.038442336,0.00168138
2016-09-25,0.64280754,0.357395833333333,0.2490015,0.062105928
2016-08-18,0.4686014,0.301041666666667,0.6930542,0.00168138
2017-03-12,0.9507114,0.1875,0.363018,0.007881466
2017-02-13,0.82534486,0.411458333333333,0.42483154,0.018705342
2017-03-24,0.49609578,0.750326086956522,0.32296124,0.36055064
2017-09-02,0.41143066,0.565208333333333,0.30884928,0.00168138
2016-12-03,0.70237285,0.47354166666666697,0.46240017,0.72835225
2016-07-19,0.29225016,0.623333333333333,0.05613455,1.0
2016-09-03,0.27967858,0.340416666666667,0.3005492,0.0035729334
2016-11-24,0.70257246,0.439270833333333,0.4075762,0.24075241
2017-03-30,0.6947402,0.432395833333333,0.32894412,0.00588483
2016-08-29,0.3350035,0.623958333333333,0.2929044,0.007881466
2016-09-22,0.8535736,0.21244680851063802,0.49833766,0.102143764
2016-09-15,0.58964354,0.366736842105263,0.1545051,1.0
2016-12-04,0.5815959,0.638333333333333,0.3549364,0.15332073
2017-03-05,0.8065283,0.40011363636363595,0.31190717,0.0038881898
2017-01-31,0.8090816,0.609270833333333,0.4283263,0.00168138
2016-06-21,0.5305613,0.234270833333333,0.08081628,0.00168138
2017-08-29,0.36224186,0.537083333333333,0.35471797,0.9940101
2017-07-13,0.2982865,0.786666666666667,0.21798554,1.0
2017-10-11,0.24301146,0.690416666666667,0.77758366,0.82093316
2017-09-30,0.51290125,0.503958333333333,0.43029213,1.0
2017-09-13,0.24331073,0.736666666666667,0.28307542,0.2650273
2016-09-05,0.37830555,0.2884375,0.22497508,0.018390078
2016-06-22,0.56398576,0.2234375,0.101129554,0.30338377
2017-02-16,0.78741115,0.484631578947368,0.3655149,0.00168138
2017-02-14,0.7995532,0.4421875,0.40102354,0.00168138
2017-05-04,0.629043,0.336808510638298,0.23043096,0.042980243
2016-10-30,0.5474232,0.631481481481482,0.1324125,0.024590168
2017-02-22,0.86211175,0.528854166666667,0.46676865,0.00168138
2017-05-17,0.26287073,0.897578947368421,0.38295195,0.96910465
2016-09-26,0.62150574,0.397708333333333,0.28329384,0.09100464
2017-03-15,0.70332074,0.387395833333333,0.34860212,0.0
2016-07-08,0.3465773,0.531354166666667,0.17124316,1.0
2016-10-06,0.7915569,0.274880952380952,1.0,0.007566206
2017-03-10,0.8572727,0.277708333333333,0.44143167,0.14911729
2016-12-01,0.85802096,0.283645833333333,0.3337494,0.00168138
2016-11-28,0.87897354,0.280208333333333,0.38573393,0.053173605
2017-01-07,0.8562749,0.429270833333333,0.35449955,0.00168138
2016-09-23,0.6881433,0.224468085106383,0.27036044,0.00168138
2017-04-10,0.61781406,0.303333333333333,0.24135676,0.036464904
2017-08-04,0.36946195,0.6054545454545459,0.18538103,0.23738967
2017-05-20,0.36298913,0.532659574468085,0.13964161,0.00168138
2017-01-10,0.84021133,0.388020833333333,0.4827135,0.00168138
2016-07-18,0.38883173,0.4425,0.06137669,1.0
2017-05-09,0.46695513,0.670208333333333,0.31190717,0.8844052
2016-09-21,0.70905775,0.364375,0.47506866,0.007881466
2017-02-03,0.55765,0.733333333333333,0.43946585,0.00168138
2017-02-15,0.7902741,0.459166666666667,0.39971295,0.011769656
2017-06-13,0.04519029,0.9726315789473681,0.033108234,0.49127787
2016-09-08,0.75804704,0.209583333333333,0.23567775,0.032786887
2017-08-02,0.41462344,0.4475,0.34772846,0.2869903
2016-12-12,0.91409415,0.380833333333333,0.67776465,0.00168138
2017-04-02,0.67054486,0.421770833333333,0.45410016,0.068306014
2017-08-14,0.41247118,0.40357142857142897,0.5182227,0.010193359
2017-02-21,0.9387385,0.40875,0.37481284,0.00168138
2016-11-30,0.79830605,0.41708333333333303,0.3560285,0.00168138
2017-05-07,0.33170664,0.7677659574468091,0.29244435,0.8836696
2016-06-06,0.3004815,0.622604166666667,0.29421496,0.36118117
2017-01-02,0.8504382,0.437708333333333,0.61049056,0.00168138
2017-07-16,0.02694662,0.6906666666666671,0.6216009,0.38556117
2017-09-21,0.66751534,0.435454545454545,0.8412836,0.17633459
2016-08-30,0.5810819,0.482921348314607,0.38591558,0.145124
2017-03-19,0.72994107,0.549052631578947,0.32799226,0.047604036
2017-01-14,0.92950934,0.3696875,0.43575266,0.00168138
2016-07-20,0.46296418,0.552916666666667,0.17801425,0.9881252
2017-02-12,0.86829776,0.340625,0.3481653,0.010193359
2016-06-05,0.24440826,0.813229166666667,0.3219546,0.96878946
2017-07-26,0.62165534,0.325,0.07688468,0.00168138
2017-03-27,0.74098134,0.373894736842105,0.29731196,0.014817152
2017-05-21,0.4957103,0.43308510638297903,0.15436423,0.010193359
2017-08-09,0.30015618,0.551014492753623,0.27563006,0.00168138
2016-11-08,0.74770236,0.465851063829787,0.4816074,0.00588483
2017-04-28,0.7999523,0.144479166666667,0.27564907,0.05159731
2017-05-10,0.3122185,0.8163529411764711,0.4260316,0.00168138
2017-06-14,0.097241,0.97875,0.09435847,1.0
2017-09-11,0.32233214,0.530652173913044,0.3190866,0.00168138
2016-12-29,0.7537357,0.503473684210526,0.41098356,0.00168138
2016-11-15,0.58344615,0.429782608695652,0.19828954,0.00168138
