fecha,Outdoor Humidity(%),Outdoor Temperature(°C),Wind Speed(m/s),Nubosidad-octa(%)
2017-08-30,0.58,0.2732919254658386,0.05172413793103448,1.0
2016-06-11,0.41,0.298136645962733,0.0,0.0
2016-10-27,0.37,0.7639751552795032,0.1724137931034483,0.034210526315789476
2017-05-22,0.6,0.4037267080745342,0.12068965517241378,1.0
2017-08-04,0.86,0.018633540372670798,0.12068965517241378,0.23610526315789473
2016-06-16,0.36,0.5900621118012424,0.05172413793103448,0.021052631578947375
2017-03-26,0.83,0.4161490683229815,0.0,0.022947368421052633
2016-07-15,0.86,0.15527950310559005,0.0,0.6582105263157895
2016-08-30,0.86,0.20496894409937894,0.05172413793103448,0.1436842105263158
2016-09-01,0.49,0.2111801242236025,0.3448275862068966,0.2258947368421053
2017-01-31,0.91,0.6832298136645963,0.05172413793103448,0.0
2017-06-07,0.62,0.13664596273291926,0.05172413793103448,0.0
2017-07-13,0.99,0.08695652173913045,0.0,1.0
2017-09-13,0.99,0.0,0.05172413793103448,0.2637894736842105
2016-12-20,0.78,0.6149068322981367,0.0,0.026631578947368426
2017-08-07,0.83,0.21739130434782608,0.05172413793103448,1.0
2017-03-22,0.69,0.5776397515527951,0.0,0.055263157894736833
2017-01-05,0.34,0.7204968944099379,0.12068965517241378,0.048631578947368415
2017-03-23,0.46,0.7639751552795032,0.05172413793103448,0.015052631578947363
2017-03-25,0.93,0.39130434782608703,0.0,0.023263157894736836
2016-08-10,0.25,0.4347826086956522,0.05172413793103448,0.0
2017-09-04,0.82,0.13043478260869568,0.5344827586206897,0.18810526315789478
2016-12-22,0.64,0.6459627329192548,0.12068965517241378,0.005894736842105257
2016-09-19,0.2,0.7267080745341616,0.0,0.003894736842105258
2016-11-04,0.47,0.8074534161490685,0.05172413793103448,0.004210526315789478
2017-04-24,0.39,0.6149068322981367,0.05172413793103448,1.0
2016-12-29,0.74,0.5714285714285716,0.05172413793103448,0.0
2016-08-31,0.41,0.8012422360248449,1.0,0.12663157894736843
2016-08-28,0.89,0.22360248447204972,0.4655172413793104,1.0
2016-11-29,0.32,0.7391304347826089,0.0,0.012736842105263158
2016-11-28,0.51,0.6708074534161492,0.24137931034482757,0.05157894736842106
2016-06-01,0.8,0.2298136645962733,0.1724137931034483,1.0
2016-06-23,0.3,0.4161490683229815,0.1724137931034483,1.0
2016-07-21,0.53,0.360248447204969,0.0,0.0
