fecha,Outdoor Humidity(%),Outdoor Temperature(°C),Wind Speed(m/s),Nubosidad-octa(%)
2017-01-10,0.53,0.7966101694915255,0.0,0.0
2017-08-27,0.99,0.19209039548022597,0.0,0.18842105263157896
2016-10-30,0.81,0.5932203389830508,0.12068965517241378,0.022947368421052633
2017-07-26,0.42,0.42937853107344637,0.12068965517241378,0.0
2016-07-18,0.64,0.3220338983050848,0.12068965517241378,1.0
2017-07-28,0.61,0.2768361581920904,0.1724137931034483,0.5766315789473684
2016-08-31,0.41,0.864406779661017,1.0,0.12663157894736843
2017-02-26,0.72,0.9096045197740115,0.05172413793103448,0.0
2016-07-06,0.73,0.2485875706214689,0.12068965517241378,0.0
2017-05-20,0.61,0.2768361581920904,0.24137931034482757,0.0
2017-04-19,0.79,0.5536723163841809,0.0,0.02694736842105263
2016-09-16,0.38,0.6045197740112995,0.0,0.9424210526315789
2017-09-14,0.99,0.2655367231638418,0.6379310344827587,0.3416842105263158
2016-09-15,0.48,0.5988700564971753,0.1724137931034483,1.0
2016-09-13,0.48,0.6158192090395481,0.6379310344827587,1.0
2017-02-07,0.6,0.8079096045197741,0.0,0.0018947368421052592
2016-09-01,0.49,0.327683615819209,0.3448275862068966,0.2258947368421053
2017-04-27,0.17,0.5706214689265537,0.1724137931034483,0.0
2017-04-14,0.93,0.384180790960452,0.0,0.0
2017-01-07,0.64,0.7514124293785311,0.0,0.0
2016-09-21,0.58,0.5762711864406781,0.05172413793103448,0.006210526315789469
2017-07-16,0.84,0.0,0.1724137931034483,0.3845263157894737
2016-09-22,0.38,0.8700564971751414,0.29310344827586204,0.10063157894736843
2016-12-23,0.55,0.7457627118644069,0.12068965517241378,0.011789473684210528
2016-05-29,0.71,0.6610169491525425,0.5862068965517241,1.0
2017-07-30,0.49,0.3446327683615819,0.05172413793103448,1.0
2016-09-18,0.21,0.728813559322034,0.1724137931034483,0.0
2016-09-10,0.51,0.5988700564971753,0.0,0.049578947368421056
2017-04-06,0.39,0.7005649717514125,0.12068965517241378,0.022947368421052633
2017-09-28,0.88,0.5536723163841809,0.12068965517241378,1.0
2016-09-05,0.52,0.13559322033898308,0.0,0.016736842105263158
2017-10-13,0.76,0.4180790960451977,0.29310344827586204,0.11578947368421053
2017-04-18,0.85,0.6384180790960453,0.0,1.0
2016-09-12,0.71,0.3785310734463277,0.41379310344827586,0.10684210526315789
2016-07-22,0.41,0.5762711864406781,0.29310344827586204,1.0
2016-08-16,0.4,0.7401129943502825,0.3448275862068966,0.0
2016-06-07,0.22,0.5706214689265537,0.8275862068965517,0.0
2017-04-11,0.33,0.5932203389830508,0.05172413793103448,0.005894736842105257
2017-05-19,0.79,0.050847457627118654,0.0,0.1354736842105263
2017-09-01,0.67,0.3446327683615819,0.05172413793103448,0.006210526315789469
2016-08-10,0.25,0.5310734463276836,0.05172413793103448,0.0
2016-09-20,0.52,0.7457627118644069,0.12068965517241378,0.0018947368421052592
2017-10-06,0.89,0.384180790960452,0.0,0.03315789473684211
2017-04-07,0.69,0.5480225988700566,0.0,0.3094736842105263
2017-02-10,0.5,0.7062146892655368,0.0,0.01210526315789474
2017-03-06,0.5,0.7966101694915255,0.0,0.01936842105263158
2017-02-19,0.49,0.8587570621468926,0.05172413793103448,0.0
2017-04-09,0.56,0.42937853107344637,0.05172413793103448,0.08115789473684212
2016-09-03,0.5,0.07909604519774012,0.05172413793103448,0.0018947368421052592
2016-08-11,0.49,0.6101694915254238,0.1724137931034483,0.0
2017-05-01,0.41,0.5197740112994351,0.0,0.048631578947368415
2016-08-27,0.94,0.327683615819209,0.29310344827586204,1.0
2017-08-04,0.86,0.15254237288135594,0.12068965517241378,0.23610526315789473
2016-12-04,0.85,0.6440677966101696,0.05172413793103448,0.15189473684210525
2017-05-23,0.97,0.3785310734463277,0.1724137931034483,1.0
2016-11-13,0.68,0.6101694915254238,0.05172413793103448,0.9881052631578947
2017-04-20,0.79,0.6101694915254238,0.12068965517241378,0.6772631578947368
2017-02-21,0.55,0.9152542372881356,0.12068965517241378,0.0
2016-06-14,0.59,0.6949152542372882,0.0,0.9473684210526315
2016-10-03,0.53,0.49717514124293793,0.05172413793103448,0.00852631578947368
2016-10-28,0.84,0.49717514124293793,0.12068965517241378,0.04073684210526314
2016-09-17,0.39,0.5254237288135594,0.0,0.0
2016-09-11,0.97,0.3728813559322034,0.12068965517241378,0.846
2016-06-23,0.3,0.5141242937853109,0.1724137931034483,1.0
2017-02-15,0.57,0.7796610169491526,0.0,0.010105263157894735
2016-08-29,0.8,0.2994350282485876,0.1724137931034483,0.006210526315789469
2016-07-07,0.2,0.4576271186440679,0.05172413793103448,0.6503157894736843
2016-09-19,0.2,0.7966101694915255,0.0,0.003894736842105258
2016-11-18,0.43,0.7401129943502825,0.12068965517241378,0.0
2017-09-03,0.98,0.38983050847457623,0.41379310344827586,0.3476842105263159
2017-09-16,0.24,0.5593220338983051,0.05172413793103448,0.0
2016-12-28,0.51,0.6610169491525425,0.05172413793103448,0.008210526315789475
2017-05-22,0.6,0.5028248587570622,0.12068965517241378,1.0
2016-07-20,0.74,0.39548022598870053,0.12068965517241378,0.9881052631578947
2016-11-27,0.76,0.6101694915254238,0.4655172413793104,0.0018947368421052592
2017-01-05,0.34,0.7909604519774012,0.12068965517241378,0.048631578947368415
2016-08-28,0.89,0.33898305084745767,0.4655172413793104,1.0
2017-10-04,0.41,0.6440677966101696,0.0,1.0
2017-05-10,0.91,0.4180790960451977,0.0,0.0
2016-07-10,0.42,0.480225988700565,0.05172413793103448,1.0
2017-01-25,0.49,1.0,0.05172413793103448,0.0
2017-04-13,0.74,0.480225988700565,0.05172413793103448,0.06873684210526315
2016-12-30,0.81,0.6045197740112995,0.24137931034482757,0.003894736842105258
2017-05-28,0.97,0.33898305084745767,0.12068965517241378,0.2690526315789474
2017-03-21,0.69,0.6666666666666667,0.0,0.0026315789473684162
2017-07-29,0.3,0.6214689265536724,0.12068965517241378,1.0
2016-08-20,0.65,0.2598870056497175,0.5344827586206897,0.012421052631578939
2016-11-09,0.65,0.7118644067796611,0.05172413793103448,0.005894736842105257
2016-12-16,0.85,0.6666666666666667,0.41379310344827586,0.0
2017-04-12,0.46,0.5988700564971753,0.12068965517241378,0.012736842105263158
2016-12-19,0.69,0.7514124293785311,0.0,0.014105263157894732
2017-03-19,0.74,0.7005649717514125,0.0,0.04599999999999999
2017-01-14,0.55,0.8587570621468926,0.0,0.0
2017-07-01,0.35,0.5988700564971753,0.12068965517241378,0.0
2016-12-10,0.84,0.6101694915254238,0.12068965517241378,0.0
2016-07-24,0.68,0.4180790960451977,0.0,0.0
2017-02-08,0.43,0.7853107344632769,0.0,0.021368421052631578
