fecha,Outdoor Humidity(%),Outdoor Temperature(°C),Wind Speed(m/s),Nubosidad-octa(%)
2016-10-29,0.75,0.5706521739130435,0.0,0.03846153846153847
2016-11-06,0.7,0.7282608695652173,0.0,0.05086170659941151
2016-09-25,0.5,0.5434782608695652,0.0,0.06210592686002522
2016-06-02,0.74,0.48913043478260865,0.08108108108108107,1.0
2017-02-25,0.73,0.8423913043478259,0.0,0.12673392181588902
2017-03-12,0.22,0.875,0.08108108108108107,0.007881462799495587
2017-03-13,0.46,0.6902173913043478,0.08108108108108107,0.04403110550651534
2017-06-22,0.98,0.2989130434782608,0.45945945945945943,1.0
2017-02-10,0.5,0.6793478260869564,0.0,0.013766288356452298
2016-11-08,0.65,0.717391304347826,0.37837837837837834,0.005884825556956712
2016-08-20,0.65,0.24999999999999994,0.8378378378378378,0.01408154686843211
2016-11-29,0.32,0.7771739130434782,0.0,0.014396805380411942
2017-07-01,0.35,0.5760869565217391,0.18918918918918917,0.0016813787305590628
2017-04-18,0.85,0.6141304347826086,0.0,1.0
2016-07-05,0.95,0.2228260869565217,0.0,0.0016813787305590628
2017-03-19,0.74,0.6739130434782609,0.0,0.04760403530895333
2017-04-12,0.46,0.5760869565217391,0.18918918918918917,0.014396805380411942
2017-03-28,0.46,0.6413043478260869,0.18918918918918917,0.022698612862547297
2017-10-08,0.98,0.3043478260869565,0.0,0.5087221521647751
2017-09-30,0.52,0.6739130434782609,0.18918918918918917,1.0
2017-08-25,0.99,0.16304347826086954,0.18918918918918917,0.42129045817570404
2017-01-25,0.49,0.9619565217391303,0.08108108108108107,0.0016813787305590628
2016-07-24,0.68,0.40217391304347816,0.0,0.0016813787305590628
2017-04-04,0.71,0.4945652173913044,0.0,0.1585750315258512
2017-08-16,0.5,0.4184782608695652,0.08108108108108107,0.01408154686843211
2016-07-20,0.74,0.38043478260869557,0.18918918918918917,0.9881252627154267
2016-11-04,0.47,0.8369565217391305,0.08108108108108107,0.005884825556956712
2016-11-20,0.89,0.47282608695652173,0.27027027027027023,0.10109289617486339
2017-01-04,0.38,0.9728260869565217,0.7297297297297297,0.0016813787305590628
2016-08-12,0.35,0.5163043478260869,0.0,0.0016813787305590628
2017-03-15,0.49,0.6086956521739131,0.45945945945945943,0.0
2017-01-08,0.57,0.7663043478260869,0.08108108108108107,0.0016813787305590628
2016-09-21,0.58,0.5543478260869565,0.08108108108108107,0.007881462799495587
2017-01-07,0.64,0.7228260869565217,0.0,0.0016813787305590628
2017-02-07,0.6,0.7771739130434782,0.0,0.0035729298024379996
2017-03-24,0.92,0.5,0.08108108108108107,0.360550651534258
2017-05-05,0.34,0.5760869565217391,0.18918918918918917,0.14312736443883986
2016-06-08,0.31,0.4619565217391304,0.08108108108108107,0.0016813787305590628
2016-12-02,0.34,0.6847826086956522,0.0,0.0016813787305590628
