fecha,Outdoor Humidity(%),Outdoor Temperature(°C),Wind Speed(m/s),Nubosidad-octa(%)
2016-07-22,0.41,0.5065789473684211,0.29310344827586204,1.0
2017-05-07,0.87,0.3486842105263158,0.0,0.8836696090794453
2017-10-13,0.76,0.3223684210526316,0.29310344827586204,0.11727616645649433
2016-12-18,0.72,0.6315789473684211,0.1724137931034483,0.0016813787305590628
2017-01-25,0.49,1.0,0.05172413793103448,0.0016813787305590628
2017-06-22,0.98,0.19736842105263158,0.29310344827586204,1.0
2017-02-04,0.71,0.6973684210526317,0.05172413793103448,1.0
2016-10-29,0.75,0.5263157894736842,0.0,0.03846153846153847
2017-01-13,0.53,0.8750000000000001,0.0,0.0016813787305590628
2016-11-10,0.48,0.7499999999999999,0.05172413793103448,0.14712063892391763
2016-11-26,0.75,0.3486842105263158,0.0,0.00556956704497688
2017-08-28,0.99,0.0,0.24137931034482757,0.15332072299285415
2017-08-27,0.99,0.05921052631578944,0.0,0.18978562421185372
2017-10-07,0.76,0.44078947368421056,0.05172413793103448,1.0
2016-12-22,0.64,0.6776315789473685,0.12068965517241378,0.007566204287515761
2017-09-27,0.58,0.5657894736842106,0.0,0.0016813787305590628
2016-12-12,0.54,0.9473684210526317,0.29310344827586204,0.0016813787305590628
2016-06-06,0.93,0.13157894736842105,0.4655172413793104,0.36118116855821775
2017-05-08,0.92,0.28289473684210525,0.0,0.9921185372005045
2016-06-21,0.31,0.40131578947368424,0.05172413793103448,0.0016813787305590628
2016-12-19,0.69,0.7105263157894738,0.0,0.015762925598991173
2016-07-09,0.32,0.4605263157894737,0.12068965517241378,1.0
2016-10-24,0.71,0.35526315789473684,0.5344827586206897,1.0
2017-02-09,0.37,0.7763157894736843,0.0,0.017444304329550235
2017-08-15,0.55,0.28947368421052627,0.05172413793103448,0.01408154686843211
2017-04-22,0.7,0.7828947368421052,0.12068965517241378,0.023013871374527116
2017-08-18,0.65,0.40131578947368424,0.24137931034482757,0.5720891130727196
2017-03-08,0.52,0.6973684210526317,0.12068965517241378,0.016393442622950824
2016-07-21,0.53,0.37500000000000006,0.0,0.0016813787305590628
2017-05-21,0.59,0.23026315789473686,0.05172413793103448,0.010193358554014292
2017-04-14,0.93,0.28289473684210525,0.0,0.0016813787305590628
2017-04-11,0.33,0.5263157894736842,0.05172413793103448,0.007566204287515761
2016-08-20,0.65,0.1381578947368421,0.5344827586206897,0.01408154686843211
2017-03-11,0.3,0.8881578947368421,0.24137931034482757,0.04403110550651534
2016-10-22,0.98,0.35526315789473684,0.6379310344827587,0.030580075662042877
2017-10-04,0.41,0.5855263157894737,0.0,1.0
2016-07-19,0.59,0.3881578947368421,0.05172413793103448,1.0
2016-09-15,0.48,0.5328947368421054,0.1724137931034483,1.0
2016-09-23,0.48,0.4934210526315789,0.05172413793103448,0.0016813787305590628
2017-06-10,0.39,0.42105263157894735,0.0,0.0016813787305590628
2016-08-19,0.35,0.368421052631579,0.5862068965517241,0.0016813787305590628
2017-03-03,0.75,0.7763157894736843,0.12068965517241378,0.004308532997057587
2016-09-14,0.97,0.08552631578947367,0.1724137931034483,0.05191256830601093
2017-09-18,0.8,0.4671052631578948,0.1724137931034483,0.026586801176965113
2017-09-28,0.88,0.48026315789473684,0.12068965517241378,1.0
2017-03-26,0.83,0.43421052631578955,0.0,0.024590163934426233
2016-12-02,0.34,0.6644736842105264,0.0,0.0016813787305590628
2017-01-16,0.66,0.7828947368421052,0.05172413793103448,0.0016813787305590628
2017-02-06,0.52,0.7894736842105263,0.05172413793103448,0.025956284153005466
2016-07-17,0.45,0.26973684210526316,0.12068965517241378,1.0
2017-01-02,0.67,0.730263157894737,0.05172413793103448,0.0016813787305590628
2017-09-16,0.24,0.4868421052631579,0.05172413793103448,0.0016813787305590628
2017-02-07,0.6,0.7763157894736843,0.0,0.0035729298024379996
2017-08-08,0.65,0.1381578947368421,0.12068965517241378,0.0016813787305590628
2017-07-22,0.99,0.12499999999999997,0.12068965517241378,0.3973308112652375
2016-12-01,0.53,0.638157894736842,0.05172413793103448,0.0016813787305590628
2016-05-31,0.97,0.23684210526315788,0.0,1.0
2017-04-06,0.39,0.6513157894736842,0.12068965517241378,0.024590163934426233
2017-03-18,0.6,0.8157894736842107,0.0,0.008511979823455236
2016-12-17,0.7,0.6578947368421053,0.0,0.007881462799495587
2016-06-23,0.3,0.43421052631578955,0.1724137931034483,1.0
2016-09-24,0.19,0.6973684210526317,0.05172413793103448,0.06862126944094157
2016-08-27,0.94,0.21710526315789475,0.29310344827586204,1.0
2017-08-10,0.76,0.28947368421052627,0.29310344827586204,1.0
2017-02-22,0.75,0.8355263157894737,0.05172413793103448,0.0016813787305590628
2017-07-19,0.25,0.5394736842105263,0.05172413793103448,0.0016813787305590628
2016-11-28,0.51,0.7039473684210527,0.24137931034482757,0.053173602353930226
2016-09-18,0.21,0.6842105263157894,0.1724137931034483,0.0016813787305590628
2016-06-08,0.31,0.3947368421052631,0.05172413793103448,0.0016813787305590628
2016-11-23,0.75,0.4144736842105263,0.05172413793103448,0.26502732240437155
2017-10-11,0.93,0.10526315789473682,0.8275862068965517,0.8209331651954601
2016-07-15,0.86,0.15789473684210523,0.0,0.6587852038671711
2017-07-26,0.42,0.33552631578947373,0.12068965517241378,0.0016813787305590628
2016-06-19,0.65,0.2105263157894737,0.05172413793103448,0.09058427910886928
2017-07-20,0.23,0.6776315789473685,0.12068965517241378,1.0
2016-12-14,0.39,0.9473684210526317,0.12068965517241378,0.0016813787305590628
