fecha,Flujo (L/día)
2016-08-22,0.002
2017-05-18,0.0
2017-09-02,0.066
2016-12-29,0.022
2017-03-07,0.0
2017-02-06,0.0
2016-07-06,0.016
2016-11-30,0.005
2017-08-30,0.0
2017-09-15,0.0
2017-03-25,0.173
2017-09-16,0.0
2016-09-16,0.0
2016-06-05,0.37
2016-08-13,0.0
2016-07-05,0.24
2016-07-01,0.0
2016-09-21,0.0
2017-04-29,0.0
2017-02-19,0.0
2016-09-17,0.0
2017-07-30,0.0
2016-12-06,0.0
2016-11-18,0.0
2017-07-13,0.0
2017-02-11,0.0
2016-12-16,0.029
2016-06-19,0.107
2017-01-11,0.0
2017-09-03,0.227
2016-06-07,0.0
2017-09-05,0.0
2017-07-14,0.0
2017-03-14,0.042
2017-01-25,0.0
2017-10-04,0.0
2016-09-03,0.0
2017-03-26,0.107
2017-01-28,0.0
2016-10-28,0.091
2017-02-24,0.0
2016-06-16,0.0
2017-07-26,0.0
2016-11-09,0.0
2016-11-02,0.0
2016-11-25,0.061
2016-06-09,0.0
2017-08-05,0.0
2016-08-17,0.0
2016-12-19,0.005
2016-12-08,0.078
2016-08-27,0.083
2017-06-07,0.032
2016-08-28,0.05
2016-08-10,0.0
2016-12-10,0.114
2016-08-29,0.115
2017-03-08,0.0
2017-08-07,0.0
2017-07-20,0.0
2017-06-10,0.0
2017-07-27,0.0
2017-07-01,0.0
2017-09-27,0.0
2017-08-09,0.0
2016-07-19,0.0
2017-01-05,0.0
2017-08-31,0.056
2016-06-17,0.069
2016-11-04,0.0
2016-11-23,0.061
2017-01-03,0.0
2017-04-24,0.0
2017-07-24,0.0
2016-09-18,0.0
2017-09-25,0.0
2017-03-16,0.006
2016-09-24,0.0
2016-06-24,0.088
2017-01-13,0.0
2016-11-13,0.0
2016-09-20,0.0
2016-10-03,0.0
2016-09-04,0.0
2017-10-09,0.0
2017-01-08,0.0
2017-03-18,0.0
2016-11-22,0.018
2017-08-03,0.0
2017-03-11,0.0
2017-08-26,0.166
2017-09-30,0.003
2016-08-15,0.0
2017-04-23,0.0
2016-12-30,0.059
2017-05-17,0.0
2017-06-23,0.014
2017-09-18,0.091
2016-08-25,0.082
2016-07-15,0.202
2017-03-31,0.0
2017-03-24,0.125
2017-04-10,0.0
2017-07-28,0.0
2017-08-17,0.0
2017-09-01,0.074
2016-06-06,0.254
2017-04-03,0.0
2017-09-28,0.053
2017-10-10,0.019
2017-09-13,0.166
2017-05-08,0.088
2017-03-02,0.018
2016-12-01,0.0
2017-07-18,0.0
2017-05-02,0.098
2016-11-29,0.0
2016-08-12,0.0
2016-07-18,0.022
2017-07-29,0.0
2016-07-17,0.0
2017-03-15,0.0
2017-02-14,0.003
2017-03-28,0.0
