fecha,Flujo (L/día)
2016-09-11,0.136
2017-01-31,0.166
2017-01-29,0.0
2016-06-14,0.0
2017-07-21,0.0
2017-09-19,0.104
2016-07-08,0.123
2017-02-01,0.03
2017-10-07,0.019
2017-09-30,0.003
2016-06-11,0.0
2017-04-02,0.0
2016-06-09,0.0
2017-07-13,0.0
2017-07-10,0.0
2016-08-11,0.024
2017-04-11,0.0
2017-08-09,0.0
2017-05-05,0.069
2016-09-15,0.002
2017-09-11,0.022
2017-09-21,0.094
2017-08-31,0.056
2016-11-30,0.005
2017-01-07,0.0
2017-10-11,0.058
2016-07-17,0.0
2017-05-23,0.0
2017-04-23,0.0
2016-08-13,0.0
2016-11-04,0.0
2016-09-06,0.0
2017-03-11,0.0
2016-09-19,0.0
2017-03-25,0.173
2017-08-29,0.002
2016-09-07,0.002
2017-07-23,0.0
2016-11-29,0.0
2017-02-20,0.0
2017-07-14,0.0
2017-05-02,0.098
2016-12-06,0.0
2016-12-07,0.0
2017-02-25,0.0
2017-09-08,0.0
2016-10-27,0.0
2016-08-31,0.0
2017-07-17,0.0
2017-08-15,0.0
2016-08-30,0.158
2016-09-08,0.0
2016-12-02,0.0
2017-10-12,0.042
2016-10-24,0.0
2016-09-23,0.0
2017-02-16,0.0
2017-05-08,0.088
2016-11-09,0.0
2017-09-02,0.066
2016-08-16,0.0
2017-08-04,0.0
2017-01-17,0.0
2017-04-01,0.0
2017-01-09,0.0
2017-06-14,0.261
2016-08-14,0.0
2016-07-15,0.202
2016-09-02,0.0
2017-03-01,0.0
2016-12-17,0.014
2017-05-03,0.0
2016-07-19,0.0
2016-09-01,0.0
2016-08-29,0.115
2016-07-03,0.0
2016-09-18,0.0
2016-12-15,0.005
2017-01-04,0.0
2017-08-16,0.0
2016-08-19,0.0
2017-05-04,0.016
2017-08-30,0.0
2016-11-15,0.0
2017-05-19,0.0
2017-09-05,0.0
2016-09-03,0.0
2016-12-08,0.078
2017-02-24,0.0
2017-04-09,0.0
2016-10-23,0.088
2016-12-12,0.0
2017-10-08,0.086
2017-03-05,0.0
2016-11-22,0.018
2017-09-04,0.07
2017-06-21,0.138
2017-02-03,0.109
2017-09-13,0.166
2017-03-06,0.0
2017-08-06,0.0
2017-04-10,0.0
2016-09-20,0.0
2017-03-02,0.018
2017-04-04,0.037
2017-09-22,0.0
2017-07-16,0.0
2016-07-10,0.0
2016-07-05,0.24
2017-10-09,0.0
2016-11-18,0.0
2017-06-23,0.014
2017-03-16,0.006
2017-02-21,0.0
2016-07-24,0.0
2017-03-04,0.002
2017-03-07,0.0
2017-01-02,0.0
2017-09-20,0.072
2017-08-05,0.0
2016-11-25,0.061
2017-01-25,0.0
2016-08-26,0.024
2017-01-08,0.0
