fecha,Flujo (L/día)
2017-03-22,0.013
2016-09-13,0.0
2016-09-14,0.15
2016-10-29,0.059
2016-07-17,0.0
2017-05-23,0.0
2017-02-26,0.0
2017-09-19,0.104
2016-11-29,0.0
2017-01-16,0.0
2017-03-29,0.03
2016-08-12,0.0
2016-12-07,0.0
2016-09-06,0.0
2016-11-30,0.005
2016-12-06,0.0
2017-01-08,0.0
2016-06-07,0.0
2017-04-04,0.037
2017-04-09,0.0
2017-02-21,0.0
2016-12-20,0.059
2016-09-22,0.0
2016-09-02,0.0
2016-09-03,0.0
2017-07-20,0.0
2017-09-09,0.0
2017-02-02,0.005
2017-07-10,0.0
2017-09-21,0.094
2016-09-15,0.002
2017-09-25,0.0
2017-07-19,0.0
2016-07-16,0.0
2017-03-20,0.146
2017-04-06,0.0
2016-10-06,0.0
2016-12-12,0.0
2017-07-29,0.0
2017-06-13,0.238
2017-08-17,0.0
2016-10-22,0.339
2017-09-17,0.01
2016-12-08,0.078
2016-06-01,0.037
2017-04-03,0.0
2017-03-05,0.0
2017-03-02,0.018
2017-07-15,0.0
2016-12-03,0.0
2016-10-27,0.0
2017-07-13,0.0
2017-03-03,0.05
2017-05-04,0.016
2017-02-20,0.0
2016-09-24,0.0
2017-05-13,0.0
2017-10-06,0.102
2017-09-20,0.072
2017-02-24,0.0
2017-03-17,0.0
2016-07-20,0.126
2017-04-22,0.0
2017-01-17,0.0
2017-02-03,0.109
2016-08-22,0.002
2016-12-02,0.0
2016-07-10,0.0
2017-02-25,0.0
2017-09-27,0.0
2017-06-07,0.032
2017-04-27,0.0
2017-02-14,0.003
2016-07-01,0.0
2016-12-21,0.0
2016-11-13,0.0
2017-05-10,0.0
2017-08-27,0.253
2017-08-18,0.002
2017-07-31,0.0
2016-08-19,0.0
2016-08-11,0.024
2017-03-26,0.107
2016-07-06,0.016
2016-12-19,0.005
2016-07-24,0.0
2017-07-28,0.0
2016-06-21,0.0
2016-11-06,0.002
2017-03-30,0.0
2016-11-27,0.002
2016-11-18,0.0
2017-03-24,0.125
2016-08-14,0.0
2017-02-15,0.0
2017-04-11,0.0
2016-09-11,0.136
2017-01-02,0.0
2017-04-19,0.018
2017-06-25,0.203
2016-09-17,0.0
2017-09-05,0.0
2016-12-10,0.114
2017-01-09,0.0
2017-01-07,0.0
2017-02-04,0.0
2017-04-24,0.0
2016-11-20,0.146
2017-07-26,0.0
2016-09-08,0.0
2017-01-14,0.0
2017-01-01,0.003
2017-05-05,0.069
2017-03-15,0.0
2016-12-23,0.0
2016-07-05,0.24
2017-03-08,0.0
2017-07-30,0.0
2017-10-07,0.019
2017-01-12,0.0
2017-07-12,0.0
2017-04-05,0.008
2017-01-06,0.0
2016-09-20,0.0
